Metric	Value
52WeekChange	-0.5652509
SandP52WeekChange	0.20116603
address1	300 Boston Scientific Way
allTimeHigh	109.5
allTimeLow	2.34375
ask	44.94
askSize	200
auditRisk	7
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	25387380
averageDailyVolume3Month	20767686
averageVolume	20767686
averageVolume10days	25387380
beta	0.577
bid	44.9
bidSize	200
boardRisk	8
bookValue	17.402
city	Marlborough
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael F. Mahoney', 'age': 60, 'title': 'Chairman, President & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 5732403, 'exercisedValue': 25786816, 'unexercisedValue': 80468448}, {'maxAge': 1, 'name': 'Mr. Jonathan R. Monson', 'age': 51, 'title': 'Executive VP & CFO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1470301, 'exercisedValue': 1713888, 'unexercisedValue': 4918464}, {'maxAge': 1, 'name': 'Mr. Vance R. Brown J.D.', 'age': 55, 'title': 'EVP, General Counsel & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1602123, 'exercisedValue': 0, 'unexercisedValue': 3446400}, {'maxAge': 1, 'name': 'Mr. Joseph M. Fitzgerald', 'age': 61, 'title': 'Executive VP & Group President of Cardiovascular', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2396262, 'exercisedValue': 23536068, 'unexercisedValue': 23706244}, {'maxAge': 1, 'name': 'Mr. Arthur Crosswell  Butcher', 'age': 54, 'title': 'Executive VP and Group President of MedSurg & Asia Pacific', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1976990, 'exercisedValue': 5381204, 'unexercisedValue': 8240690}, {'maxAge': 1, 'name': "Mr. Paudie  O'Connor", 'age': 57, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily M. Woodworth', 'age': 47, 'title': 'Senior VP, Global Controller & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Smith', 'title': 'General Manager of Global Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Miriam  O'sullivan", 'age': 44, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brenda  Becker', 'age': 65, 'title': 'Senior Vice President of Global Government Affairs', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	44.98
currentRatio	1.9
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	45.2799
dayLow	43.835
debtToEquity	42.25
discount_to_intrinsic_value	67.24
earningsCallTimestampEnd	1785355200
earningsCallTimestampStart	1785355200
earningsGrowth	1.0
earningsQuarterlyGrowth	0.99
earningsTimestamp	1785328200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	5500000256
ebitdaMargins	0.26681
enterpriseToEbitda	13.984
enterpriseToRevenue	3.731
enterpriseValue	76910075904
epsCurrentYear	3.36293
epsForward	3.72022
epsTrailingTwelveMonths	2.39
eps_normalized_growth	0.5904325072099259
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	51.6032
fiftyDayAverageChange	-6.6231995
fiftyDayAverageChangePercent	-0.12834862
fiftyTwoWeekChangePercent	-56.525085
fiftyTwoWeekHigh	109.5
fiftyTwoWeekHighChange	-64.520004
fiftyTwoWeekHighChangePercent	-0.5892238
fiftyTwoWeekLow	42.25
fiftyTwoWeekLowChange	2.7299995
fiftyTwoWeekLowChangePercent	0.06461538
fiftyTwoWeekRange	42.25 - 109.5
financialCurrency	USD
firstTradeDateMilliseconds	706282200000
floatShares	1482356884
forwardEps	3.72022
forwardPE	12.090682
freeCashflow	2807124992
fullExchangeName	NYSE
fullTimeEmployees	59000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	137.32
grossMargins	0.68943
grossProfits	14211999744
hasPrePostMarketData	True
heldPercentInsiders	0.0023100001
heldPercentInstitutions	0.9491
impliedSharesOutstanding	1486355179
industry	Medical Devices
industryDisp	Medical Devices
industryKey	medical-devices
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=62272&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1068076800
lastSplitFactor	2:1
