Metric	Value
52WeekChange	-0.4579816
SandP52WeekChange	0.2795812
address1	300 Boston Scientific Way
allTimeHigh	109.5
allTimeLow	2.34375
ask	57.15
askSize	900
auditRisk	10
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	22794890
averageDailyVolume3Month	16783630
averageVolume	16783630
averageVolume10days	22794890
beta	0.623
bid	0.0
bidSize	300
boardRisk	8
bookValue	17.402
city	Marlborough
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael F. Mahoney', 'age': 60, 'title': 'Chairman, President & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 5732403, 'exercisedValue': 25786816, 'unexercisedValue': 80468448}, {'maxAge': 1, 'name': 'Mr. Jonathan R. Monson', 'age': 51, 'title': 'Executive VP & CFO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1470301, 'exercisedValue': 1713888, 'unexercisedValue': 4918464}, {'maxAge': 1, 'name': 'Mr. Vance R. Brown J.D.', 'age': 55, 'title': 'EVP, General Counsel & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1602123, 'exercisedValue': 0, 'unexercisedValue': 3446400}, {'maxAge': 1, 'name': 'Mr. Joseph M. Fitzgerald', 'age': 61, 'title': 'Executive VP & Group President of Cardiovascular', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2396262, 'exercisedValue': 23536068, 'unexercisedValue': 23706244}, {'maxAge': 1, 'name': 'Mr. Arthur Crosswell  Butcher', 'age': 54, 'title': 'Executive VP and Group President of MedSurg & Asia Pacific', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1976990, 'exercisedValue': 5381204, 'unexercisedValue': 8240690}, {'maxAge': 1, 'name': "Mr. Paudie  O'Connor", 'age': 57, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily M. Woodworth', 'age': 47, 'title': 'Senior VP, Global Controller & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Smith', 'title': 'General Manager of Global Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Miriam  O'sullivan", 'age': 44, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brenda  Becker', 'age': 65, 'title': 'Senior Vice President of Global Government Affairs', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	56.85
currentRatio	1.9
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	57.68
dayLow	56.53
debtToEquity	42.25
discount_to_intrinsic_value	59.43
earningsCallTimestampEnd	1785326400
earningsCallTimestampStart	1785326400
earningsGrowth	1.0
earningsQuarterlyGrowth	0.99
earningsTimestamp	1785328200
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	5500000256
ebitdaMargins	0.26681
enterpriseToEbitda	17.054
enterpriseToRevenue	4.55
enterpriseValue	93795065856
epsCurrentYear	3.37856
epsForward	3.76398
epsTrailingTwelveMonths	2.39
eps_normalized_growth	0.5904325072099259
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	66.9412
fiftyDayAverageChange	-10.091202
fiftyDayAverageChangePercent	-0.15074725
fiftyTwoWeekChangePercent	-45.798157
fiftyTwoWeekHigh	109.5
fiftyTwoWeekHighChange	-52.65
fiftyTwoWeekHighChangePercent	-0.48082194
fiftyTwoWeekLow	56.05
fiftyTwoWeekLowChange	0.79999924
fiftyTwoWeekLowChangePercent	0.014272957
fiftyTwoWeekRange	56.05 - 109.5
financialCurrency	USD
firstTradeDateMilliseconds	706282200000
floatShares	1482074476
forwardEps	3.76398
forwardPE	15.103693
freeCashflow	2807124992
fullExchangeName	NYSE
fullTimeEmployees	59000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	140.13
grossMargins	0.68943
grossProfits	14211999744
hasPrePostMarketData	True
heldPercentInsiders	0.00206
heldPercentInstitutions	0.95434
impliedSharesOutstanding	1486175167
industry	Medical Devices
industryDisp	Medical Devices
industryKey	medical-devices
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=62272&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1068076800
lastSplitFactor	2:1
longBusinessSummary	Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular. It offers devices to diagnose and treat a range of gastrointestinal conditions, such as resolution clips, biliary stent systems, stents and electrocautery enhanced delivery systems, SpyGlass, single-use scopes used for diagnostic and therapeutic procedures in the pancreaticobiliary system, in endoscopic retrograde cholangiopancreatography procedures, and single-use duodenoscopes, as well as endoluminal surgery and infection prevention products; devices to treat urological conditions, including ureteral stents, catheters, baskets, guidewires, urinary and bowel dysfunction, sheaths, balloons, single-use digital flexible ureteroscopes, holmium laser systems, penile implants, artificial urinary sphincter, laser system, and hydrogel systems; and devices to treat neurological movement disorders and manage chronic pain, such as spinal cord stimulator systems, radiofrequency ablation, and intraosseous nerve ablation and deep brain stimulation systems. The company also provides technologies for diagnosing and treating a range of diseases and abnormalities of the heart; WATCHMAN FLX, a left atrial appendage closure (LAAC) device; and implantable devices that monitor the heart and deliver electricity to treat cardiac abnormalities, such as cardioverter and cardiac resynchronization therapy defibrillators, MRI S-ICD systems, cardiac resynchronization therapy pacemakers, remote patient management systems, insertable cardiac monitor systems, and remote cardiac monitoring systems. In addition, it offers diagnosis and treatment of rate and rhythm disorders of the heart; peripheral arterial and venous diseases; and products to diagnose and treat forms of cancer. The company was incorporated in 1979 and is headquartered in Marlborough, Massachusetts.
longName	Boston Scientific Corporation
market	us_market
marketCap	84489052160
marketState	POST
maxAge	86400
messageBoardId	finmb_317627
mostRecentQuarter	1774915200
netIncomeToCommon	3564999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	83968896935
numberOfAnalystOpinions	32
open	56.65
operatingCashflow	4341000192
operatingMargins	0.20603001
overallRisk	9
payoutRatio	0.0
pegRatio	0.68
phone	508 683 4000
postMarketChange	0.15999985
postMarketChangePercent	0.28144214
postMarketPrice	57.01
postMarketTime	1777933772
previousClose	56.5
priceEpsCurrentYear	16.826694
priceHint	2
priceToBook	3.2668657
priceToSalesTrailing12Months	4.0986247
profitMargins	0.17294
quickRatio	0.98
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.39394
region	US
regularMarketChange	0.349998
regularMarketChangePercent	0.619466
regularMarketDayHigh	57.68
regularMarketDayLow	56.53
regularMarketDayRange	56.53 - 57.68
regularMarketOpen	56.65
regularMarketPreviousClose	56.5
regularMarketPrice	56.85
regularMarketTime	1777924802
regularMarketVolume	11383708
returnOnAssets	0.060749996
returnOnEquity	0.14661
revenueGrowth	0.116
revenuePerShare	13.907
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	8
sharesOutstanding	1486175167
sharesPercentSharesOut	0.0172
sharesShort	25614558
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	25441563
shortName	Boston Scientific Corporation
shortPercentOfFloat	0.0173
shortRatio	1.66
sourceInterval	15
state	MA
symbol	BSX
targetHighPrice	110.0
targetLowPrice	60.0
targetMeanPrice	85.1875
targetMedianPrice	84.5
totalCash	1452999936
totalCashPerShare	0.978
