Metric	Value
52WeekChange	-0.3295129
SandP52WeekChange	0.276026
address1	300 Boston Scientific Way
allTimeHigh	109.5
allTimeLow	2.34375
ask	64.05
askSize	400
auditRisk	10
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	19090050
averageDailyVolume3Month	16957473
averageVolume	16957473
averageVolume10days	19090050
beta	0.782
bid	64.03
bidSize	400
boardRisk	8
bookValue	16.341
city	Marlborough
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael F. Mahoney', 'age': 60, 'title': 'Chairman, President & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 5732403, 'exercisedValue': 25786816, 'unexercisedValue': 80468448}, {'maxAge': 1, 'name': 'Mr. Jonathan R. Monson', 'age': 51, 'title': 'Executive VP & CFO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1470301, 'exercisedValue': 1713888, 'unexercisedValue': 4918464}, {'maxAge': 1, 'name': 'Mr. Vance R. Brown J.D.', 'age': 55, 'title': 'EVP, General Counsel & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1602123, 'exercisedValue': 0, 'unexercisedValue': 3446400}, {'maxAge': 1, 'name': 'Mr. Joseph M. Fitzgerald', 'age': 61, 'title': 'Executive VP & Group President of Cardiovascular', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2396262, 'exercisedValue': 23536068, 'unexercisedValue': 23706244}, {'maxAge': 1, 'name': 'Mr. Arthur Crosswell  Butcher', 'age': 54, 'title': 'Executive VP and Group President of MedSurg & Asia Pacific', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1976990, 'exercisedValue': 5381204, 'unexercisedValue': 8240690}, {'maxAge': 1, 'name': "Mr. Paudie  O'Connor", 'age': 57, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily M. Woodworth', 'age': 47, 'title': 'Senior VP, Global Controller & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Smith', 'title': 'General Manager of Global Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Miriam  O'sullivan", 'age': 44, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brenda  Becker', 'age': 65, 'title': 'Senior Vice President of Global Government Affairs', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	64.065
currentRatio	1.617
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	64.48
dayLow	63.14
debtToEquity	48.921
discount_to_intrinsic_value	31.34
earningsCallTimestampEnd	1776859200
earningsCallTimestampStart	1776859200
earningsGrowth	0.185
earningsQuarterlyGrowth	0.189
earningsTimestamp	1776861000
earningsTimestampEnd	1776861000
earningsTimestampStart	1776861000
ebitda	5338999808
ebitdaMargins	0.26597
