Metric	Value
52WeekChange	-0.33408248
SandP52WeekChange	0.14778364
address1	300 Boston Scientific Way
allTimeHigh	109.5
allTimeLow	2.34375
ask	69.98
askSize	400
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	12296670
averageDailyVolume3Month	14670765
averageVolume	14670765
averageVolume10days	12296670
beta	0.7
bid	69.74
bidSize	400
boardRisk	8
bookValue	16.341
city	Marlborough
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael F. Mahoney', 'age': 60, 'title': 'Chairman, President & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 5732403, 'exercisedValue': 25786816, 'unexercisedValue': 80468448}, {'maxAge': 1, 'name': 'Mr. Jonathan R. Monson', 'age': 51, 'title': 'Executive VP & CFO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1470301, 'exercisedValue': 1713888, 'unexercisedValue': 4918464}, {'maxAge': 1, 'name': 'Mr. Joseph M. Fitzgerald', 'age': 61, 'title': 'Executive VP & Group President of Cardiovascular', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2396262, 'exercisedValue': 23536068, 'unexercisedValue': 23706244}, {'maxAge': 1, 'name': 'Mr. Arthur Crosswell  Butcher', 'age': 54, 'title': 'Executive VP and Group President of MedSurg & Asia Pacific', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1976990, 'exercisedValue': 5381204, 'unexercisedValue': 8240690}, {'maxAge': 1, 'name': "Mr. Paudie  O'Connor", 'age': 57, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily M. Woodworth', 'age': 47, 'title': 'Senior VP, Global Controller & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Smith', 'title': 'General Manager of Global Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Miriam  O'sullivan", 'age': 44, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brenda  Becker', 'age': 65, 'title': 'Senior Vice President of Global Government Affairs', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Kenneth M. Stein FACC, M.D.', 'title': 'Senior VP & Global Chief Medical Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	69.78
currentRatio	1.617
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	70.1
dayLow	68.6
debtToEquity	48.921
discount_to_intrinsic_value	23.83
earningsCallTimestampEnd	1770210000
earningsCallTimestampStart	1770210000
earningsGrowth	0.185
earningsQuarterlyGrowth	0.189
earningsTimestamp	1770211800
earningsTimestampEnd	1776861000
earningsTimestampStart	1776861000
ebitda	5338999808
ebitdaMargins	0.26597
enterpriseToEbitda	21.313
enterpriseToRevenue	5.669
enterpriseValue	113791524864
epsCurrentYear	3.46898
epsForward	3.91412
epsTrailingTwelveMonths	1.94
eps_normalized_growth	0.19307589560229754
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	79.248
fiftyDayAverageChange	-9.468002
fiftyDayAverageChangePercent	-0.11947308
fiftyTwoWeekChangePercent	-33.40825
fiftyTwoWeekHigh	109.5
fiftyTwoWeekHighChange	-39.72
fiftyTwoWeekHighChangePercent	-0.36273974
fiftyTwoWeekLow	67.56
fiftyTwoWeekLowChange	2.2200012
fiftyTwoWeekLowChangePercent	0.032859698
fiftyTwoWeekRange	67.56 - 109.5
financialCurrency	USD
firstTradeDateMilliseconds	706282200000
floatShares	1479641544
forwardEps	3.91412
forwardPE	17.827763
freeCashflow	3241750016
fullExchangeName	NYSE
fullTimeEmployees	59000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	91.61
grossMargins	0.68781
grossProfits	13806999552
hasPrePostMarketData	True
heldPercentInsiders	0.00207
heldPercentInstitutions	0.95045996
impliedSharesOutstanding	1486175167
industry	Medical Devices
industryDisp	Medical Devices
industryKey	medical-devices
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=62272&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1068076800
lastSplitFactor	2:1
