Metric	Value
52WeekChange	-0.37055838
SandP52WeekChange	0.21843708
address1	300 Boston Scientific Way
allTimeHigh	109.5
allTimeLow	2.34375
ask	0.0
askSize	1300
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	18713380
averageDailyVolume3Month	16202696
averageVolume	16202696
averageVolume10days	18713380
beta	0.7
bid	0.0
bidSize	1300
boardRisk	8
bookValue	16.341
city	Marlborough
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael F. Mahoney', 'age': 60, 'title': 'Chairman, President & CEO', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 5732403, 'exercisedValue': 25786816, 'unexercisedValue': 80468448}, {'maxAge': 1, 'name': 'Mr. Jonathan R. Monson', 'age': 51, 'title': 'Executive VP & CFO', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1470301, 'exercisedValue': 1713888, 'unexercisedValue': 4918464}, {'maxAge': 1, 'name': 'Mr. Vance R. Brown J.D.', 'age': 55, 'title': 'EVP, General Counsel & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1602123, 'exercisedValue': 0, 'unexercisedValue': 3446400}, {'maxAge': 1, 'name': 'Mr. Joseph M. Fitzgerald', 'age': 61, 'title': 'Executive VP & Group President of Cardiovascular', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 2396262, 'exercisedValue': 23536068, 'unexercisedValue': 23706244}, {'maxAge': 1, 'name': 'Mr. Arthur Crosswell  Butcher', 'age': 54, 'title': 'Executive VP and Group President of MedSurg & Asia Pacific', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1976990, 'exercisedValue': 5381204, 'unexercisedValue': 8240690}, {'maxAge': 1, 'name': "Mr. Paudie  O'Connor", 'age': 57, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily M. Woodworth', 'age': 47, 'title': 'Senior VP, Global Controller & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Smith', 'title': 'General Manager of Global Sales & Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Miriam  O'sullivan", 'age': 44, 'title': 'Senior VP & Chief Human Resources Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brenda  Becker', 'age': 65, 'title': 'Senior Vice President of Global Government Affairs', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	62.0
currentRatio	1.617
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	64.23
dayLow	61.955
debtToEquity	48.921
discount_to_intrinsic_value	33.71
earningsCallTimestampEnd	1776859200
earningsCallTimestampStart	1776859200
earningsGrowth	0.185
earningsQuarterlyGrowth	0.189
earningsTimestamp	1776861000
earningsTimestampEnd	1776861000
earningsTimestampStart	1776861000
ebitda	5338999808
ebitdaMargins	0.26597
enterpriseToEbitda	19.151
enterpriseToRevenue	5.093
enterpriseValue	102246899712
epsCurrentYear	3.46513
epsForward	3.90849
epsTrailingTwelveMonths	1.94
eps_normalized_growth	0.19307589560229754
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	76.126
fiftyDayAverageChange	-14.125999
fiftyDayAverageChangePercent	-0.18556078
fiftyTwoWeekChangePercent	-37.05584
fiftyTwoWeekHigh	109.5
fiftyTwoWeekHighChange	-47.5
fiftyTwoWeekHighChangePercent	-0.43378997
fiftyTwoWeekLow	61.25
fiftyTwoWeekLowChange	0.75
fiftyTwoWeekLowChangePercent	0.012244898
fiftyTwoWeekRange	61.25 - 109.5
financialCurrency	USD
firstTradeDateMilliseconds	706282200000
floatShares	1479641544
forwardEps	3.90849
forwardPE	15.862904
freeCashflow	3241750016
fullExchangeName	NYSE
fullTimeEmployees	59000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	93.53
grossMargins	0.68781
grossProfits	13806999552
hasPrePostMarketData	True
heldPercentInsiders	0.00207
heldPercentInstitutions	0.95028
impliedSharesOutstanding	1486175167
industry	Medical Devices
industryDisp	Medical Devices
industryKey	medical-devices
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=62272&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1068076800
lastSplitFactor	2:1
