Metric	Value
52WeekChange	-0.5542307
SandP52WeekChange	0.18899727
address1	300 Boston Scientific Way
allTimeHigh	109.5
allTimeLow	2.34375
ask	49.18
askSize	900
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	22937310
averageDailyVolume3Month	21054786
averageVolume	21054786
averageVolume10days	22937310
beta	0.566
bid	48.95
bidSize	1500
boardRisk	8
bookValue	17.402
city	Marlborough
