Metric	Value
52WeekChange	-0.2698962
SandP52WeekChange	0.22716212
address1	300 Boston Scientific Way
allTimeHigh	109.5
allTimeLow	2.34375
ask	68.65
askSize	500
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	13915170
averageDailyVolume3Month	14533628
averageVolume	14533628
averageVolume10days	13915170
beta	0.7
bid	68.63
bidSize	100
boardRisk	8
bookValue	16.341
city	Marlborough
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Michael F. Mahoney', 'age': 60, 'title': 'Chairman, President & CEO', 'yearBorn': 1965, 'fiscalYear': 2024, 'totalPay': 5336644, 'exercisedValue': 22397856, 'unexercisedValue': 86027656}, {'maxAge': 1, 'name': 'Mr. Joseph M. Fitzgerald', 'age': 61, 'title': 'Executive VP & Group President of Cardiology', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 2196309, 'exercisedValue': 7456315, 'unexercisedValue': 38672868}, {'maxAge': 1, 'name': 'Mr. Arthur Crosswell  Butcher', 'age': 54, 'title': 'Executive VP and Group President of MedSurg & Asia Pacific', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 1705126, 'exercisedValue': 943181, 'unexercisedValue': 10180577}, {'maxAge': 1, 'name': 'Mr. Jonathan R. Monson', 'title': 'Executive VP & CFO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Paudie  O'Connor", 'title': 'Executive Vice President of Global Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Emily M. Woodworth', 'age': 47, 'title': 'Senior VP, Global Controller & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam  Smith', 'title': 'General Manager of Global Sales & Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Miriam  O'sullivan", 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Brenda  Becker', 'age': 65, 'title': 'Senior Vice President of Global Government Affairs', 'yearBorn': 1960, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Kenneth M. Stein FACC, M.D.', 'title': 'Senior VP & Global Chief Medical Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	68.55
currentRatio	1.617
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	69.87
dayLow	67.56
debtToEquity	48.921
discount_to_intrinsic_value	28.24
earningsCallTimestampEnd	1770210000
earningsCallTimestampStart	1770210000
earningsGrowth	0.185
earningsQuarterlyGrowth	0.189
earningsTimestamp	1770211800
earningsTimestampEnd	1776861000
earningsTimestampStart	1776861000
ebitda	5338999808
ebitdaMargins	0.26597
enterpriseToEbitda	20.971
enterpriseToRevenue	5.578
enterpriseValue	111966347264
epsCurrentYear	3.46937
epsForward	3.91589
epsTrailingTwelveMonths	1.94
eps_normalized_growth	0.19307589560229754
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	84.1032
fiftyDayAverageChange	-15.5532
fiftyDayAverageChangePercent	-0.18492994
fiftyTwoWeekChangePercent	-26.98962
fiftyTwoWeekHigh	109.5
fiftyTwoWeekHighChange	-40.949997
fiftyTwoWeekHighChangePercent	-0.37397256
fiftyTwoWeekLow	67.56
fiftyTwoWeekLowChange	0.9900055
fiftyTwoWeekLowChangePercent	0.014653723
fiftyTwoWeekRange	67.56 - 109.5
financialCurrency	USD
firstTradeDateMilliseconds	706282200000
floatShares	1479671221
forwardEps	3.91589
forwardPE	17.5056
freeCashflow	3241750016
fullExchangeName	NYSE
fullTimeEmployees	59000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	95.53
grossMargins	0.68781
grossProfits	13806999552
hasPrePostMarketData	True
heldPercentInsiders	0.00204
heldPercentInstitutions	0.94918
impliedSharesOutstanding	1483885456
industry	Medical Devices
industryDisp	Medical Devices
industryKey	medical-devices
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=62272&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
lastSplitDate	1068076800
lastSplitFactor	2:1
longBusinessSummary	Boston Scientific Corporation develops, manufactures, and markets medical devices for use in various interventional medical specialties worldwide. The company operates in two segments, MedSurg and Cardiovascular. It offers devices to diagnose and treat a range of gastrointestinal conditions, such as resolution clips, biliary stent systems, stents and electrocautery enhanced delivery systems, SpyGlass, single-use scopes used for diagnostic and therapeutic procedures in the pancreaticobiliary system, in endoscopic retrograde cholangiopancreatography procedures, and single-use duodenoscopes, as well as endoluminal surgery and infection prevention products; devices to treat urological conditions, including ureteral stents, catheters, baskets, guidewires, urinary and bowel dysfunction, sheaths, balloons, single-use digital flexible ureteroscopes, holmium laser systems, penile implants, artificial urinary sphincter, laser system, and hydrogel systems; and devices to treat neurological movement disorders and manage chronic pain, such as spinal cord stimulator systems, radiofrequency ablation, and intraosseous nerve ablation and deep brain stimulation systems. The company also provides technologies for diagnosing and treating a range of diseases and abnormalities of the heart; WATCHMAN FLX, a left atrial appendage closure (LAAC) device; and implantable devices that monitor the heart and deliver electricity to treat cardiac abnormalities, such as cardioverter and cardiac resynchronization therapy defibrillators, MRI S-ICD systems, cardiac resynchronization therapy pacemakers, remote patient management systems, insertable cardiac monitor systems, and remote cardiac monitoring systems. In addition, it offers diagnosis and treatment of rate and rhythm disorders of the heart; peripheral arterial and venous diseases; and products to diagnose and treat forms of cancer. The company was incorporated in 1979 and is headquartered in Marlborough, Massachusetts.
longName	Boston Scientific Corporation
market	us_market
marketCap	101720350720
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_317627
mostRecentQuarter	1767139200
netIncomeToCommon	2897999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	103322944301
numberOfAnalystOpinions	33
open	69.63
operatingCashflow	4534000128
operatingMargins	0.19694
overallRisk	9
payoutRatio	0.0
pegRatio	0.799
phone	508 683 4000
postMarketChange	0.3299942
postMarketChangePercent	0.48139197
postMarketPrice	68.88
postMarketTime	1773359971
previousClose	69.63
priceEpsCurrentYear	19.758633
priceHint	2
priceToBook	4.19497
priceToSalesTrailing12Months	5.0672684
profitMargins	0.14437
quickRatio	0.899
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.28571
region	US
regularMarketChange	-1.07999
regularMarketChangePercent	-1.55105
regularMarketDayHigh	69.87
regularMarketDayLow	67.56
regularMarketDayRange	67.56 - 69.87
regularMarketOpen	69.63
regularMarketPreviousClose	69.63
regularMarketPrice	68.55
regularMarketTime	1773345602
regularMarketVolume	12413994
returnOnAssets	0.059759997
returnOnEquity	0.12445
revenueGrowth	0.159
revenuePerShare	13.56
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	8
sharesOutstanding	1483885456
sharesPercentSharesOut	0.0177
sharesShort	26261043
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	28281105
shortName	Boston Scientific Corporation
shortPercentOfFloat	0.0177
shortRatio	1.33
sourceInterval	15
state	MA
symbol	BSX
targetHighPrice	124.0
targetLowPrice	83.0
targetMeanPrice	103.81818
targetMedianPrice	105.0
totalCash	1964999936
totalCashPerShare	1.324
totalDebt	11971999744
totalRevenue	20074000384
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.94
trailingPE	35.335052
trailingPegRatio	0.7736
triggerable	True
twoHundredDayAverage	96.9615
twoHundredDayAverageChange	-28.411499
twoHundredDayAverageChangePercent	-0.29301834
typeDisp	Equity
volume	12413994
website	https://www.bostonscientific.com
zip	01752-1234
