Date	Sentiment_Daily	News_Volume
2025-05-23	0.0000	2
2025-06-05	0.0340	2
2025-06-10	0.0000	1
2025-06-11	0.0500	1
2025-06-13	0.0000	1
2025-06-23	0.0000	1
2025-06-30	0.0000	1
2025-07-03	0.0000	1
2025-07-10	0.0050	1
2025-07-17	0.3330	1
2025-07-29	0.0525	2
2025-07-31	-0.2500	1
2025-08-04	0.0000	1
2025-08-06	0.1665	2
2025-08-08	0.0000	1
2025-08-10	0.0000	1
2025-08-14	-0.2500	1
2025-08-21	0.0000	1
2025-08-22	0.0000	1
2025-08-25	0.0000	1
2025-08-26	0.0000	1
2025-09-02	0.0000	1
2025-09-04	0.0000	1
2025-09-11	0.0000	1
2025-09-12	0.0000	1
2025-09-17	0.0750	1
2025-09-18	0.0000	1
2025-09-19	-0.0280	1
2025-09-25	0.0000	1
2025-09-26	0.0000	1
2025-10-01	0.0000	1
2025-10-02	0.0000	1
2025-10-03	0.0000	1
2025-10-06	0.0400	1
2025-10-10	0.0860	1
2025-10-15	-0.3000	1
2025-10-16	0.0000	1
2025-10-17	0.1670	1
2025-10-21	0.0000	1
2025-10-22	0.0000	1
2025-10-23	0.0800	1
2025-10-24	0.0000	1
2025-10-29	0.0000	1
2025-10-30	-0.1670	1
2025-10-31	-0.0500	1
2025-11-01	0.0500	1
2025-11-07	0.0000	1
2025-11-11	0.0000	1
2025-11-13	0.0000	1
2025-11-14	0.2000	2
2025-11-15	0.0000	1
2025-11-19	0.0000	1
2025-11-23	0.0830	1
2025-11-24	0.0000	1
2025-11-26	0.0000	1
2025-11-28	0.0000	1
2025-11-30	0.3330	1
2025-12-04	0.0000	1
2025-12-05	0.0557	3
2025-12-06	0.0000	1
2025-12-08	0.0000	1
2025-12-14	0.0000	1
2025-12-16	0.0000	1
2025-12-18	0.0000	1
2025-12-22	0.2590	2
2025-12-23	0.0000	1
2025-12-24	0.0400	1
2025-12-26	0.0000	1
2025-12-30	0.0000	1
2025-12-31	0.0000	1
2026-01-05	0.0000	1
2026-01-07	0.0000	1
2026-01-08	0.0303	3
2026-01-09	0.0000	1
2026-01-14	0.0000	1
2026-01-15	-0.2500	1
2026-01-17	-0.0940	1
2026-01-19	0.0000	1
2026-01-20	0.0000	1
2026-01-22	0.0000	2
2026-01-23	0.0000	1
2026-01-26	-0.2500	1
2026-01-27	0.0000	1
2026-01-28	0.0000	1
2026-01-29	0.0000	1
2026-01-30	0.0000	2
2026-02-02	0.1000	1
2026-02-04	-0.1940	1
2026-02-05	0.0340	2
2026-02-07	0.1360	1
2026-02-09	0.1070	1
2026-02-10	0.0000	1
2026-02-11	0.0000	1
2026-02-12	0.1360	1
2026-02-13	0.0000	2
2026-02-14	0.0680	1
2026-02-16	0.1550	2
2026-02-17	0.0890	3
2026-02-18	0.0052	6
2026-02-19	-0.0200	9
2026-02-20	-0.0886	5
2026-02-21	0.0415	2
2026-02-22	-0.0330	1
2026-02-23	0.0320	5
2026-02-24	0.0000	1
2026-02-25	0.0445	6
2026-02-26	-0.0667	3
2026-02-27	-0.4000	1
2026-02-28	0.0417	3
2026-03-01	-0.0250	4
2026-03-02	0.0045	27
2026-03-03	0.0400	2
2026-03-04	0.0091	11
2026-03-05	0.0813	19
2026-03-06	-0.0119	20
2026-03-07	0.0000	1
2026-03-08	0.0307	3
2026-03-09	0.0193	19
2026-03-10	0.0000	1
2026-03-11	0.0654	17
2026-03-12	-0.1820	1
2026-03-13	-0.0049	15
2026-03-14	0.0639	9
2026-03-15	0.0000	2
2026-03-16	0.0292	13
2026-03-17	0.0000	3
2026-03-18	0.0461	16
2026-03-19	0.0085	2
2026-03-20	0.0000	1
2026-03-21	0.7000	1
2026-03-22	0.0000	2
2026-03-23	0.0596	11
2026-03-24	0.0000	9
2026-03-25	0.0000	7
2026-03-26	0.0944	10
2026-03-27	0.0000	2
2026-03-28	0.0310	2
2026-03-29	0.0000	2
2026-03-30	0.0000	1
2026-03-31	0.0150	10
2026-04-01	0.0625	8
2026-04-02	0.0000	2
2026-04-03	0.0061	11
2026-04-04	0.0000	2
2026-04-05	0.1670	1
2026-04-06	-0.0417	6
2026-04-07	0.1343	10
2026-04-08	0.0125	8
2026-04-09	0.0745	10
2026-04-10	0.0000	1
2026-04-11	0.0000	3
2026-04-13	0.1027	12
2026-04-14	0.0000	8
2026-04-15	0.0141	14
2026-04-16	-0.1183	6
2026-04-17	-0.4000	1
2026-04-18	-0.1880	1
2026-04-19	0.1422	5
2026-04-20	0.0036	17
2026-04-21	-0.1000	1
2026-04-22	0.0985	11
2026-04-23	0.1000	7
2026-04-24	-0.0375	6
2026-04-25	0.2500	2
2026-04-26	-0.3750	1
2026-04-27	-0.0160	4
2026-04-28	0.1375	4
2026-04-29	0.0430	14
2026-04-30	-0.0316	8
2026-05-01	0.0250	5
2026-05-02	0.3330	1
2026-05-03	0.1000	1
2026-05-04	0.0333	3
2026-05-05	0.0000	4
2026-05-06	0.1125	8
2026-05-07	0.0273	26
2026-05-08	0.2500	2
2026-05-11	0.0518	11
