Date	Sentiment_Daily	News_Volume
2025-05-23	0.0000	2
2025-06-05	0.0340	2
2025-06-23	0.0000	1
2025-06-30	0.0000	1
2025-07-03	0.0000	1
2025-07-10	0.0050	1
2025-07-17	0.3330	1
2025-07-29	0.0525	2
2025-07-31	-0.2500	1
2025-08-06	0.1665	2
2025-08-08	0.0000	1
2025-08-21	0.0000	1
2025-08-22	0.0000	1
2025-08-25	0.0000	1
2025-08-26	0.0000	1
2025-09-02	0.0000	1
2025-09-11	0.0000	1
2025-09-12	0.0000	1
2025-09-17	0.0750	1
2025-09-25	0.0000	1
2025-10-01	0.0000	1
2025-10-02	0.0000	1
2025-10-06	0.0400	1
2025-10-10	0.0860	1
2025-10-16	0.0000	1
2025-10-17	0.1670	1
2025-10-21	0.0000	1
2025-10-22	0.0000	1
2025-10-23	0.0800	1
2025-10-24	0.0000	1
2025-10-29	0.0000	1
2025-10-30	-0.1670	1
2025-10-31	-0.0500	1
2025-11-01	0.0500	1
2025-11-07	0.0000	1
2025-11-11	0.0000	1
2025-11-13	0.0000	1
2025-11-14	0.2000	2
2025-11-15	0.0000	1
2025-11-19	0.0000	1
2025-11-23	0.0830	1
2025-11-24	0.0000	1
2025-11-26	0.0000	1
2025-11-28	0.0000	1
2025-11-30	0.3330	1
2025-12-05	0.0557	3
2025-12-08	0.0000	1
2025-12-14	0.0000	1
2025-12-18	0.0000	1
2025-12-24	0.0400	1
2025-12-26	0.0000	1
2025-12-30	0.0000	1
2026-01-08	0.0303	3
2026-01-09	0.0000	1
2026-01-14	0.0000	1
2026-01-15	-0.2500	1
2026-01-19	0.0000	1
2026-01-22	0.0000	2
2026-01-23	0.0000	1
2026-01-26	-0.2500	1
2026-01-28	0.0000	1
2026-01-29	0.0000	1
2026-01-30	0.0000	2
2026-02-04	-0.1940	1
2026-02-09	0.1070	1
2026-02-11	0.0000	1
2026-02-12	0.1360	1
2026-02-13	0.0000	2
2026-02-14	0.0680	1
2026-02-16	0.1550	2
2026-02-17	0.0890	3
2026-02-18	0.0052	6
2026-02-19	-0.0200	9
2026-02-20	-0.0886	5
2026-02-21	0.0415	2
