Metric	Value
52WeekChange	0.32917142
SandP52WeekChange	0.16864312
address1	5701 North Pima Road
allTimeHigh	111.35
allTimeLow	0.89
ask	60.85
askSize	5
auditRisk	5
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	7636910
averageDailyVolume3Month	9159994
averageVolume	9159994
averageVolume10days	7636910
beta	1.53
bid	56.65
bidSize	1
boardRisk	3
bookValue	19.341
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hassane S. El-Khoury', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 1241509, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thad  Trent', 'age': 57, 'title': 'Executive VP, CFO, Treasurer & Principal Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 718213, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Keeton', 'age': 52, 'title': 'Group President of Power Solutions Group', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 635952, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhir  Gopalswamy', 'age': 55, 'title': 'Group President of Intelligent Sensing & Analog and Mixed Signal Group', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 613821, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Chung  Wang Ph.D.', 'title': 'Executive Vice President of Global Manufacturing & Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Parag  Agarwal', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Dutton', 'title': 'Senior VP, Chief Legal Officer & Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Krystal  Heaton', 'title': 'Director & Head of Public Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Felicity  Carson', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon  Imperato', 'age': 52, 'title': 'Senior Vice President of Sales & Applications', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	60.41
currentRatio	4.522
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	60.585
dayLow	59.42
debtToEquity	42.294
discount_to_intrinsic_value	-2278.3
displayName	ON Semiconductor
earningsCallTimestampEnd	1770674400
earningsCallTimestampStart	1770674400
earningsGrowth	-0.487
earningsQuarterlyGrowth	-0.521
earningsTimestamp	1770670800
earningsTimestampEnd	1777897800
earningsTimestampStart	1777897800
ebitda	1755500032
ebitdaMargins	0.29281
enterpriseToEbitda	13.554
enterpriseToRevenue	3.969
enterpriseValue	23794102272
epsCurrentYear	2.91418
epsForward	4.02588
epsTrailingTwelveMonths	0.29
eps_normalized_growth	-0.4761466981086322
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	63.2104
fiftyDayAverageChange	-2.8003998
fiftyDayAverageChangePercent	-0.044302832
fiftyTwoWeekChangePercent	32.91714
fiftyTwoWeekHigh	73.76
fiftyTwoWeekHighChange	-13.350002
fiftyTwoWeekHighChangePercent	-0.18099244
fiftyTwoWeekLow	31.04
fiftyTwoWeekLowChange	29.369999
fiftyTwoWeekLowChangePercent	0.9461984
fiftyTwoWeekRange	31.04 - 73.76
financialCurrency	USD
firstTradeDateMilliseconds	957274200000
floatShares	392235617
forwardEps	4.02588
forwardPE	15.005416
freeCashflow	1560125056
fullExchangeName	NasdaqGS
fullTimeEmployees	22600
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	2.54
grossMargins	0.38321
grossProfits	2297499904
hasPrePostMarketData	True
heldPercentInsiders	0.00396
heldPercentInstitutions	1.10575
impliedSharesOutstanding	402378413
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.onsemi.com/PowerSolutions/content.do?id=1116
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	ON Semiconductor Corporation provides intelligent sensing and power solutions in Hong Kong, Singapore, the United Kingdom, the United States, and internationally. It operates through three segments: Power Solutions Group, Analog and Mixed-Signal Group, and Intelligent Sensing Group. The Power Solutions Group segment offers discrete, module, and integrated semiconductor devices designed to enable power conversion, including power switching, signal conditioning, and circuit protection technologies. Its Analog and Mixed-Signal Group segment designs and develops analog and mixed-signal solutions, including power management, sensor interface, connectivity, and standard products for automotive, industrial automation, AI data centers, computing, and mobile end markets. The Intelligent Sensing Group segment develops complementary metal-oxide-semiconductor image sensors, image signal processors, short-wave infrared sensors, and other products, as well as photon-counting technologies, including single-photon avalanche diode arrays and silicon photomultiplier devices for depth sensing, factory automation, safety systems, and robotics industries. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.
longName	ON Semiconductor Corporation
market	us_market
marketCap	24307679232
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_411950
mostRecentQuarter	1767139200
netIncomeToCommon	121000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	23069902031
numberOfAnalystOpinions	29
open	59.81
operatingCashflow	1759800064
operatingMargins	0.19136
overallRisk	4
payoutRatio	0.0
phone	602 244 6600
postMarketChange	0.2100029
postMarketChangePercent	0.3640196
postMarketPrice	57.9
postMarketTime	1773357945
previousClose	58.55
priceEpsCurrentYear	20.729673
priceHint	2
priceToBook	3.1234167
priceToSalesTrailing12Months	4.054388
profitMargins	0.020179998
quickRatio	2.73
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.35294
region	US
regularMarketChange	1.8600006
regularMarketChangePercent	3.176773
regularMarketDayHigh	60.585
regularMarketDayLow	59.42
regularMarketDayRange	59.42 - 60.585
regularMarketOpen	59.81
regularMarketPreviousClose	58.55
regularMarketPrice	60.41
regularMarketTime	1773679608
regularMarketVolume	2231847
returnOnAssets	0.050229996
returnOnEquity	0.01498
revenueGrowth	-0.112
revenuePerShare	14.587
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	394020530
sharesPercentSharesOut	0.081199996
sharesShort	31982993
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	34246634
shortName	ON Semiconductor Corporation
shortPercentOfFloat	0.1361
shortRatio	3.2
sourceInterval	15
state	AZ
symbol	ON
syntheticPEG	-0.3081194250513347
targetHighPrice	75.0
targetLowPrice	56.0
targetMeanPrice	67.27586
targetMedianPrice	70.0
totalCash	2547599872
totalCashPerShare	6.466
totalDebt	3253199872
totalRevenue	5995400192
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.29
trailingPE	208.31035
trailingPegRatio	0.2219
triggerable	True
twoHundredDayAverage	54.5978
twoHundredDayAverageChange	5.8121986
twoHundredDayAverageChangePercent	0.10645481
typeDisp	Equity
volume	2231847
website	https://www.onsemi.com
zip	85250
