Metric	Value
52WeekChange	0.5631143
SandP52WeekChange	0.19895875
address1	5701 North Pima Road
allTimeHigh	134.92
allTimeLow	0.89
ask	85.47
askSize	1
auditRisk	5
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	12018130
averageDailyVolume3Month	12227793
averageVolume	12227793
averageVolume10days	12018130
beta	2.016
bid	77.11
bidSize	1
boardRisk	3
bookValue	18.543
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hassane S. El-Khoury', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1242399, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thad  Trent', 'age': 57, 'title': 'Executive VP, CFO, Treasurer & Principal Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1188542, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhir  Gopalswamy', 'age': 55, 'title': 'Group President of Intelligent Sensing & Analog and Mixed Signal Group', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1007662, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Chung  Wang Ph.D.', 'title': 'Executive Vice President of Global Manufacturing & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Parag  Agarwal', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Dutton', 'title': 'Senior VP, Chief Legal Officer & Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Krystal  Heaton', 'title': 'Director & Head of Public Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Felicity  Carson', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon  Imperato', 'age': 52, 'title': 'Senior Vice President of Sales & Applications', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bert  Somsin', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	81.11
currentRatio	3.464
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	82.65
dayLow	80.47
debtToEquity	65.055
discount_to_intrinsic_value	2.79
displayName	ON Semiconductor
earningsCallTimestampEnd	1785790800
earningsCallTimestampStart	1785790800
earningsGrowth	0.366
earningsQuarterlyGrowth	0.332
earningsTimestamp	1785787200
earningsTimestampEnd	1793622600
earningsTimestampStart	1793622600
ebitda	2089900032
ebitdaMargins	0.33720002
enterpriseToEbitda	15.523
enterpriseToRevenue	5.234
enterpriseValue	32441372672
epsCurrentYear	3.19882
epsForward	4.51843
epsTrailingTwelveMonths	1.53
eps_normalized_growth	0.32532304591834804
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	99.6694
fiftyDayAverageChange	-18.559402
fiftyDayAverageChangePercent	-0.18620963
fiftyTwoWeekChangePercent	56.311428
fiftyTwoWeekHigh	134.92
fiftyTwoWeekHighChange	-53.809998
fiftyTwoWeekHighChangePercent	-0.39882892
fiftyTwoWeekLow	44.56
fiftyTwoWeekLowChange	36.55
fiftyTwoWeekLowChangePercent	0.82024235
fiftyTwoWeekRange	44.56 - 134.92
financialCurrency	USD
firstTradeDateMilliseconds	957274200000
floatShares	371901701
forwardEps	4.51843
forwardPE	17.950924
freeCashflow	1656649984
fullExchangeName	NasdaqGS
fullTimeEmployees	22600
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	83.44
grossMargins	0.42776
grossProfits	2651200000
hasPrePostMarketData	True
heldPercentInsiders	0.00341
heldPercentInstitutions	1.07908
impliedSharesOutstanding	389311721
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.onsemi.com/PowerSolutions/content.do?id=1116
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	ON Semiconductor Corporation provides intelligent sensing and power solutions in Hong Kong, Singapore, the United Kingdom, the United States, and internationally. It operates through three segments: Power Solutions Group, Analog and Mixed-Signal Group, and Intelligent Sensing Group. The Power Solutions Group segment offers discrete, module, and integrated semiconductor devices designed to enable power conversion, including power switching, signal conditioning, and circuit protection technologies. Its Analog and Mixed-Signal Group segment designs and develops analog and mixed-signal solutions, including power management, sensor interface, connectivity, and standard products for automotive, industrial automation, AI data centers, computing, and mobile end markets. The Intelligent Sensing Group segment develops complementary metal-oxide-semiconductor image sensors, image signal processors, short-wave infrared sensors, and other products, as well as photon-counting technologies, including single-photon avalanche diode arrays and silicon photomultiplier devices for depth sensing, factory automation, safety systems, and robotics industries. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.
longName	ON Semiconductor Corporation
market	us_market
marketCap	31577073664
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_411950
