Metric	Value
52WeekChange	0.5335144
SandP52WeekChange	0.20365608
address1	5701 North Pima Road
allTimeHigh	134.92
allTimeLow	0.89
ask	98.39
askSize	1
auditRisk	5
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	13509430
averageDailyVolume3Month	13365854
averageVolume	13365854
averageVolume10days	13509430
beta	2.012
bid	88.35
bidSize	1
boardRisk	3
bookValue	18.633
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hassane S. El-Khoury', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1242399, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thad  Trent', 'age': 57, 'title': 'Executive VP, CFO, Treasurer & Principal Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1188542, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhir  Gopalswamy', 'age': 55, 'title': 'Group President of Intelligent Sensing & Analog and Mixed Signal Group', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1007662, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Chung  Wang Ph.D.', 'title': 'Executive Vice President of Global Manufacturing & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Parag  Agarwal', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Dutton', 'title': 'Senior VP, Chief Legal Officer & Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Krystal  Heaton', 'title': 'Director & Head of Public Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Felicity  Carson', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon  Imperato', 'age': 52, 'title': 'Senior Vice President of Sales & Applications', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bert  Somsin', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	93.73
currentRatio	4.873
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	95.49
dayLow	91.82
debtToEquity	44.337
discount_to_intrinsic_value	-786.13
displayName	ON Semiconductor
earningsCallTimestampEnd	1777928400
earningsCallTimestampStart	1777928400
earningsGrowth	-0.487
