Metric	Value
52WeekChange	0.37908792
SandP52WeekChange	0.19319427
address1	5701 North Pima Road
allTimeHigh	111.35
allTimeLow	0.89
ask	63.52
askSize	1
auditRisk	5
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	7726210
averageDailyVolume3Month	9136023
averageVolume	9136023
averageVolume10days	7726210
beta	1.53
bid	57.51
bidSize	1
boardRisk	3
bookValue	19.341
city	Scottsdale
