Metric	Value
52WeekChange	0.38457716
SandP52WeekChange	0.1261568
address1	5701 North Pima Road
allTimeHigh	111.35
allTimeLow	0.89
ask	61.98
askSize	18
auditRisk	5
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	7068600
averageDailyVolume3Month	8764708
averageVolume	8764708
averageVolume10days	7068600
beta	1.53
bid	61.85
bidSize	18
boardRisk	3
bookValue	19.341
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hassane S. El-Khoury', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 1241509, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thad  Trent', 'age': 57, 'title': 'Executive VP, CFO, Treasurer & Principal Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 718213, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Keeton', 'age': 52, 'title': 'Group President of Power Solutions Group', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 635952, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhir  Gopalswamy', 'age': 55, 'title': 'Group President of Intelligent Sensing & Analog and Mixed Signal Group', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 613821, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Chung  Wang Ph.D.', 'title': 'Executive Vice President of Global Manufacturing & Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Parag  Agarwal', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Dutton', 'title': 'Senior VP, Chief Legal Officer & Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Krystal  Heaton', 'title': 'Director & Head of Public Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Felicity  Carson', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon  Imperato', 'age': 52, 'title': 'Senior Vice President of Sales & Applications', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	61.92
currentRatio	4.522
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	62.16
dayLow	57.0
debtToEquity	42.294
discount_to_intrinsic_value	-2423.39
displayName	ON Semiconductor
earningsCallTimestampEnd	1770674400
earningsCallTimestampStart	1770674400
earningsGrowth	-0.487
earningsQuarterlyGrowth	-0.521
earningsTimestamp	1770670800
earningsTimestampEnd	1777897800
earningsTimestampStart	1777897800
ebitda	1755500032
ebitdaMargins	0.29281
enterpriseToEbitda	12.905
enterpriseToRevenue	3.779
enterpriseValue	22655383552
epsCurrentYear	2.91418
epsForward	4.02588
epsTrailingTwelveMonths	0.29
eps_normalized_growth	-0.4761466981086322
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	63.3068
fiftyDayAverageChange	-1.3868027
fiftyDayAverageChangePercent	-0.021906061
fiftyTwoWeekChangePercent	38.457714
fiftyTwoWeekHigh	73.76
fiftyTwoWeekHighChange	-11.840004
fiftyTwoWeekHighChangePercent	-0.16052066
fiftyTwoWeekLow	31.04
fiftyTwoWeekLowChange	30.879997
fiftyTwoWeekLowChangePercent	0.9948453
fiftyTwoWeekRange	31.04 - 73.76
financialCurrency	USD
firstTradeDateMilliseconds	957274200000
floatShares	392239557
forwardEps	4.02588
forwardPE	15.380488
freeCashflow	1560125056
fullExchangeName	NasdaqGS
fullTimeEmployees	22600
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	2.45
grossMargins	0.38321
grossProfits	2297499904
hasPrePostMarketData	True
heldPercentInsiders	0.00396
heldPercentInstitutions	1.1059101
impliedSharesOutstanding	402378413
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.onsemi.com/PowerSolutions/content.do?id=1116
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	ON Semiconductor Corporation provides intelligent sensing and power solutions in Hong Kong, Singapore, the United Kingdom, the United States, and internationally. It operates through three segments: Power Solutions Group, Analog and Mixed-Signal Group, and Intelligent Sensing Group. The Power Solutions Group segment offers discrete, module, and integrated semiconductor devices designed to enable power conversion, including power switching, signal conditioning, and circuit protection technologies. Its Analog and Mixed-Signal Group segment designs and develops analog and mixed-signal solutions, including power management, sensor interface, connectivity, and standard products for automotive, industrial automation, AI data centers, computing, and mobile end markets. The Intelligent Sensing Group segment develops complementary metal-oxide-semiconductor image sensors, image signal processors, short-wave infrared sensors, and other products, as well as photon-counting technologies, including single-photon avalanche diode arrays and silicon photomultiplier devices for depth sensing, factory automation, safety systems, and robotics industries. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.
longName	ON Semiconductor Corporation
market	us_market
marketCap	24915269632
marketState	POST
maxAge	86400
messageBoardId	finmb_411950
