Metric	Value
52WeekChange	0.74915636
SandP52WeekChange	0.21843708
address1	5701 North Pima Road
allTimeHigh	111.35
allTimeLow	0.89
ask	66.11
askSize	1
auditRisk	5
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	8030740
averageDailyVolume3Month	8808685
averageVolume	8808685
averageVolume10days	8030740
beta	1.53
bid	58.98
bidSize	1
boardRisk	3
bookValue	19.341
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hassane S. El-Khoury', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 1241509, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thad  Trent', 'age': 57, 'title': 'Executive VP, CFO, Treasurer & Principal Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 718213, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Keeton', 'age': 52, 'title': 'Group President of Power Solutions Group', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 635952, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhir  Gopalswamy', 'age': 55, 'title': 'Group President of Intelligent Sensing & Analog and Mixed Signal Group', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 613821, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Chung  Wang Ph.D.', 'title': 'Executive Vice President of Global Manufacturing & Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Parag  Agarwal', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Dutton', 'title': 'Senior VP, Chief Legal Officer & Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Krystal  Heaton', 'title': 'Director & Head of Public Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Felicity  Carson', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon  Imperato', 'age': 52, 'title': 'Senior Vice President of Sales & Applications', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	62.2
currentRatio	4.522
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	63.685
dayLow	61.96
debtToEquity	42.294
discount_to_intrinsic_value	-2365.98
displayName	ON Semiconductor
earningsCallTimestampEnd	1770674400
earningsCallTimestampStart	1770674400
earningsGrowth	-0.487
earningsQuarterlyGrowth	-0.521
earningsTimestamp	1770670800
earningsTimestampEnd	1777897800
earningsTimestampStart	1777897800
ebitda	1755500032
ebitdaMargins	0.29281
enterpriseToEbitda	14.373
enterpriseToRevenue	4.209
enterpriseValue	25232277504
epsCurrentYear	2.91418
epsForward	4.02588
epsTrailingTwelveMonths	0.29
eps_normalized_growth	-0.4761466981086322
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	63.3814
fiftyDayAverageChange	-1.1814003
fiftyDayAverageChangePercent	-0.018639542
fiftyTwoWeekChangePercent	74.915634
fiftyTwoWeekHigh	73.76
fiftyTwoWeekHighChange	-11.560001
fiftyTwoWeekHighChangePercent	-0.15672453
fiftyTwoWeekLow	31.04
fiftyTwoWeekLowChange	31.16
fiftyTwoWeekLowChangePercent	1.003866
fiftyTwoWeekRange	31.04 - 73.76
financialCurrency	USD
firstTradeDateMilliseconds	957274200000
floatShares	392239557
forwardEps	4.02588
forwardPE	15.450039
freeCashflow	1560125056
fullExchangeName	NasdaqGS
fullTimeEmployees	22600
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	2.52
grossMargins	0.38321
grossProfits	2297499904
hasPrePostMarketData	True
heldPercentInsiders	0.00352
heldPercentInstitutions	1.10564
impliedSharesOutstanding	402378413
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.onsemi.com/PowerSolutions/content.do?id=1116
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
