Metric	Value
52WeekChange	0.9871675
SandP52WeekChange	0.32693863
address1	5701 North Pima Road
allTimeHigh	111.35
allTimeLow	0.89
ask	67.1
askSize	1
auditRisk	5
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	7258390
averageDailyVolume3Month	8468823
averageVolume	8468823
averageVolume10days	7258390
beta	1.524
bid	59.75
bidSize	1
boardRisk	3
bookValue	19.341
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hassane S. El-Khoury', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 1242399, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thad  Trent', 'age': 57, 'title': 'Executive VP, CFO, Treasurer & Principal Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 1188542, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Keeton', 'age': 52, 'title': 'Group President of Power Solutions Group', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 901581, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhir  Gopalswamy', 'age': 55, 'title': 'Group President of Intelligent Sensing & Analog and Mixed Signal Group', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 1007662, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Chung  Wang Ph.D.', 'title': 'Executive Vice President of Global Manufacturing & Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Parag  Agarwal', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Dutton', 'title': 'Senior VP, Chief Legal Officer & Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Krystal  Heaton', 'title': 'Director & Head of Public Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Felicity  Carson', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon  Imperato', 'age': 52, 'title': 'Senior Vice President of Sales & Applications', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	63.79
currentRatio	4.522
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	64.0
dayLow	61.91
debtToEquity	42.294
discount_to_intrinsic_value	-2458.42
displayName	ON Semiconductor
earningsCallTimestampEnd	1770674400
earningsCallTimestampStart	1770674400
earningsGrowth	-0.487
earningsQuarterlyGrowth	-0.521
earningsTimestamp	1770670800
earningsTimestampEnd	1777897800
earningsTimestampStart	1777897800
ebitda	1755500032
ebitdaMargins	0.29281
enterpriseToEbitda	14.663
enterpriseToRevenue	4.293
enterpriseValue	25740562432
epsCurrentYear	2.95042
epsForward	4.04233
epsTrailingTwelveMonths	0.29
eps_normalized_growth	-0.4761466981086322
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	63.371
fiftyDayAverageChange	0.41900253
fiftyDayAverageChangePercent	0.006611897
fiftyTwoWeekChangePercent	98.71675
fiftyTwoWeekHigh	73.76
fiftyTwoWeekHighChange	-9.970001
fiftyTwoWeekHighChangePercent	-0.13516812
fiftyTwoWeekLow	31.04
fiftyTwoWeekLowChange	32.75
fiftyTwoWeekLowChangePercent	1.0550902
fiftyTwoWeekRange	31.04 - 73.76
financialCurrency	USD
firstTradeDateMilliseconds	957274200000
floatShares	392235617
forwardEps	4.04233
forwardPE	15.780504
freeCashflow	1560125056
fullExchangeName	NasdaqGS
fullTimeEmployees	22600
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	2.49
grossMargins	0.38321
grossProfits	2297499904
hasPrePostMarketData	True
heldPercentInsiders	0.0035299999
heldPercentInstitutions	1.1087999
impliedSharesOutstanding	394020530
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.onsemi.com/PowerSolutions/content.do?id=1116
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	ON Semiconductor Corporation provides intelligent sensing and power solutions in Hong Kong, Singapore, the United Kingdom, the United States, and internationally. It operates through three segments: Power Solutions Group, Analog and Mixed-Signal Group, and Intelligent Sensing Group. The Power Solutions Group segment offers discrete, module, and integrated semiconductor devices designed to enable power conversion, including power switching, signal conditioning, and circuit protection technologies. Its Analog and Mixed-Signal Group segment designs and develops analog and mixed-signal solutions, including power management, sensor interface, connectivity, and standard products for automotive, industrial automation, AI data centers, computing, and mobile end markets. The Intelligent Sensing Group segment develops complementary metal-oxide-semiconductor image sensors, image signal processors, short-wave infrared sensors, and other products, as well as photon-counting technologies, including single-photon avalanche diode arrays and silicon photomultiplier devices for depth sensing, factory automation, safety systems, and robotics industries. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.
longName	ON Semiconductor Corporation
market	us_market
marketCap	25134571520
marketState	POST
maxAge	86400
messageBoardId	finmb_411950
mostRecentQuarter	1767139200
netIncomeToCommon	121000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	24972351419
numberOfAnalystOpinions	29
open	63.25
operatingCashflow	1759800064
operatingMargins	0.19136
overallRisk	4
payoutRatio	0.0
phone	602 244 6600
postMarketChange	2.9899979
postMarketChangePercent	4.6872516
postMarketPrice	66.78
postMarketTime	1775604530
previousClose	63.49
priceEpsCurrentYear	21.620651
priceHint	2
priceToBook	3.2981749
priceToSalesTrailing12Months	4.1923094
profitMargins	0.020179998
quickRatio	2.73
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.32353
region	US
regularMarketChange	0.29999924
regularMarketChangePercent	0.47251415
regularMarketDayHigh	64.0
regularMarketDayLow	61.91
regularMarketDayRange	61.91 - 64.0
regularMarketOpen	63.25
regularMarketPreviousClose	63.49
regularMarketPrice	63.79
regularMarketTime	1775592001
regularMarketVolume	5415296
returnOnAssets	0.050229996
returnOnEquity	0.01498
revenueGrowth	-0.112
revenuePerShare	14.587
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	393327318
sharesPercentSharesOut	0.0714
sharesShort	28121012
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	34588528
shortName	ON Semiconductor Corporation
shortPercentOfFloat	0.1196
shortRatio	4.03
sourceInterval	15
state	AZ
symbol	ON
syntheticPEG	-0.3240349897330596
targetHighPrice	80.0
targetLowPrice	56.0
targetMeanPrice	68.27586
targetMedianPrice	70.0
totalCash	2547599872
totalCashPerShare	6.466
totalDebt	3253199872
totalRevenue	5995400192
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.29
trailingPE	219.96553
trailingPegRatio	0.2357
triggerable	True
twoHundredDayAverage	55.46475
twoHundredDayAverageChange	8.325253
twoHundredDayAverageChangePercent	0.15009989
typeDisp	Equity
volume	5415296
website	https://www.onsemi.com
zip	85250
