Metric	Value
52WeekChange	0.29728544
SandP52WeekChange	0.12811458
address1	5701 North Pima Road
allTimeHigh	111.35
allTimeLow	0.89
ask	61.81
askSize	1
auditRisk	5
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	7236870
averageDailyVolume3Month	8419226
averageVolume	8419226
averageVolume10days	7236870
beta	1.53
bid	55.59
bidSize	1
boardRisk	3
bookValue	19.341
city	Scottsdale
