Metric	Value
52WeekChange	0.98103213
SandP52WeekChange	0.276026
address1	5701 North Pima Road
allTimeHigh	111.35
allTimeLow	0.89
ask	75.6
askSize	1
auditRisk	5
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	7547520
averageDailyVolume3Month	8379310
averageVolume	8379310
averageVolume10days	7547520
beta	1.524
bid	67.56
bidSize	1
boardRisk	3
bookValue	19.341
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hassane S. El-Khoury', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1242399, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thad  Trent', 'age': 57, 'title': 'Executive VP, CFO, Treasurer & Principal Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1188542, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Keeton', 'age': 52, 'title': 'Group President of Power Solutions Group', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 901581, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhir  Gopalswamy', 'age': 55, 'title': 'Group President of Intelligent Sensing & Analog and Mixed Signal Group', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1007662, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Chung  Wang Ph.D.', 'title': 'Executive Vice President of Global Manufacturing & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Parag  Agarwal', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Dutton', 'title': 'Senior VP, Chief Legal Officer & Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Krystal  Heaton', 'title': 'Director & Head of Public Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Felicity  Carson', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon  Imperato', 'age': 52, 'title': 'Senior Vice President of Sales & Applications', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	72.44
currentRatio	4.522
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	72.48
dayLow	70.805
debtToEquity	42.294
discount_to_intrinsic_value	-2778.63
displayName	ON Semiconductor
earningsCallTimestampEnd	1770674400
earningsCallTimestampStart	1770674400
earningsGrowth	-0.487
earningsQuarterlyGrowth	-0.521
earningsTimestamp	1770670800
earningsTimestampEnd	1777897800
earningsTimestampStart	1777897800
ebitda	1755500032
ebitdaMargins	0.29281
enterpriseToEbitda	16.353
enterpriseToRevenue	4.788
enterpriseValue	28707538944
epsCurrentYear	2.9298
epsForward	4.05107
epsTrailingTwelveMonths	0.29
eps_normalized_growth	-0.4761466981086322
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	63.9202
fiftyDayAverageChange	8.519802
fiftyDayAverageChangePercent	0.1332881
fiftyTwoWeekChangePercent	98.10321
fiftyTwoWeekHigh	73.76
fiftyTwoWeekHighChange	-1.3199997
fiftyTwoWeekHighChangePercent	-0.017895874
fiftyTwoWeekLow	32.85
fiftyTwoWeekLowChange	39.590004
fiftyTwoWeekLowChangePercent	1.2051752
fiftyTwoWeekRange	32.85 - 73.76
financialCurrency	USD
firstTradeDateMilliseconds	957274200000
floatShares	392235617
forwardEps	4.05107
forwardPE	17.881695
freeCashflow	1560125056
fullExchangeName	NasdaqGS
fullTimeEmployees	22600
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	2.52
grossMargins	0.38321
grossProfits	2297499904
hasPrePostMarketData	True
heldPercentInsiders	0.0035299999
heldPercentInstitutions	1.10885
impliedSharesOutstanding	394020530
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.onsemi.com/PowerSolutions/content.do?id=1116
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	ON Semiconductor Corporation provides intelligent sensing and power solutions in Hong Kong, Singapore, the United Kingdom, the United States, and internationally. It operates through three segments: Power Solutions Group, Analog and Mixed-Signal Group, and Intelligent Sensing Group. The Power Solutions Group segment offers discrete, module, and integrated semiconductor devices designed to enable power conversion, including power switching, signal conditioning, and circuit protection technologies. Its Analog and Mixed-Signal Group segment designs and develops analog and mixed-signal solutions, including power management, sensor interface, connectivity, and standard products for automotive, industrial automation, AI data centers, computing, and mobile end markets. The Intelligent Sensing Group segment develops complementary metal-oxide-semiconductor image sensors, image signal processors, short-wave infrared sensors, and other products, as well as photon-counting technologies, including single-photon avalanche diode arrays and silicon photomultiplier devices for depth sensing, factory automation, safety systems, and robotics industries. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.
longName	ON Semiconductor Corporation
market	us_market
marketCap	28542849024
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_411950
mostRecentQuarter	1767139200
netIncomeToCommon	121000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	27934106124
numberOfAnalystOpinions	29
open	71.7999
operatingCashflow	1759800064
operatingMargins	0.19136
overallRisk	4
payoutRatio	0.0
phone	602 244 6600
postMarketChange	1.2399979
postMarketChangePercent	1.8062605
postMarketPrice	69.89
postMarketTime	1775865583
previousClose	71.003
priceEpsCurrentYear	24.725237
priceHint	2
priceToBook	3.7454114
priceToSalesTrailing12Months	4.7607913
profitMargins	0.020179998
quickRatio	2.73
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.32353
region	US
regularMarketChange	1.4370041
regularMarketChangePercent	2.0247195
regularMarketDayHigh	72.48
regularMarketDayLow	70.805
regularMarketDayRange	70.805 - 72.48
regularMarketOpen	71.7999
regularMarketPreviousClose	71.003
regularMarketPrice	72.44
regularMarketTime	1776189202
regularMarketVolume	3658677
returnOnAssets	0.050229996
returnOnEquity	0.01498
revenueGrowth	-0.112
revenuePerShare	14.587
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	393327318
sharesPercentSharesOut	0.0714
sharesShort	28121012
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	34588528
shortName	ON Semiconductor Corporation
shortPercentOfFloat	0.1196
shortRatio	4.03
sourceInterval	15
state	AZ
symbol	ON
syntheticPEG	-0.3671805954825462
targetHighPrice	80.0
targetLowPrice	56.0
targetMeanPrice	68.44828
targetMedianPrice	70.0
totalCash	2547599872
totalCashPerShare	6.466
totalDebt	3253199872
totalRevenue	5995400192
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.29
trailingPE	249.79312
trailingPegRatio	0.2691
triggerable	True
twoHundredDayAverage	55.8354
twoHundredDayAverageChange	16.604603
twoHundredDayAverageChangePercent	0.29738486
typeDisp	Equity
volume	3658677
website	https://www.onsemi.com
zip	85250
