Metric	Value
52WeekChange	1.4283097
SandP52WeekChange	0.25818658
address1	5701 North Pima Road
allTimeHigh	119.1
allTimeLow	0.89
ask	113.33
askSize	1
auditRisk	5
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	13965550
averageDailyVolume3Month	9873432
averageVolume	9873432
averageVolume10days	13965550
beta	1.938
bid	102.02
bidSize	1
boardRisk	3
bookValue	18.633
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Thad  Trent', 'age': 57, 'title': 'Executive VP, CFO, Treasurer & Principal Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1188542, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhir  Gopalswamy', 'age': 55, 'title': 'Group President of Intelligent Sensing & Analog and Mixed Signal Group', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1007662, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Chung  Wang Ph.D.', 'title': 'Executive Vice President of Global Manufacturing & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Parag  Agarwal', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Dutton', 'title': 'Senior VP, Chief Legal Officer & Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Krystal  Heaton', 'title': 'Director & Head of Public Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Felicity  Carson', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon  Imperato', 'age': 52, 'title': 'Senior Vice President of Sales & Applications', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bert  Somsin', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine  Cote', 'title': 'VP, Chief of Staff & Head of Office of the CEO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	110.21
currentRatio	4.873
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	110.8
dayLow	107.0
debtToEquity	44.337
discount_to_intrinsic_value	-786.13
displayName	ON Semiconductor
earningsCallTimestampEnd	1777928400
earningsCallTimestampStart	1777928400
earningsGrowth	-0.487
earningsQuarterlyGrowth	-0.521
earningsTimestamp	1777924800
earningsTimestampEnd	1785760200
earningsTimestampStart	1785760200
ebitda	2047800064
ebitdaMargins	0.33775002
enterpriseToEbitda	21.512
enterpriseToRevenue	7.266
enterpriseValue	44052951040
epsCurrentYear	3.08965
epsForward	4.25097
epsTrailingTwelveMonths	1.36
eps_normalized_growth	-0.4761466981086322
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	80.6532
fiftyDayAverageChange	29.5568
fiftyDayAverageChangePercent	0.3664678
fiftyTwoWeekChangePercent	142.83096
fiftyTwoWeekHigh	119.1
fiftyTwoWeekHighChange	-8.889999
fiftyTwoWeekHighChangePercent	-0.07464315
fiftyTwoWeekLow	40.62
fiftyTwoWeekLowChange	69.59
fiftyTwoWeekLowChangePercent	1.7131954
fiftyTwoWeekRange	40.62 - 119.1
financialCurrency	USD
firstTradeDateMilliseconds	957274200000
floatShares	390198412
forwardEps	4.25097
forwardPE	25.925848
freeCashflow	1282174976
fullExchangeName	NasdaqGS
fullTimeEmployees	22600
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	11.59
grossMargins	0.42665002
grossProfits	2586800128
hasPrePostMarketData	True
heldPercentInsiders	0.0033399998
heldPercentInstitutions	1.08976
impliedSharesOutstanding	388803191
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.onsemi.com/PowerSolutions/content.do?id=1116
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	ON Semiconductor Corporation provides intelligent sensing and power solutions in Hong Kong, Singapore, the United Kingdom, the United States, and internationally. It operates through three segments: Power Solutions Group, Analog and Mixed-Signal Group, and Intelligent Sensing Group. The Power Solutions Group segment offers discrete, module, and integrated semiconductor devices designed to enable power conversion, including power switching, signal conditioning, and circuit protection technologies. Its Analog and Mixed-Signal Group segment designs and develops analog and mixed-signal solutions, including power management, sensor interface, connectivity, and standard products for automotive, industrial automation, AI data centers, computing, and mobile end markets. The Intelligent Sensing Group segment develops complementary metal-oxide-semiconductor image sensors, image signal processors, short-wave infrared sensors, and other products, as well as photon-counting technologies, including single-photon avalanche diode arrays and silicon photomultiplier devices for depth sensing, factory automation, safety systems, and robotics industries. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.
longName	ON Semiconductor Corporation
market	us_market
marketCap	42850000896
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_411950
mostRecentQuarter	1775174400
netIncomeToCommon	573699968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	41220914309
numberOfAnalystOpinions	29
open	107.69
operatingCashflow	1396600064
operatingMargins	0.18232
overallRisk	2
payoutRatio	0.0
pegRatio	0.36
phone	602 244 6600
postMarketChange	-0.20999908
postMarketChangePercent	-0.19054449
postMarketPrice	110.0
postMarketTime	1779321001
previousClose	106.02
priceEpsCurrentYear	35.670708
priceHint	2
priceToBook	5.914775
priceToSalesTrailing12Months	7.0674586
profitMargins	0.09462
quickRatio	2.797
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.18182
region	US
regularMarketChange	4.19
regularMarketChangePercent	3.95209
regularMarketDayHigh	110.8
regularMarketDayLow	107.0
regularMarketDayRange	107.0 - 110.8
regularMarketOpen	107.69
regularMarketPreviousClose	106.02
regularMarketPrice	110.21
regularMarketTime	1779307200
regularMarketVolume	9579767
returnOnAssets	0.06827
returnOnEquity	0.074939996
revenueGrowth	0.047
revenuePerShare	15.0
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	388803191
sharesPercentSharesOut	0.074499995
sharesShort	29179952
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	30570099
shortName	ON Semiconductor Corporation
shortPercentOfFloat	0.102
shortRatio	2.88
sourceInterval	15
state	AZ
symbol	ON
targetHighPrice	130.0
targetLowPrice	68.0
targetMeanPrice	103.96552
