Metric	Value
52WeekChange	0.42502284
SandP52WeekChange	0.19708562
address1	5701 North Pima Road
allTimeHigh	111.35
allTimeLow	0.89
ask	60.93
askSize	10
auditRisk	5
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	6984200
averageDailyVolume3Month	9170071
averageVolume	9170071
averageVolume10days	6984200
beta	1.53
bid	60.77
bidSize	6
boardRisk	3
bookValue	19.341
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hassane S. El-Khoury', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 1241509, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thad  Trent', 'age': 57, 'title': 'Executive VP, CFO, Treasurer & Principal Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 718213, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Keeton', 'age': 51, 'title': 'Group President of Power Solutions Group', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 635952, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhir  Gopalswamy', 'age': 55, 'title': 'Group President of Intelligent Sensing & Analog and Mixed Signal Group', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 613821, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Chung  Wang Ph.D.', 'title': 'Executive Vice President of Global Manufacturing & Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Parag  Agarwal', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Dutton', 'title': 'Senior VP, Chief Legal Officer & Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Krystal  Heaton', 'title': 'Director & Head of Public Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Felicity  Carson', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon  Imperato', 'age': 52, 'title': 'Senior Vice President of Sales & Applications', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	60.85
currentRatio	4.522
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	62.41
dayLow	59.59
debtToEquity	42.294
discount_to_intrinsic_value	-2276.59
displayName	ON Semiconductor
earningsCallTimestampEnd	1770674400
earningsCallTimestampStart	1770674400
earningsGrowth	-0.487
earningsQuarterlyGrowth	-0.521
earningsTimestamp	1770670800
earningsTimestampEnd	1777901400
earningsTimestampStart	1777901400
ebitda	1755500032
ebitdaMargins	0.29281
enterpriseToEbitda	14.447
enterpriseToRevenue	4.23
enterpriseValue	25362302976
epsCurrentYear	2.91418
epsForward	4.02588
epsTrailingTwelveMonths	0.28
eps_normalized_growth	-0.4761466981086322
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	62.6808
fiftyDayAverageChange	-1.8308029
fiftyDayAverageChangePercent	-0.029208353
fiftyTwoWeekChangePercent	42.502285
fiftyTwoWeekHigh	73.76
fiftyTwoWeekHighChange	-12.910004
fiftyTwoWeekHighChangePercent	-0.17502716
fiftyTwoWeekLow	31.04
fiftyTwoWeekLowChange	29.809998
fiftyTwoWeekLowChangePercent	0.9603736
fiftyTwoWeekRange	31.04 - 73.76
financialCurrency	USD
firstTradeDateMilliseconds	957274200000
floatShares	392231677
forwardEps	4.02588
forwardPE	15.114708
freeCashflow	1560125056
fullExchangeName	NasdaqGS
fullTimeEmployees	22600
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	2.56
grossMargins	0.38321
grossProfits	2297499904
hasPrePostMarketData	True
heldPercentInsiders	0.00403
heldPercentInstitutions	1.1059201
impliedSharesOutstanding	402378413
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.onsemi.com/PowerSolutions/content.do?id=1116
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	ON Semiconductor Corporation provides intelligent sensing and power solutions in Hong Kong, Singapore, the United Kingdom, the United States, and internationally. It operates through three segments: Power Solutions Group, Analog and Mixed-Signal Group, and Intelligent Sensing Group. The Power Solutions Group segment offers discrete, module, and integrated semiconductor devices designed to enable power conversion, including power switching, signal conditioning, and circuit protection technologies. Its Analog and Mixed-Signal Group segment designs and develops analog and mixed-signal solutions, including power management, sensor interface, connectivity, and standard products for automotive, industrial automation, AI data centers, computing, and mobile end markets. The Intelligent Sensing Group segment develops complementary metal-oxide-semiconductor image sensors, image signal processors, short-wave infrared sensors, and other products, as well as photon-counting technologies, including single-photon avalanche diode arrays and silicon photomultiplier devices for depth sensing, factory automation, safety systems, and robotics industries. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.
longName	ON Semiconductor Corporation
market	us_market
marketCap	24484724736
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_411950
mostRecentQuarter	1767139200
netIncomeToCommon	121000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	24638103740
numberOfAnalystOpinions	29
open	61.32
operatingCashflow	1759800064
operatingMargins	0.19136
overallRisk	4
payoutRatio	0.0
phone	602 244 6600
postMarketChange	0.17000198
postMarketChangePercent	0.27937877
postMarketPrice	61.02
postMarketTime	1772758748
previousClose	62.53
priceEpsCurrentYear	20.88066
priceHint	2
priceToBook	3.146166
priceToSalesTrailing12Months	4.083918
profitMargins	0.020179998
quickRatio	2.73
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.38235
region	US
regularMarketChange	-1.68
regularMarketChangePercent	-2.68671
regularMarketDayHigh	62.41
regularMarketDayLow	59.59
regularMarketDayRange	59.59 - 62.41
regularMarketOpen	61.32
regularMarketPreviousClose	62.53
regularMarketPrice	60.85
regularMarketTime	1772744400
regularMarketVolume	8134110
returnOnAssets	0.050229996
returnOnEquity	0.01498
revenueGrowth	-0.112
revenuePerShare	14.587
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	394020530
sharesPercentSharesOut	0.087799996
sharesShort	34588528
