Metric	Value
52WeekChange	0.5757729
SandP52WeekChange	0.19142711
address1	5701 North Pima Road
allTimeHigh	134.92
allTimeLow	0.89
ask	105.03
askSize	1
auditRisk	5
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	16755690
averageDailyVolume3Month	13246832
averageVolume	13246832
averageVolume10days	16755690
beta	2.012
bid	94.76
bidSize	1
boardRisk	3
bookValue	18.633
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hassane S. El-Khoury', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1242399, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thad  Trent', 'age': 57, 'title': 'Executive VP, CFO, Treasurer & Principal Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1188542, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhir  Gopalswamy', 'age': 55, 'title': 'Group President of Intelligent Sensing & Analog and Mixed Signal Group', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1007662, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Chung  Wang Ph.D.', 'title': 'Executive Vice President of Global Manufacturing & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Parag  Agarwal', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Dutton', 'title': 'Senior VP, Chief Legal Officer & Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Krystal  Heaton', 'title': 'Director & Head of Public Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Felicity  Carson', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon  Imperato', 'age': 52, 'title': 'Senior Vice President of Sales & Applications', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bert  Somsin', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	97.87
currentRatio	4.873
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	102.64
dayLow	97.68
debtToEquity	44.337
discount_to_intrinsic_value	-786.13
displayName	ON Semiconductor
earningsCallTimestampEnd	1777928400
earningsCallTimestampStart	1777928400
earningsGrowth	-0.487
earningsQuarterlyGrowth	-0.521
earningsTimestamp	1777924800
earningsTimestampEnd	1785760200
earningsTimestampStart	1785760200
ebitda	2047800064
ebitdaMargins	0.33775002
enterpriseToEbitda	19.151
enterpriseToRevenue	6.468
enterpriseValue	39216865280
epsCurrentYear	3.09965
epsForward	4.3136
epsTrailingTwelveMonths	1.36
eps_normalized_growth	-0.4761466981086322
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	110.5796
fiftyDayAverageChange	-12.709595
fiftyDayAverageChangePercent	-0.114936166
fiftyTwoWeekChangePercent	57.57729
fiftyTwoWeekHigh	134.92
fiftyTwoWeekHighChange	-37.049995
fiftyTwoWeekHighChangePercent	-0.27460715
fiftyTwoWeekLow	44.56
fiftyTwoWeekLowChange	53.31
fiftyTwoWeekLowChangePercent	1.1963644
fiftyTwoWeekRange	44.56 - 134.92
financialCurrency	USD
firstTradeDateMilliseconds	957274200000
floatShares	390155303
forwardEps	4.3136
forwardPE	22.688705
freeCashflow	1282174976
fullExchangeName	NasdaqGS
fullTimeEmployees	22600
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	11.59
grossMargins	0.42665002
grossProfits	2586800128
hasPrePostMarketData	True
heldPercentInsiders	0.0034
heldPercentInstitutions	1.09743
impliedSharesOutstanding	389185602
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.onsemi.com/PowerSolutions/content.do?id=1116
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	ON Semiconductor Corporation provides intelligent sensing and power solutions in Hong Kong, Singapore, the United Kingdom, the United States, and internationally. It operates through three segments: Power Solutions Group, Analog and Mixed-Signal Group, and Intelligent Sensing Group. The Power Solutions Group segment offers discrete, module, and integrated semiconductor devices designed to enable power conversion, including power switching, signal conditioning, and circuit protection technologies. Its Analog and Mixed-Signal Group segment designs and develops analog and mixed-signal solutions, including power management, sensor interface, connectivity, and standard products for automotive, industrial automation, AI data centers, computing, and mobile end markets. The Intelligent Sensing Group segment develops complementary metal-oxide-semiconductor image sensors, image signal processors, short-wave infrared sensors, and other products, as well as photon-counting technologies, including single-photon avalanche diode arrays and silicon photomultiplier devices for depth sensing, factory automation, safety systems, and robotics industries. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.
longName	ON Semiconductor Corporation
market	us_market
marketCap	38089596928
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_411950
mostRecentQuarter	1775174400
netIncomeToCommon	573699968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	36501717611
numberOfAnalystOpinions	25
open	98.0
operatingCashflow	1396600064
operatingMargins	0.18232
overallRisk	2
payoutRatio	0.0
pegRatio	0.31
phone	602 244 6600
postMarketChange	0.51999664
postMarketChangePercent	0.5313136
postMarketPrice	98.39
postMarketTime	1783641571
previousClose	93.79
priceEpsCurrentYear	31.574535
priceHint	2
priceToBook	5.252509
priceToSalesTrailing12Months	6.282302
profitMargins	0.09462
quickRatio	2.797
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.27586
region	US
regularMarketChange	4.08
regularMarketChangePercent	4.35015
regularMarketDayHigh	102.64
regularMarketDayLow	97.68
regularMarketDayRange	97.68 - 102.64
regularMarketOpen	98.0
regularMarketPreviousClose	93.79
regularMarketPrice	97.87
regularMarketTime	1783627201
regularMarketVolume	12881078
returnOnAssets	0.06827
returnOnEquity	0.074939996
revenueGrowth	0.047
revenuePerShare	15.0
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	389185602
sharesPercentSharesOut	0.0802
sharesShort	31180437
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	35104463
shortName	ON Semiconductor Corporation
shortPercentOfFloat	0.1102
shortRatio	2.67
sourceInterval	15
state	AZ
symbol	ON
targetHighPrice	140.0
targetLowPrice	85.0
targetMeanPrice	113.72
targetMedianPrice	110.0
totalCash	2403599872
totalCashPerShare	6.133
totalDebt	3245799936
totalRevenue	6063000064
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.36
trailingPE	71.963234
trailingPegRatio	0.3103
