Metric	Value
52WeekChange	1.1378267
SandP52WeekChange	0.24334764
address1	5701 North Pima Road
allTimeHigh	134.92
allTimeLow	0.89
ask	126.21
askSize	1
auditRisk	5
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	12430050
averageDailyVolume3Month	11220888
averageVolume	11220888
averageVolume10days	12430050
beta	1.977
bid	114.24
bidSize	1
boardRisk	3
bookValue	18.633
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hassane S. El-Khoury', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1242399, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thad  Trent', 'age': 57, 'title': 'Executive VP, CFO, Treasurer & Principal Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1188542, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhir  Gopalswamy', 'age': 55, 'title': 'Group President of Intelligent Sensing & Analog and Mixed Signal Group', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1007662, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Chung  Wang Ph.D.', 'title': 'Executive Vice President of Global Manufacturing & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Parag  Agarwal', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Dutton', 'title': 'Senior VP, Chief Legal Officer & Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Krystal  Heaton', 'title': 'Director & Head of Public Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Felicity  Carson', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon  Imperato', 'age': 52, 'title': 'Senior Vice President of Sales & Applications', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bert  Somsin', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	121.62
currentRatio	4.873
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	122.18
dayLow	117.575
debtToEquity	44.337
discount_to_intrinsic_value	-786.13
displayName	ON Semiconductor
earningsCallTimestampEnd	1777928400
earningsCallTimestampStart	1777928400
earningsGrowth	-0.487
earningsQuarterlyGrowth	-0.521
earningsTimestamp	1777924800
earningsTimestampEnd	1785760200
earningsTimestampStart	1785760200
ebitda	2047800064
ebitdaMargins	0.33775002
enterpriseToEbitda	23.051
enterpriseToRevenue	7.786
enterpriseValue	47203852288
epsCurrentYear	3.09063
epsForward	4.28181
epsTrailingTwelveMonths	1.36
eps_normalized_growth	-0.4761466981086322
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	104.5336
fiftyDayAverageChange	17.086403
fiftyDayAverageChangePercent	0.1634537
fiftyTwoWeekChangePercent	113.78267
fiftyTwoWeekHigh	134.92
fiftyTwoWeekHighChange	-13.299995
fiftyTwoWeekHighChangePercent	-0.0985769
fiftyTwoWeekLow	44.56
fiftyTwoWeekLowChange	77.06
fiftyTwoWeekLowChangePercent	1.7293535
fiftyTwoWeekRange	44.56 - 134.92
financialCurrency	USD
firstTradeDateMilliseconds	957274200000
floatShares	390167060
forwardEps	4.28181
forwardPE	28.403877
freeCashflow	1282174976
fullExchangeName	NasdaqGS
fullTimeEmployees	22600
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	11.59
grossMargins	0.42665002
grossProfits	2586800128
hasPrePostMarketData	True
heldPercentInsiders	0.00337
heldPercentInstitutions	1.08903
impliedSharesOutstanding	388803191
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.onsemi.com/PowerSolutions/content.do?id=1116
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	ON Semiconductor Corporation provides intelligent sensing and power solutions in Hong Kong, Singapore, the United Kingdom, the United States, and internationally. It operates through three segments: Power Solutions Group, Analog and Mixed-Signal Group, and Intelligent Sensing Group. The Power Solutions Group segment offers discrete, module, and integrated semiconductor devices designed to enable power conversion, including power switching, signal conditioning, and circuit protection technologies. Its Analog and Mixed-Signal Group segment designs and develops analog and mixed-signal solutions, including power management, sensor interface, connectivity, and standard products for automotive, industrial automation, AI data centers, computing, and mobile end markets. The Intelligent Sensing Group segment develops complementary metal-oxide-semiconductor image sensors, image signal processors, short-wave infrared sensors, and other products, as well as photon-counting technologies, including single-photon avalanche diode arrays and silicon photomultiplier devices for depth sensing, factory automation, safety systems, and robotics industries. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.
longName	ON Semiconductor Corporation
market	us_market
marketCap	47286247424
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_411950
mostRecentQuarter	1775174400
netIncomeToCommon	573699968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	43903656327
numberOfAnalystOpinions	29
open	117.575
operatingCashflow	1396600064
operatingMargins	0.18232
overallRisk	2
payoutRatio	0.0
pegRatio	0.39
phone	602 244 6600
postMarketChange	0.37999725
postMarketChangePercent	0.31244636
postMarketPrice	122.0
postMarketTime	1781827185
previousClose	112.92
priceEpsCurrentYear	39.3512
priceHint	2
priceToBook	6.5271297
priceToSalesTrailing12Months	7.79915
profitMargins	0.09462
quickRatio	2.797
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.18182
region	US
regularMarketChange	8.7
regularMarketChangePercent	7.70457
regularMarketDayHigh	122.18
regularMarketDayLow	117.575
regularMarketDayRange	117.575 - 122.18
regularMarketOpen	117.575
regularMarketPreviousClose	112.92
regularMarketPrice	121.62
regularMarketTime	1781812801
regularMarketVolume	17518824
returnOnAssets	0.06827
returnOnEquity	0.074939996
revenueGrowth	0.047
revenuePerShare	15.0
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	388803191
sharesPercentSharesOut	0.0804
sharesShort	31242240
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	29179952
shortName	ON Semiconductor Corporation
shortPercentOfFloat	0.1104
shortRatio	2.38
sourceInterval	15
state	AZ
symbol	ON
targetHighPrice	150.0
targetLowPrice	68.0
targetMeanPrice	107.0
targetMedianPrice	105.0
totalCash	2403599872
totalCashPerShare	6.133
totalDebt	3245799936
totalRevenue	6063000064
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.36
trailingPE	89.42647
trailingPegRatio	0.3736
triggerable	True
twoHundredDayAverage	68.144
twoHundredDayAverageChange	53.476006
twoHundredDayAverageChangePercent	0.78475004
typeDisp	Equity
volume	17518824
website	https://www.onsemi.com
zip	85250
