Metric	Value
52WeekChange	0.47377682
SandP52WeekChange	0.19230807
address1	5701 North Pima Road
allTimeHigh	134.92
allTimeLow	0.89
ask	87.99
askSize	1
auditRisk	5
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	8804630
averageDailyVolume3Month	12604506
averageVolume	12604506
averageVolume10days	8804630
beta	2.012
bid	79.42
bidSize	1
boardRisk	3
bookValue	18.633
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hassane S. El-Khoury', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1242399, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thad  Trent', 'age': 57, 'title': 'Executive VP, CFO, Treasurer & Principal Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1188542, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhir  Gopalswamy', 'age': 55, 'title': 'Group President of Intelligent Sensing & Analog and Mixed Signal Group', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1007662, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Chung  Wang Ph.D.', 'title': 'Executive Vice President of Global Manufacturing & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Parag  Agarwal', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Dutton', 'title': 'Senior VP, Chief Legal Officer & Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Krystal  Heaton', 'title': 'Director & Head of Public Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Felicity  Carson', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon  Imperato', 'age': 52, 'title': 'Senior Vice President of Sales & Applications', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bert  Somsin', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	81.61
currentRatio	4.873
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	86.7
dayLow	81.42
debtToEquity	44.337
discount_to_intrinsic_value	-786.13
displayName	ON Semiconductor
earningsCallTimestampEnd	1785787200
earningsCallTimestampStart	1785787200
earningsGrowth	-0.487
earningsQuarterlyGrowth	-0.521
earningsTimestamp	1785787200
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	2047800064
ebitdaMargins	0.33775002
enterpriseToEbitda	16.039
enterpriseToRevenue	5.417
enterpriseValue	32844519424
epsCurrentYear	3.11865
epsForward	4.34291
epsTrailingTwelveMonths	1.36
eps_normalized_growth	-0.4761466981086322
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	105.634
fiftyDayAverageChange	-24.024002
fiftyDayAverageChangePercent	-0.22742678
fiftyTwoWeekChangePercent	47.37768
fiftyTwoWeekHigh	134.92
fiftyTwoWeekHighChange	-53.309998
fiftyTwoWeekHighChangePercent	-0.39512303
fiftyTwoWeekLow	44.56
fiftyTwoWeekLowChange	37.05
fiftyTwoWeekLowChangePercent	0.83146316
fiftyTwoWeekRange	44.56 - 134.92
financialCurrency	USD
firstTradeDateMilliseconds	957274200000
floatShares	390151384
forwardEps	4.34291
forwardPE	18.791548
freeCashflow	1282174976
fullExchangeName	NasdaqGS
fullTimeEmployees	22600
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	11.59
grossMargins	0.42665002
grossProfits	2586800128
hasPrePostMarketData	True
heldPercentInsiders	0.00338
heldPercentInstitutions	1.09052
impliedSharesOutstanding	389185602
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.onsemi.com/PowerSolutions/content.do?id=1116
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	ON Semiconductor Corporation provides intelligent sensing and power solutions in Hong Kong, Singapore, the United Kingdom, the United States, and internationally. It operates through three segments: Power Solutions Group, Analog and Mixed-Signal Group, and Intelligent Sensing Group. The Power Solutions Group segment offers discrete, module, and integrated semiconductor devices designed to enable power conversion, including power switching, signal conditioning, and circuit protection technologies. Its Analog and Mixed-Signal Group segment designs and develops analog and mixed-signal solutions, including power management, sensor interface, connectivity, and standard products for automotive, industrial automation, AI data centers, computing, and mobile end markets. The Intelligent Sensing Group segment develops complementary metal-oxide-semiconductor image sensors, image signal processors, short-wave infrared sensors, and other products, as well as photon-counting technologies, including single-photon avalanche diode arrays and silicon photomultiplier devices for depth sensing, factory automation, safety systems, and robotics industries. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.
longName	ON Semiconductor Corporation
market	us_market
marketCap	31761436672
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_411950
mostRecentQuarter	1775174400
netIncomeToCommon	573699968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	32590402311
numberOfAnalystOpinions	25
open	86.68
operatingCashflow	1396600064
operatingMargins	0.18232
overallRisk	2
payoutRatio	0.0
pegRatio	0.26
phone	602 244 6600
postMarketChange	-0.27000427
postMarketChangePercent	-0.33084705
postMarketPrice	81.34
postMarketTime	1785542347
previousClose	83.74
priceEpsCurrentYear	26.168375
priceHint	2
priceToBook	4.3798637
priceToSalesTrailing12Months	5.238568
profitMargins	0.09462
quickRatio	2.797
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.27586
region	US
regularMarketChange	-2.13
regularMarketChangePercent	-2.54358
regularMarketDayHigh	86.7
regularMarketDayLow	81.42
regularMarketDayRange	81.42 - 86.7
regularMarketOpen	86.68
regularMarketPreviousClose	83.74
regularMarketPrice	81.61
regularMarketTime	1785528000
regularMarketVolume	7374158
returnOnAssets	0.06827
returnOnEquity	0.074939996
revenueGrowth	0.047
revenuePerShare	15.0
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	389185602
sharesPercentSharesOut	0.0804
sharesShort	31300388
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	31180437
shortName	ON Semiconductor Corporation
shortPercentOfFloat	0.1105
shortRatio	2.23
sourceInterval	15
state	AZ
symbol	ON
targetHighPrice	150.0
targetLowPrice	85.0
targetMeanPrice	113.12
targetMedianPrice	110.0
totalCash	2403599872
totalCashPerShare	6.133
totalDebt	3245799936
totalRevenue	6063000064
