Metric	Value
52WeekChange	0.34030843
SandP52WeekChange	0.2166065
address1	5701 North Pima Road
allTimeHigh	111.35
allTimeLow	0.89
ask	57.0
askSize	6
auditRisk	5
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	6998390
averageDailyVolume3Month	9152906
averageVolume	9152906
averageVolume10days	6998390
beta	1.53
bid	56.77
bidSize	6
boardRisk	3
bookValue	19.341
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hassane S. El-Khoury', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 1241509, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thad  Trent', 'age': 57, 'title': 'Executive VP, CFO, Treasurer & Principal Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'totalPay': 718213, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Keeton', 'age': 51, 'title': 'Group President of Power Solutions Group', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 635952, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhir  Gopalswamy', 'age': 55, 'title': 'Group President of Intelligent Sensing & Analog and Mixed Signal Group', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 613821, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Chung  Wang Ph.D.', 'title': 'Executive Vice President of Global Manufacturing & Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Parag  Agarwal', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Dutton', 'title': 'Senior VP, Chief Legal Officer & Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Krystal  Heaton', 'title': 'Director & Head of Public Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Felicity  Carson', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon  Imperato', 'age': 52, 'title': 'Senior Vice President of Sales & Applications', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	56.87
currentRatio	4.522
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	58.99
dayLow	56.62
debtToEquity	42.294
discount_to_intrinsic_value	-2044.55
displayName	ON Semiconductor
earningsCallTimestampEnd	1770674400
earningsCallTimestampStart	1770674400
earningsGrowth	-0.487
earningsQuarterlyGrowth	-0.521
earningsTimestamp	1770670800
earningsTimestampEnd	1777901400
earningsTimestampStart	1777901400
ebitda	1755500032
ebitdaMargins	0.29281
enterpriseToEbitda	14.07
enterpriseToRevenue	4.12
enterpriseValue	24700348416
epsCurrentYear	2.91418
epsForward	4.02588
epsTrailingTwelveMonths	0.29
eps_normalized_growth	-0.4761466981086322
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	62.7936
fiftyDayAverageChange	-5.9235992
fiftyDayAverageChangePercent	-0.094334446
fiftyTwoWeekChangePercent	34.03084
fiftyTwoWeekHigh	73.76
fiftyTwoWeekHighChange	-16.890003
fiftyTwoWeekHighChangePercent	-0.22898594
fiftyTwoWeekLow	31.04
fiftyTwoWeekLowChange	25.829998
fiftyTwoWeekLowChangePercent	0.83215195
fiftyTwoWeekRange	31.04 - 73.76
financialCurrency	USD
firstTradeDateMilliseconds	957274200000
floatShares	392231677
forwardEps	4.02588
forwardPE	14.126104
freeCashflow	1560125056
fullExchangeName	NasdaqGS
fullTimeEmployees	22600
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	2.65
grossMargins	0.38321
grossProfits	2297499904
hasPrePostMarketData	True
heldPercentInsiders	0.00403
heldPercentInstitutions	1.1059101
impliedSharesOutstanding	402378413
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.onsemi.com/PowerSolutions/content.do?id=1116
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	ON Semiconductor Corporation provides intelligent sensing and power solutions in Hong Kong, Singapore, the United Kingdom, the United States, and internationally. It operates through three segments: Power Solutions Group, Analog and Mixed-Signal Group, and Intelligent Sensing Group. The Power Solutions Group segment offers discrete, module, and integrated semiconductor devices designed to enable power conversion, including power switching, signal conditioning, and circuit protection technologies. Its Analog and Mixed-Signal Group segment designs and develops analog and mixed-signal solutions, including power management, sensor interface, connectivity, and standard products for automotive, industrial automation, AI data centers, computing, and mobile end markets. The Intelligent Sensing Group segment develops complementary metal-oxide-semiconductor image sensors, image signal processors, short-wave infrared sensors, and other products, as well as photon-counting technologies, including single-photon avalanche diode arrays and silicon photomultiplier devices for depth sensing, factory automation, safety systems, and robotics industries. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.
longName	ON Semiconductor Corporation
market	us_market
marketCap	22883258368
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_411950
mostRecentQuarter	1767139200
netIncomeToCommon	121000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	24638103740
numberOfAnalystOpinions	29
open	58.49
operatingCashflow	1759800064
operatingMargins	0.19136
overallRisk	4
payoutRatio	0.0
phone	602 244 6600
postMarketChange	0.22999954
postMarketChangePercent	0.40443036
postMarketPrice	57.1
postMarketTime	1772845172
previousClose	60.85
priceEpsCurrentYear	19.514923
priceHint	2
priceToBook	2.9403858
priceToSalesTrailing12Months	3.8168025
profitMargins	0.020179998
quickRatio	2.73
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.38235
region	US
regularMarketChange	-3.98
regularMarketChangePercent	-6.54067
regularMarketDayHigh	58.99
regularMarketDayLow	56.62
regularMarketDayRange	56.62 - 58.99
regularMarketOpen	58.49
regularMarketPreviousClose	60.85
regularMarketPrice	56.87
regularMarketTime	1772830800
regularMarketVolume	10644274
returnOnAssets	0.050229996
returnOnEquity	0.01498
revenueGrowth	-0.112
revenuePerShare	14.587
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	394020530
sharesPercentSharesOut	0.087799996
sharesShort	34588528
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	34806227
shortName	ON Semiconductor Corporation
shortPercentOfFloat	0.1471
shortRatio	3.45
sourceInterval	15
state	AZ
symbol	ON
syntheticPEG	-0.29006373716632444
targetHighPrice	75.0
targetLowPrice	56.0
targetMeanPrice	67.27586
targetMedianPrice	70.0
totalCash	2547599872
totalCashPerShare	6.466
totalDebt	3253199872
totalRevenue	5995400192
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	0.29
trailingPE	196.10345
trailingPegRatio	0.2369
triggerable	True
twoHundredDayAverage	54.13555
twoHundredDayAverageChange	2.7344475
twoHundredDayAverageChangePercent	0.05051112
typeDisp	Equity
volume	10644274
website	https://www.onsemi.com
zip	85250
