Metric	Value
52WeekChange	0.96043575
SandP52WeekChange	0.2875371
address1	5701 North Pima Road
allTimeHigh	111.35
allTimeLow	0.89
ask	68.57
askSize	18
auditRisk	5
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	7570080
averageDailyVolume3Month	8405835
averageVolume	8405835
averageVolume10days	7570080
beta	1.524
bid	68.39
bidSize	12
boardRisk	3
bookValue	19.341
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hassane S. El-Khoury', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1242399, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thad  Trent', 'age': 57, 'title': 'Executive VP, CFO, Treasurer & Principal Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1188542, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Keeton', 'age': 52, 'title': 'Group President of Power Solutions Group', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 901581, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhir  Gopalswamy', 'age': 55, 'title': 'Group President of Intelligent Sensing & Analog and Mixed Signal Group', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1007662, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Chung  Wang Ph.D.', 'title': 'Executive Vice President of Global Manufacturing & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Parag  Agarwal', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Dutton', 'title': 'Senior VP, Chief Legal Officer & Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Krystal  Heaton', 'title': 'Director & Head of Public Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Felicity  Carson', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon  Imperato', 'age': 52, 'title': 'Senior Vice President of Sales & Applications', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	68.49
currentRatio	4.522
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	69.06
dayLow	67.9
debtToEquity	42.294
discount_to_intrinsic_value	-2634.3
displayName	ON Semiconductor
earningsCallTimestampEnd	1770674400
earningsCallTimestampStart	1770674400
earningsGrowth	-0.487
earningsQuarterlyGrowth	-0.521
earningsTimestamp	1770670800
earningsTimestampEnd	1777897800
earningsTimestampStart	1777897800
ebitda	1755500032
ebitdaMargins	0.29281
enterpriseToEbitda	15.76
enterpriseToRevenue	4.615
enterpriseValue	27667322880
epsCurrentYear	2.91824
epsForward	4.02941
epsTrailingTwelveMonths	0.29
eps_normalized_growth	-0.4761466981086322
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	63.5522
fiftyDayAverageChange	4.9377975
fiftyDayAverageChangePercent	0.07769672
fiftyTwoWeekChangePercent	96.04357
fiftyTwoWeekHigh	73.76
fiftyTwoWeekHighChange	-5.2700043
fiftyTwoWeekHighChangePercent	-0.071448
fiftyTwoWeekLow	32.1
fiftyTwoWeekLowChange	36.39
fiftyTwoWeekLowChangePercent	1.1336449
fiftyTwoWeekRange	32.1 - 73.76
financialCurrency	USD
firstTradeDateMilliseconds	957274200000
floatShares	392235617
forwardEps	4.02941
forwardPE	16.997526
freeCashflow	1560125056
fullExchangeName	NasdaqGS
fullTimeEmployees	22600
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	2.5
grossMargins	0.38321
grossProfits	2297499904
hasPrePostMarketData	True
heldPercentInsiders	0.0035299999
heldPercentInstitutions	1.10873
impliedSharesOutstanding	394020530
industry	Semiconductors
industryDisp	Semiconductors
