Metric	Value
52WeekChange	0.527596
SandP52WeekChange	0.18089426
address1	5701 North Pima Road
allTimeHigh	134.92
allTimeLow	0.89
ask	98.23
askSize	1
auditRisk	5
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	9269130
averageDailyVolume3Month	13033055
averageVolume	13033055
averageVolume10days	9269130
beta	2.012
bid	88.7
bidSize	1
boardRisk	3
bookValue	18.633
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hassane S. El-Khoury', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1242399, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thad  Trent', 'age': 57, 'title': 'Executive VP, CFO, Treasurer & Principal Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1188542, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhir  Gopalswamy', 'age': 55, 'title': 'Group President of Intelligent Sensing & Analog and Mixed Signal Group', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1007662, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Chung  Wang Ph.D.', 'title': 'Executive Vice President of Global Manufacturing & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Parag  Agarwal', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Dutton', 'title': 'Senior VP, Chief Legal Officer & Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Krystal  Heaton', 'title': 'Director & Head of Public Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Felicity  Carson', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon  Imperato', 'age': 52, 'title': 'Senior Vice President of Sales & Applications', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bert  Somsin', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	92.38
currentRatio	4.873
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	94.255
dayLow	89.31
debtToEquity	44.337
discount_to_intrinsic_value	-786.13
displayName	ON Semiconductor
earningsCallTimestampEnd	1785787200
earningsCallTimestampStart	1785787200
earningsGrowth	-0.487
earningsQuarterlyGrowth	-0.521
earningsTimestamp	1785787200
earningsTimestampEnd	1785787200
earningsTimestampStart	1785787200
ebitda	2047800064
ebitdaMargins	0.33775002
enterpriseToEbitda	17.847
enterpriseToRevenue	6.028
enterpriseValue	36548005888
epsCurrentYear	3.11865
epsForward	4.34291
epsTrailingTwelveMonths	1.36
eps_normalized_growth	-0.4761466981086322
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	108.9514
fiftyDayAverageChange	-16.571404
fiftyDayAverageChangePercent	-0.15209904
fiftyTwoWeekChangePercent	52.759598
fiftyTwoWeekHigh	134.92
fiftyTwoWeekHighChange	-42.54
fiftyTwoWeekHighChangePercent	-0.31529796
fiftyTwoWeekLow	44.56
fiftyTwoWeekLowChange	47.819996
fiftyTwoWeekLowChangePercent	1.0731597
fiftyTwoWeekRange	44.56 - 134.92
financialCurrency	USD
firstTradeDateMilliseconds	957274200000
floatShares	390151384
forwardEps	4.34291
forwardPE	21.271452
freeCashflow	1282174976
fullExchangeName	NasdaqGS
fullTimeEmployees	22600
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	11.59
grossMargins	0.42665002
grossProfits	2586800128
hasPrePostMarketData	True
heldPercentInsiders	0.0034
heldPercentInstitutions	1.0961499
impliedSharesOutstanding	389185602
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.onsemi.com/PowerSolutions/content.do?id=1116
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	ON Semiconductor Corporation provides intelligent sensing and power solutions in Hong Kong, Singapore, the United Kingdom, the United States, and internationally. It operates through three segments: Power Solutions Group, Analog and Mixed-Signal Group, and Intelligent Sensing Group. The Power Solutions Group segment offers discrete, module, and integrated semiconductor devices designed to enable power conversion, including power switching, signal conditioning, and circuit protection technologies. Its Analog and Mixed-Signal Group segment designs and develops analog and mixed-signal solutions, including power management, sensor interface, connectivity, and standard products for automotive, industrial automation, AI data centers, computing, and mobile end markets. The Intelligent Sensing Group segment develops complementary metal-oxide-semiconductor image sensors, image signal processors, short-wave infrared sensors, and other products, as well as photon-counting technologies, including single-photon avalanche diode arrays and silicon photomultiplier devices for depth sensing, factory automation, safety systems, and robotics industries. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.
longName	ON Semiconductor Corporation
market	us_market
marketCap	35952963584
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_411950
mostRecentQuarter	1775174400
netIncomeToCommon	573699968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	35439240918
numberOfAnalystOpinions	25
open	89.9
operatingCashflow	1396600064
operatingMargins	0.18232
overallRisk	2
payoutRatio	0.0
pegRatio	0.3
phone	602 244 6600
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	93.73
postMarketTime	1784065967
previousClose	91.06
priceEpsCurrentYear	29.621792
priceHint	2
priceToBook	4.9578705
priceToSalesTrailing12Months	5.929897
profitMargins	0.09462
quickRatio	2.797
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.27586
region	US
regularMarketChange	1.3199997
regularMarketChangePercent	1.4495934
regularMarketDayHigh	94.255
regularMarketDayLow	89.31
regularMarketDayRange	89.31 - 94.255
regularMarketOpen	89.9
regularMarketPreviousClose	91.06
regularMarketPrice	92.38
regularMarketTime	1784749305
regularMarketVolume	4325333
returnOnAssets	0.06827
returnOnEquity	0.074939996
revenueGrowth	0.047
revenuePerShare	15.0
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	389185602
sharesPercentSharesOut	0.0765
sharesShort	29775620
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	31242240
shortName	ON Semiconductor Corporation
shortPercentOfFloat	0.105100006
shortRatio	2.07
sourceInterval	15
state	AZ
symbol	ON
targetHighPrice	150.0
targetLowPrice	85.0
targetMeanPrice	113.12
targetMedianPrice	110.0
totalCash	2403599872
totalCashPerShare	6.133
totalDebt	3245799936
totalRevenue	6063000064
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.36
trailingPE	67.92647
trailingPegRatio	0.3013
triggerable	True
twoHundredDayAverage	73.54515
twoHundredDayAverageChange	18.834846
twoHundredDayAverageChangePercent	0.2560991
typeDisp	Equity
volume	4325333
website	https://www.onsemi.com
zip	85250
