Metric	Value
52WeekChange	1.6497014
SandP52WeekChange	0.2842635
address1	5701 North Pima Road
allTimeHigh	111.35
allTimeLow	0.89
ask	107.72
askSize	1
auditRisk	5
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	12638340
averageDailyVolume3Month	9144285
averageVolume	9144285
averageVolume10days	12638340
beta	1.938
bid	97.23
bidSize	1
boardRisk	3
bookValue	19.341
city	Scottsdale
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Hassane S. El-Khoury', 'age': 45, 'title': 'President, CEO & Director', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1242399, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thad  Trent', 'age': 57, 'title': 'Executive VP, CFO, Treasurer & Principal Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 1188542, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Simon  Keeton', 'age': 52, 'title': 'Group President of Power Solutions Group', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 901581, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sudhir  Gopalswamy', 'age': 55, 'title': 'Group President of Intelligent Sensing & Analog and Mixed Signal Group', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1007662, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Wei-Chung  Wang Ph.D.', 'title': 'Executive Vice President of Global Manufacturing & Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Parag  Agarwal', 'title': 'Vice President of Investor Relations & Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul  Dutton', 'title': 'Senior VP, Chief Legal Officer & Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Krystal  Heaton', 'title': 'Director & Head of Public Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Felicity  Carson', 'title': 'Senior VP & Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jon  Imperato', 'age': 52, 'title': 'Senior Vice President of Sales & Applications', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	102.67
currentRatio	4.522
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	105.81
dayLow	96.08
debtToEquity	42.294
discount_to_intrinsic_value	-786.13
displayName	ON Semiconductor
earningsCallTimestampEnd	1777928400
earningsCallTimestampStart	1777928400
earningsGrowth	-0.487
earningsQuarterlyGrowth	-0.521
earningsTimestamp	1777924800
earningsTimestampEnd	1785760200
earningsTimestampStart	1785760200
ebitda	1755500032
ebitdaMargins	0.29281
enterpriseToEbitda	23.315
enterpriseToRevenue	6.827
enterpriseValue	40930054144
epsCurrentYear	3.0867
epsForward	4.16483
epsTrailingTwelveMonths	1.36
eps_normalized_growth	-0.4761466981086322
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	71.1924
fiftyDayAverageChange	31.4776
fiftyDayAverageChangePercent	0.44214833
fiftyTwoWeekChangePercent	164.97014
fiftyTwoWeekHigh	105.81
fiftyTwoWeekHighChange	-3.1399994
fiftyTwoWeekHighChangePercent	-0.029675828
fiftyTwoWeekLow	37.19
fiftyTwoWeekLowChange	65.479996
fiftyTwoWeekLowChangePercent	1.7606883
fiftyTwoWeekRange	37.19 - 105.81
financialCurrency	USD
firstTradeDateMilliseconds	957274200000
floatShares	392326242
forwardEps	4.16483
forwardPE	24.651665
freeCashflow	1560125056
fullExchangeName	NasdaqGS
fullTimeEmployees	22600
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	11.59
grossMargins	0.38321
grossProfits	2297499904
hasPrePostMarketData	True
heldPercentInsiders	0.0033000002
heldPercentInstitutions	1.1106
impliedSharesOutstanding	391903191
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://www.onsemi.com/PowerSolutions/content.do?id=1116
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	ON Semiconductor Corporation provides intelligent sensing and power solutions in Hong Kong, Singapore, the United Kingdom, the United States, and internationally. It operates through three segments: Power Solutions Group, Analog and Mixed-Signal Group, and Intelligent Sensing Group. The Power Solutions Group segment offers discrete, module, and integrated semiconductor devices designed to enable power conversion, including power switching, signal conditioning, and circuit protection technologies. Its Analog and Mixed-Signal Group segment designs and develops analog and mixed-signal solutions, including power management, sensor interface, connectivity, and standard products for automotive, industrial automation, AI data centers, computing, and mobile end markets. The Intelligent Sensing Group segment develops complementary metal-oxide-semiconductor image sensors, image signal processors, short-wave infrared sensors, and other products, as well as photon-counting technologies, including single-photon avalanche diode arrays and silicon photomultiplier devices for depth sensing, factory automation, safety systems, and robotics industries. ON Semiconductor Corporation was incorporated in 1992 and is headquartered in Scottsdale, Arizona.
longName	ON Semiconductor Corporation
market	us_market
marketCap	40236699648
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_411950
mostRecentQuarter	1767139200
netIncomeToCommon	121000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	40135119528
numberOfAnalystOpinions	29
open	97.65
operatingCashflow	1759800064
operatingMargins	0.19136
overallRisk	2
payoutRatio	0.0
pegRatio	0.39
phone	602 244 6600
postMarketChange	1.1300049
postMarketChangePercent	1.1006184
postMarketPrice	103.8
postMarketTime	1778025548
previousClose	102.04
priceEpsCurrentYear	33.26206
priceHint	2
priceToBook	5.308412
priceToSalesTrailing12Months	6.7112617
profitMargins	0.020179998
quickRatio	2.73
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.33333
region	US
regularMarketChange	0.62999725
regularMarketChangePercent	0.61740226
regularMarketDayHigh	105.81
regularMarketDayLow	96.08
regularMarketDayRange	96.08 - 105.81
regularMarketOpen	97.65
regularMarketPreviousClose	102.04
regularMarketPrice	102.67
regularMarketTime	1778011203
regularMarketVolume	22284620
returnOnAssets	0.050229996
returnOnEquity	0.01498
revenueGrowth	-0.112
revenuePerShare	14.587
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	391903191
sharesPercentSharesOut	0.0764
sharesShort	30061462
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	28121012
shortName	ON Semiconductor Corporation
shortPercentOfFloat	0.1046
shortRatio	4.2
sourceInterval	15
state	AZ
symbol	ON
targetHighPrice	125.0
targetLowPrice	68.0
targetMeanPrice	102.34483
