Date	Sentiment_Daily	News_Volume
2026-01-23	0.4000	1
2026-02-09	0.0583	6
2026-02-10	0.0992	8
2026-02-11	0.1000	1
2026-02-14	0.0000	1
2026-02-16	0.0000	2
2026-02-18	0.0000	1
2026-02-20	0.1300	1
2026-02-21	0.3120	1
2026-02-22	0.6000	1
2026-02-23	0.0550	1
2026-02-24	0.1060	1
2026-02-27	0.0610	1
2026-02-28	0.2400	2
2026-03-02	0.2380	1
2026-03-04	0.2500	1
2026-03-11	-0.0365	2
2026-03-12	0.0690	3
2026-03-13	0.1250	2
2026-03-17	0.1000	1
2026-03-19	0.0700	2
2026-03-20	0.0670	1
2026-03-23	0.0580	1
2026-03-25	0.0820	2
2026-03-28	-0.0780	1
2026-03-29	-0.0050	1
2026-03-30	0.1820	2
2026-03-31	0.4450	1
2026-04-01	0.0000	1
2026-04-02	0.1880	2
2026-04-06	0.0580	1
2026-04-07	0.1950	1
2026-04-08	0.0000	1
2026-04-09	0.0000	1
2026-04-10	0.0750	2
2026-04-13	0.0628	5
2026-04-14	0.0620	1
2026-04-15	0.2440	1
2026-04-16	0.0513	3
2026-04-17	0.0323	3
2026-04-18	0.0310	1
2026-04-20	0.1800	1
2026-04-21	0.2000	2
2026-04-22	0.0310	1
2026-04-23	0.1482	5
2026-04-24	0.0400	2
2026-04-27	0.1912	4
2026-04-28	0.2580	2
2026-04-29	0.1412	6
2026-04-30	0.1670	1
2026-05-01	0.2380	1
2026-05-02	0.2060	1
2026-05-03	0.2335	2
2026-05-04	0.0470	14
2026-05-05	0.0130	7
2026-05-06	0.2288	5
2026-05-07	0.0885	4
2026-05-11	0.0625	2
2026-05-12	0.2800	1
2026-05-13	0.0432	5
2026-05-14	-0.4160	1
2026-05-15	-0.2070	2
2026-05-16	0.0500	1
2026-05-18	0.1198	9
2026-05-19	-0.0797	3
2026-05-20	0.2200	3
2026-05-21	0.0115	2
2026-05-22	0.1716	5
2026-05-23	0.1780	1
2026-05-24	0.1590	1
2026-05-25	0.5500	1
2026-05-26	0.1782	5
2026-05-27	0.0500	2
2026-05-28	-0.0238	4
2026-05-29	0.1000	1
2026-05-30	0.0000	1
2026-06-02	0.0750	2
2026-06-03	0.1417	4
2026-06-04	0.1630	1
2026-06-05	0.0945	4
2026-06-06	0.0000	1
2026-06-08	0.1262	4
2026-06-09	0.1164	5
2026-06-10	0.0790	3
2026-06-11	0.1333	3
2026-06-12	0.0410	1
2026-06-13	-0.1250	1
2026-06-15	0.2000	2
2026-06-16	0.1655	2
2026-06-17	0.0720	2
2026-06-18	0.0715	2
2026-06-19	0.2730	2
2026-06-20	0.0970	2
2026-06-21	0.3300	2
2026-06-22	0.2500	1
2026-06-23	0.0247	3
2026-06-24	-0.0940	1
2026-06-25	0.1330	1
2026-06-26	0.0836	5
2026-06-27	0.0983	3
2026-06-28	0.1000	2
2026-06-29	0.0000	1
2026-06-30	0.1385	13
2026-07-01	-0.0215	8
2026-07-02	0.0570	16
2026-07-03	0.0770	6
2026-07-05	0.0000	1
2026-07-06	0.0510	20
2026-07-07	0.0599	16
2026-07-08	0.0939	13
2026-07-09	0.0721	18
2026-07-10	0.0000	1
2026-07-11	0.3027	3
2026-07-12	0.0800	5
2026-07-13	0.0000	6
2026-07-14	0.1643	7
2026-07-15	0.1112	8
2026-07-16	0.0905	6
2026-07-17	0.0924	9
2026-07-19	0.0000	1
2026-07-20	0.0473	9
2026-07-21	0.0589	14
2026-07-22	-0.0250	4
2026-07-23	0.0861	12
2026-07-24	0.0000	1
2026-07-27	0.2843	3
2026-07-28	0.1227	10
2026-07-29	0.1249	8
2026-07-30	0.0561	10
2026-07-31	0.0808	6
2026-08-01	0.0500	2
2026-08-02	0.2332	4
2026-08-03	0.1092	14
2026-08-04	0.0424	24
2026-08-05	0.0408	11
2026-08-06	0.1670	1
2026-08-07	0.2750	2
2026-08-08	0.0745	2
2026-08-09	0.5500	1
2026-08-10	0.1040	8
2026-08-11	0.0681	11
2026-08-12	0.0083	3
2026-08-13	0.0870	5
2026-08-14	0.2073	3
2026-08-15	0.2250	4
2026-08-16	0.0750	1
2026-08-17	0.4335	2
2026-08-18	0.6000	1
2026-08-19	0.1138	9
2026-08-20	0.0773	3
2026-08-21	0.4765	6
2026-08-22	0.0103	3
2026-08-23	0.5500	1
2026-08-24	0.0957	11
2026-08-25	0.0661	11
2026-08-26	0.1875	4
2026-08-27	0.0080	1
2026-08-28	0.0418	4
2026-08-29	0.0000	2
2026-08-30	0.2667	3
2026-08-31	-0.0260	14
2026-09-01	0.5000	1
2026-09-02	0.1832	4
2026-09-03	0.0583	3
