Date	Source	Sentiment	Headline	Summary	URL
2026-04-21	Google	0.5	On The Clock: The top 10 offensive players in the draft - Steelers		https://news.google.com/rss/articles/CBMijAFBVV95cUxOTUdGTHBCeVFjOVV0MlYwcmhzV181OUN4X250VWUtalRBOHNGUVhzM1BJaEFhLUFBXzdCZmJHemRKSkVJOS03OFBnSnFMLXgzN1hSdUtVZ29JSWVSekVNdU5KMkIwUmpiN2Zma3oxM2d3WWFKa2lCQkNVaThaTTJ2X0JwXzMxOEZZaVFCeA?oc=5
2026-04-21	Google	0.0	Silva and Kelly Lead Owls on Day One of Conference USA Championship - Kennesaw State University Athletics		https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUXlybGEtczBjYzhUTE5DN09jOXdUS2lraXNERnA0S09HWHpkNE15cDRabFFPbGFVU1o3OEZBa0ZweE40N29NOXM2RzhYbTdfRDFYdnJqSDVTMmNZQW11MXFldVE2eFRmUHc5ck40QUpvWmpka3pMTExybnVNYk1tNmV0ZkVKUmp6dXBCdjFxbmVKU0otR2RkSldFbUNjRGVyQTl4bUFLQ2tMRGM4X0lKbWhaWGhYTkFUa3I4?oc=5
2026-04-20	Google	0.8	Salim Ellis-Bey Secures Win for Team USA on Day One of World Boxing Cup - Stage 1 - USA Boxing		https://news.google.com/rss/articles/CBMixAFBVV95cUxNbUtPRnNyeE4zdFp2WEdVYmRmX2hYWUdsd2VieFE1cXZFT2t5UGtQY09kdWxpYS1UUEVhUTRSMTlGdG81X1h1NXA5cG95QndJbWp4Si1sV19qdmVzVUdjTGZsRVA2emtGemNBU1ZVTzBMdUcxMkthaWJpY1Rka0dlZDRCSXVfREZZdlpvVDlOd2lfV3RkekxTUzd3Zzk1ZHZTcUR5Y2dJUlNMMURHQWpDdThaWVlXX3NHUlNEVlJFcmUtRFlm?oc=5
2026-04-20	Google	0.5	Colts GM Chris Ballard provides injury updates on Alec Pierce, Daniel Jones, DeForest Buckner, Spencer Shrader & more as offseason program begins - Colts.com		https://news.google.com/rss/articles/CBMiowFBVV95cUxOam1xb1JmWlBtYzZ4WE95b1JNNlN4X3B2dlkyTVRqc1NSbUxnV2h0M08telBGV0FzeVRJcjh0bXQ4ZGJ6TEdkQnNUM3ZoV05PRXVxUXFHLW1UcGt4MUhfeTU4SjZncHVJbWNtNW54ajh2TXBqZFQ3VWdFMkNvY0RlZ0VSbUlMZ1BoSTlLZXo5X0VhMHBDTzNnZ0Utbk1JTzhjSXJR?oc=5
2026-04-20	Google	0.475	Tykee Smith, Calijah Kancey & More on Becoming Leaders | Press Conferences - Tampa Bay Buccaneers		https://news.google.com/rss/articles/CBMioAFBVV95cUxNbEZjOWFoY2J6WWg0eUFUZjVoYW9xTmd6VGNJdGxKVDJoel9NckZBZW8wNWFYVk5OZDdPWFVQUU91QXNuaC1SREUtSXRlV3pQN2J6T1lpbVJWMjlZUDczWW9LXzZ2QlFSbDBYTzJxUmdscWlnSWdhUHFxU3RFWlFjZUJVMnZQdURZNHhxWWI4X1JaYWJLOXVNSVdCLTg3emVT?oc=5
2026-04-20	Google	0.4	Mobile home park unions push ahead on lease negotiations - Montana Free Press		https://news.google.com/rss/articles/CBMilwFBVV95cUxQSjJYV0llelJqVW9xbTVfN01ndEpiRFBMbGdQakZOTjF5bWo4aENGcHBkSTVNUi05UzAxZ2hlSUwzVmlTWW9OdmtVbGItZG02TmZOdUF0clNUR3ljbllVdXk3S2Z6SjFjX3kxeW1obWJldDdMb3FaT0F0ME9sM1ZkSFNZMFI0R1pJOGs0bUl2RXV0bjF0MTdR?oc=5
2026-04-20	Google	0.367	On 4/20, Pennsylvania Democrats hear testimony on marijuana legalization, clean slate laws - Pennsylvania Capital-Star		https://news.google.com/rss/articles/CBMi0AFBVV95cUxPZTJHMzJZdHNNd09Fd2Q3UVRLanVhUW9fTncxamJYbVU0TS02Tmk4T05RUTg0aFZIWllOSGVMZjgxY2tERlJFN2YyUV92dXZPNnRKdGFBRU5oakhXbk0xNmpEQWZYMXcyVUIwRGlkV0lwUHJ4RVlxZXFMZzhJZXNtOTdlVXJEcGs2SFVOUjBRWm1LUzAtOUJlc2tLSUdXcXVyYlp6NEZ1LV9qNm4xUTd4bUpwS21NUVJBTmVhWGVsd1VVUE1xQTBmWFRzOXZRbUwt?oc=5
2026-04-20	Google	0.25	Set on ousting Cassidy, MAHA faces first midterms test - Politico		https://news.google.com/rss/articles/CBMikgFBVV95cUxNdjZPREFub09XeExaWDVxaGNlWnhWLTR1bHJ1WXVGdTlfRnMwV3JzSE9OMWlsZ3FTQmdXOUVZNFloSFZPeG1hUGZUUVdDTEgwV3pNUGJIY1pYekdEc1psT29yZkxLNXY5ZTRJck1ES1htd0tDRkJsNWJ2bkZvTDNXNVlDanVSOEVLY0JkeXh5YUdDdw?oc=5
2026-04-20	Google	0.242	Allen latest addition to Astros' extensive IL, but Espada has positive updates - MLB.com		https://news.google.com/rss/articles/CBMiggFBVV95cUxOVENHQUpCYVZLakZ6TUZHZjhRRm5mZ0RleVBKXzI0dExvWlFMSXg1UWozM0x5QWxEbnVqZHFXZGhCT0hvSE50RS11czlIek9JMUJqMlZlY0Z4QTdhN2RrY0hud0RDRlZ6Y0NnOFYxM0FWMW1mUHFpUHAtUjZHbGU2MEV30gGOAUFVX3lxTE1WTVF0cmNPTlgwWkpxakwwYUFseXRwOHdJTUdvZmVPTDdWMWxya1kwcnVUNHZVdkNpQl9nSE1pOFVlU2R0MGJrYTRsQ18wOVFlMEJsQWdBMExqQjJ4NG5hZ0l5UHJBTElMel9tNGJpaEtIMHpRY1p2T0NFUDFIR1hLUlVhdUlYN0dDelVSdHc?oc=5
2026-04-20	Google	0.2	"John Schneider & Mike Macdonald On The Draft: ""It's The Pick That Everyone Wants"" | Pre-Draft Press Conference - Seattle Seahawks"		https://news.google.com/rss/articles/CBMi1AFBVV95cUxNZUdoNkhFR2xzOHBEWnpsVkNTaERpeWJsc1VFTnNQb3Zhc1pibXVLcldJSW43Wm12TVMzbjU0X2RXM2s1VDN0UktWOHFQNWNiQ29GT3Z0NlFKZm83dHppSElFM181R3B1T1lPUldHRFhZbjQxYTR2Y0JmLU5YVGt2a0FkVTlMdTVYTzdYZDA1QmhDbTRXNG1nTkJIYnVrcUVhWU1RSjQ0emwzMHNjQjV4czhKcVVNckRhQ25GblVpZjJpTm1IQ29CYVdfLU80TUxoQWtUUw?oc=5
