Date	Source	Sentiment	Headline	Summary	URL
2026-06-29	Yahoo	0.0	ON Semiconductor, Synaptics Combined Entity Likely to Pursue Physical AI Content Opportunities, UBS Says	ON Semiconductor's (ON) acquisition of Synaptics (SYNA) is a strategic pairing of ON's power and sen	https://finance.yahoo.com/technology/ai/articles/semiconductor-synaptics-combined-entity-likely-190819021.html?.tsrc=rss
2026-06-27	Yahoo	0.3	ON Semiconductor (ON) Is Buying Synaptics In A $7 Billion All Stock Deal	ON Semiconductor (NasdaqGS:ON) has agreed to acquire Synaptics in an all stock deal valued at $7b. The transaction is aimed at expanding ON Semiconductor's reach into AI driven intelligent systems and edge AI applications. The deal is intended to add advanced AI processors and wireless connectivity alongside ON Semiconductor's existing power and analog portfolio. ON Semiconductor enters this deal with its share price at $90.65 and a mixed recent track record, including a decline of 25.5%...	https://finance.yahoo.com/markets/stocks/articles/semiconductor-buying-synaptics-7-billion-180548617.html?.tsrc=rss
2026-06-27	Yahoo	0.078	On Semiconductor (ON) Stock After 25% Weekly Drop Is The Valuation Now Attractive	If you are trying to work out whether ON Semiconductor is attractively priced or not, the recent share moves and current valuation metrics give you plenty to think about. The stock closed at US$90.65, with the share price down 25.5% over the last week and down 27.4% over the last month, although it is still up 59.9% year to date and up 71.3% over the past year. Recent headlines have focused on how ON Semiconductor fits into themes such as electric vehicles, power management and chip supply...	https://finance.yahoo.com/markets/stocks/articles/semiconductor-stock-25-weekly-drop-170626843.html?.tsrc=rss
2026-06-27	Yahoo	-0.083	What Analog Devices Stock Was Saying By Intentionally Selling Less	Before the chipmaker's stock surged, management was telling anyone who would listen that they were deliberately holding back sales in their biggest market.	https://www.trefis.com/articles/604730/what-analog-devices-stock-was-saying-by-intentionally-selling-less/2026-06-26?.tsrc=rss
2026-06-26	Yahoo	0.333	Here's Why ON Semiconductor Corp. (ON) Fell More Than Broader Market	ON Semiconductor Corp. (ON) reached $90.65 at the closing of the latest trading day, reflecting a -23.66% change compared to its last close.	https://finance.yahoo.com/markets/stocks/articles/heres-why-semiconductor-corp-fell-215004118.html?.tsrc=rss
2026-06-26	Yahoo	0.141	Moderna, Nvidia, Sandisk, Palantir, ON Semi, and More Stocks That Explain Today’s Market	FEATURE  Stocks finished lower Friday as tech shares extended their recent slump and chip makers broadly declined. Investors continued to rotate out of AI momentum names and into lagging sectors. Separately, President Donald Trump threatened 100% tariffs on all goods from any country that follows through on digital services taxes on U.	https://finance.yahoo.com/m/c25cca86-c787-3667-8302-bd681912e561/moderna%2C-nvidia%2C-sandisk%2C.html?.tsrc=rss
2026-06-26	Yahoo	0.1	Onsemi Acquisition Seen Diluting Its Data Center Focus	Onsemi stock fell Friday after the chipmaker announced a deal to buy Synaptics in an all-stock transaction worth $7 billion.	https://finance.yahoo.com/m/cdd528bd-0d78-3fac-80e7-1111959cbbd0/onsemi-acquisition-seen.html?.tsrc=rss
2026-06-26	Yahoo	0.0	Why onsemi (ON) Shares Are Falling Today	Shares of analog chips maker onsemi (NASDAQ:ON) fell 21.8% in the morning session after the company announced the acquisition of Synaptics in a $7 billion all-stock transaction, which raised investor concerns about shareholder dilution.	https://finance.yahoo.com/markets/stocks/articles/why-onsemi-shares-falling-today-210425984.html?.tsrc=rss
2026-06-26	Yahoo	-0.156	The $7 Billion Reason ON Semiconductor Stock Is Down Today	ON shares crashed as management announces a $7 billion acquisition of Synaptics. Here’s why the deal isn’t sitting well with ON stock investors.	https://www.barchart.com/story/news/3006526/the-7-billion-reason-on-semiconductor-stock-is-down-today?.tsrc=rss
2026-06-25	Yahoo	0.133	onsemi and Semtech Shares Are Falling, What You Need To Know	A number of stocks fell in the afternoon session after a leverage-driven rout in South Korean chipmakers, renewed doubts about debt-funded AI capital spending, and a hawkish repricing of Fed rate expectations hit the year's most crowded trade, leaving the whole complex hostage to Micron's earnings after the close.	https://finance.yahoo.com/markets/stocks/articles/onsemi-semtech-shares-falling-know-001625574.html?.tsrc=rss
2026-06-24	Yahoo	-0.094	3 Reasons to Sell ON and 1 Stock to Buy Instead	What a time it’s been for onsemi. In the past six months alone, the company’s stock price has increased by a massive 113%, reaching $117.35 per share. This was partly due to its solid quarterly results, and the performance may have investors wondering how to approach the situation.	https://finance.yahoo.com/markets/stocks/articles/3-reasons-sell-1-stock-113625390.html?.tsrc=rss
2026-06-23	Yahoo	0.207	Semtech and onsemi Shares Are Soaring, What You Need To Know	A number of stocks jumped in the afternoon session after the Philadelphia Semiconductor Index hit a fresh record high even as the broader Nasdaq slipped as NVIDIA unveiled its next-generation Vera Rubin platform at the ISC High Performance 2026 conference in Hamburg, which set off a chain reaction across the chip and AI-server supply chain.	https://finance.yahoo.com/markets/stocks/articles/semtech-onsemi-shares-soaring-know-004319968.html?.tsrc=rss
2026-06-23	Yahoo	0.167	Why ON Semiconductor Corp. (ON) Dipped More Than Broader Market Today	ON Semiconductor Corp. (ON) concluded the recent trading session at $117.06, signifying a -11.01% move from its prior day's close.	https://finance.yahoo.com/markets/stocks/articles/why-semiconductor-corp-dipped-more-220006617.html?.tsrc=rss
2026-06-23	Yahoo	-0.3	KLA Corporation, onsemi, and Nova Shares Are Falling, What You Need To Know	A number of stocks fell in the afternoon session after a report that South Korea's SK Hynix is slowing its high-bandwidth memory (HBM) expansion rattled the AI-chip complex.	https://finance.yahoo.com/markets/stocks/articles/kla-corporation-onsemi-nova-shares-194446161.html?.tsrc=rss
2026-06-22	Yahoo	0.25	ON Semiconductor Corporation (ON) is Attracting Investor Attention: Here is What You Should Know	Recently, Zacks.com users have been paying close attention to ON Semiconductor Corp. (ON). This makes it worthwhile to examine what the stock has in store.	https://finance.yahoo.com/markets/stocks/articles/semiconductor-corporation-attracting-investor-attention-130004146.html?.tsrc=rss
2026-06-21	Yahoo	0.5	Wells Fargo Maintains an “Overweight” rating on ON Semiconductor Corporation (ON)	ON Semiconductor Corporation (NASDAQ:ON) is among the 10 Best EV Stocks to Invest In According to Hedge Funds. On June 9, Wells Fargo raised its price target on ON Semiconductor Corporation (NASDAQ:ON) to $140 from $115. The analyst maintained an “Overweight” rating on the shares. It also noted the emergence of “physical AI,” pointing to […]	https://finance.yahoo.com/markets/stocks/articles/wells-fargo-maintains-overweight-rating-114121995.html?.tsrc=rss
2026-06-21	Yahoo	0.16	ON Semiconductor (ON) Launches GaNEXUS For AI Data Centers And Robotics	ON Semiconductor (NasdaqGS:ON) launched its GaNEXUS gallium nitride power portfolio, targeting AI data centers, robotics, industrial automation, and energy infrastructure. The GaNEXUS line focuses on efficiency, thermal performance, and integration for high power applications. The portfolio extends ON Semiconductor's reach into sectors with demanding power management requirements. ON Semiconductor sits at the intersection of power management and high performance computing hardware, and...	https://finance.yahoo.com/technology/ai/articles/semiconductor-launches-ganexus-ai-data-050700950.html?.tsrc=rss
2026-06-20	Yahoo	0.125	This Company Could Become the Nvidia of AI Inference	ON Semiconductor's fast-growing revenue related to data centers is likely to become a key growth driver for many years to come.	https://www.fool.com/investing/2026/06/20/this-company-could-become-the-nvidia-of-ai-inferen/?.tsrc=rss
2026-06-20	Yahoo	0.069	ON Semiconductor (ON) Stock Could Be 17% Overvalued After Its Recent Run	ON Semiconductor (ON) has attracted fresh attention after its recent share performance, with the stock closing at $121.62 and showing sizeable moves over the month and past 3 months. Investors are reassessing what this price implies. See our latest analysis for ON Semiconductor. Putting that move in context, ON Semiconductor’s recent 1-day share price return of 7.7% and 30-day share price return of 10.96% sit alongside a 1-year total shareholder return of 130.25% and 5-year total shareholder...	https://finance.yahoo.com/markets/stocks/articles/semiconductor-stock-could-17-overvalued-101316663.html?.tsrc=rss
2026-06-19	Yahoo	0.379	ON Semiconductor (ON) Launches GaNEXUS Gallium Nitride Power Portfolio for Enhanced Efficiency	ON Semiconductor Corporation (NASDAQ:ON) is one of the best US stocks to buy and hold for the next 5 years. On June 9, ON Semiconductor launched its GaNEXUS gallium nitride power portfolio, which is now sampling to provide enhanced efficiency, thermal performance, and power density. This new lineup includes FETs ranging from 40V to 650V, […]	https://finance.yahoo.com/technology/articles/semiconductor-launches-ganexus-gallium-nitride-102510380.html?.tsrc=rss
2026-06-19	Yahoo	0.167	3 Stocks to Buy Now Before Wall Street Catches On	The AI infrastructure trade has broadened. NVIDIA (NASDAQ:NVDA) still owns the headline, but the second-derivative names that supply connectivity, power, and custom silicon to hyperscalers are where the cleaner setups now sit. Three semiconductor stocks fit that thesis heading into the back half of 2026: each delivered a Q1 2026 beat with raised or strong ... 3 Stocks to Buy Now Before Wall Street Catches On	https://247wallst.com/investing/2026/06/19/3-stocks-to-buy-now-before-wall-street-catches-on/?.tsrc=rss
2026-06-18	Yahoo	0.143	Can onsemi's Treo Platform Unlock New Automotive Opportunities?	ON's Treo platform is gaining traction in software-defined vehicles, with rapid adoption, new auto wins and margin-rich growth potential.	https://finance.yahoo.com/technology/articles/onsemis-treo-platform-unlock-automotive-141000885.html?.tsrc=rss
2026-06-18	Yahoo	0.0	Power Integrations, Lattice Semiconductor, and onsemi Stocks Trade Up, What You Need To Know	A number of stocks jumped in the afternoon session after President Trump announced Apple had agreed to design and manufacture chips with Intel in the United States, a foundry validation the market had been waiting on for over a year.	https://finance.yahoo.com/markets/stocks/articles/power-integrations-lattice-semiconductor-onsemi-182928474.html?.tsrc=rss
2026-06-17	Yahoo	0.179	Texas Instruments Stock And The Industrial Recovery Hiding In Plain Sight	Before the chipmaker's stock ripped higher, the turnaround in its biggest, most cyclical business was already playing out, quarter by quarter, for anyone listening.	https://www.trefis.com/articles/603353/texas-instruments-stock-and-the-industrial-recovery-hiding-in-plain-sight/2026-06-17?.tsrc=rss
2026-06-17	Yahoo	-0.035	Qorvo, onsemi, and Lam Research Stocks Trade Down, What You Need To Know	A number of stocks fell in the afternoon session after chip stocks sold off in a session that laid bare the structural tension building beneath the sector's recent rally.	https://finance.yahoo.com/markets/stocks/articles/qorvo-onsemi-lam-research-stocks-011304656.html?.tsrc=rss
2026-06-16	Yahoo	0.184	Impinj and onsemi Shares Skyrocket, What You Need To Know	A number of stocks jumped in the afternoon session after the Trump administration announced a new peace deal that would lead to the reopening of the Strait of Hormuz, signaling a potential recovery in the industrial and automotive end markets that analog chips are most directly tied to.	https://finance.yahoo.com/markets/stocks/articles/impinj-onsemi-shares-skyrocket-know-043607897.html?.tsrc=rss
2026-06-16	Yahoo	0.147	ON Semiconductor Corp. (ON) Falls More Steeply Than Broader Market: What Investors Need to Know	ON Semiconductor Corp. (ON) closed the most recent trading day at $118.25, moving 6.08% from the previous trading session.	https://finance.yahoo.com/markets/stocks/articles/semiconductor-corp-falls-more-steeply-220004528.html?.tsrc=rss
2026-06-15	Yahoo	0.2	ON Semiconductor Shares Climb After Citi Highlights Potential Upside Ahead of Analyst Day (ON)	ON Semiconductor (NASDAQ:ON) shares gained 5% on Monday after Citi raised its price target on the chipmaker and placed the stock on its Upside Catalyst Watch list ahead of the company’s Analyst Day in September. The move reflects growing optimism around ON Semiconductor’s exposure to data centre power infrastructure and its long-term growth opportunities in advanced power technologies.	https://investorshub.advfn.com/market-news/article/30442/on-semiconductor-shares-climb-after-citi-highlights-potential-upside-ahead-of-analyst-day-on?.tsrc=rss
2026-06-15	Yahoo	0.2	onsemi Trades at a Discount: Buy, Hold or Sell the Stock?	Can ON stock's discounted valuation, AI data center growth and improving automotive demand support more upside after its 2026 rally?	https://finance.yahoo.com/markets/stocks/articles/onsemi-trades-discount-buy-hold-155400162.html?.tsrc=rss
2026-06-13	Yahoo	-0.125	ON Semiconductor Stock: Is ON Outperforming the Technology Sector?	After delivering stronger returns than the broader technology sector over the past year, ON Semiconductor continues to garner a moderately bullish outlook from analysts.	https://www.barchart.com/story/news/2454565/on-semiconductor-stock-is-on-outperforming-the-technology-sector?.tsrc=rss
2026-06-12	Yahoo	0.041	Does onsemi's New GaNEXUS Toolkit Subtly Reframe Its Long-Term Power Leadership Story (ON)?	Earlier in June 2026, onsemi launched its GaNEXUS gallium nitride power portfolio and unveiled the cloud-based Elite Pairing Studio to simplify SiC MOSFET–gate driver selection for demanding applications such as AI data centers, electric vehicles, and industrial systems. Together, GaNEXUS and the Elite Pairing Studio expand onsemi’s advanced power toolkit, aiming to streamline customer design workflows and deepen its role in next-generation high-efficiency power architectures. We’ll now...	https://finance.yahoo.com/markets/stocks/articles/does-onsemis-ganexus-toolkit-subtly-071204865.html?.tsrc=rss
2026-06-11	Yahoo	0.4	ON Semiconductor Corporation (ON) Is a Trending Stock: Facts to Know Before Betting on It	ON Semiconductor Corp. (ON) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.	https://finance.yahoo.com/markets/stocks/articles/semiconductor-corporation-trending-stock-facts-130003292.html?.tsrc=rss
