Date	Sentiment_Daily	News_Volume
2025-03-05	0.0000	1
2025-03-07	0.0000	1
2025-03-12	0.0000	1
2025-03-24	0.0655	2
2025-03-26	0.0670	1
2025-03-27	0.1330	1
2025-03-31	0.0000	1
2025-04-03	0.0000	1
2025-04-04	0.0800	1
2025-04-07	0.0000	1
2025-04-28	0.0000	1
2025-05-06	0.0710	1
2025-05-14	0.0000	1
2025-05-23	0.0680	1
2025-05-27	0.0000	1
2025-05-28	0.0000	1
2025-06-16	0.0655	2
2025-06-17	0.0910	1
2025-07-07	-0.0125	2
2025-07-09	0.0760	2
2025-07-10	0.0910	1
2025-07-16	0.0000	1
2025-07-26	0.0910	1
2025-07-29	0.0000	1
2025-08-11	0.0000	1
2025-08-15	0.0680	1
2025-08-18	0.0000	1
2025-09-12	0.0340	1
2025-09-17	0.0757	3
2025-09-29	0.0000	1
2025-10-02	0.0000	1
2025-10-09	0.0000	1
2025-10-15	0.1740	1
2025-10-17	0.1330	1
2025-10-29	0.2000	1
2025-11-06	0.0000	1
2025-11-16	0.0000	1
2025-11-17	0.0000	1
2025-11-24	0.0508	4
2025-12-10	0.1250	3
2025-12-16	0.0000	4
2025-12-17	0.0000	1
2025-12-19	0.0000	1
2025-12-23	0.0000	1
2025-12-29	-0.0080	6
2026-01-09	0.0000	1
2026-01-14	0.0000	2
2026-01-15	-0.0120	2
2026-01-17	0.0095	2
2026-01-19	0.0000	1
2026-01-20	0.1250	2
2026-01-21	0.0000	1
2026-01-22	0.0220	1
2026-01-23	0.0095	2
2026-01-26	0.0000	1
2026-01-28	0.1330	1
2026-01-30	-0.0050	3
2026-02-04	0.0000	3
2026-02-05	0.0000	2
2026-02-06	0.1670	1
2026-02-07	0.2500	1
2026-02-09	0.0000	1
2026-02-10	0.0833	3
2026-02-11	0.1089	7
2026-02-12	0.2565	2
2026-02-13	0.1272	5
2026-02-17	0.1430	1
2026-02-18	0.0000	1
2026-02-19	-0.0355	2
2026-02-20	0.0962	4
