Metric	Value
52WeekChange	29.821074
allTimeHigh	15.84
allTimeLow	0.398
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	4.0880003
dayLow	4.063
esgPopulated	False
exchange	CGI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CST
fiftyDayAverage	4.37796
fiftyDayAverageChange	-0.30096006
fiftyDayAverageChangePercent	-0.06874436
fiftyTwoWeekChangePercent	29.821074
fiftyTwoWeekHigh	4.997
fiftyTwoWeekHighChange	-0.9200001
fiftyTwoWeekHighChangePercent	-0.18411048
fiftyTwoWeekLow	3.345
fiftyTwoWeekLowChange	0.7320001
fiftyTwoWeekLowChangePercent	0.21883412
fiftyTwoWeekRange	3.345 - 4.997
firstTradeDateMilliseconds	-252326400000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-21600000
hasPrePostMarketData	False
language	en-US
longName	CBOE Interest Rate 10 Year T No
market	usir_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_INDEXTNX
open	4.077
previousClose	4.056
priceHint	4
quoteType	INDEX
region	US
regularMarketChange	0.020999908
regularMarketChangePercent	0.5177492
regularMarketDayHigh	4.0880003
regularMarketDayLow	4.063
regularMarketDayRange	4.063 - 4.0880003
regularMarketOpen	4.077
regularMarketPreviousClose	4.056
regularMarketPrice	4.077
regularMarketTime	1772653445
regularMarketVolume	0
shortName	CBOE Interest Rate 10 Year T No
sourceInterval	15
symbol	^TNX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4.307575
twoHundredDayAverageChange	-0.23057508
twoHundredDayAverageChangePercent	-0.053527813
typeDisp	Index
volume	0
