Metric	Value
52WeekChange	29.821074
allTimeHigh	15.84
allTimeLow	0.398
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	4.512
dayLow	4.479
esgPopulated	False
exchange	CGI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	4.37796
fiftyDayAverageChange	0.115039825
fiftyDayAverageChangePercent	0.026277037
fiftyTwoWeekChangePercent	29.821074
fiftyTwoWeekHigh	4.997
fiftyTwoWeekHighChange	-0.5040002
fiftyTwoWeekHighChangePercent	-0.10086055
fiftyTwoWeekLow	3.345
fiftyTwoWeekLowChange	1.148
fiftyTwoWeekLowChangePercent	0.3431988
fiftyTwoWeekRange	3.345 - 4.997
firstTradeDateMilliseconds	-252326400000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Interest Rate 10 Year T No
market	usir_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXTNX
open	4.489
previousClose	4.558
priceHint	4
quoteType	INDEX
region	US
regularMarketChange	-0.06500006
regularMarketChangePercent	-1.4260653
regularMarketDayHigh	4.512
regularMarketDayLow	4.479
regularMarketDayRange	4.479 - 4.512
regularMarketOpen	4.489
regularMarketPreviousClose	4.558
regularMarketPrice	4.493
regularMarketTime	1779821992
regularMarketVolume	0
shortName	CBOE Interest Rate 10 Year T No
sourceInterval	15
symbol	^TNX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4.307575
twoHundredDayAverageChange	0.1854248
twoHundredDayAverageChangePercent	0.043046214
typeDisp	Index
volume	0
