Metric	Value
52WeekChange	29.821074
allTimeHigh	15.84
allTimeLow	0.398
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	4.461
dayLow	4.436
esgPopulated	False
exchange	CGI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	4.37796
fiftyDayAverageChange	0.06703997
fiftyDayAverageChangePercent	0.01531306
fiftyTwoWeekChangePercent	29.821074
fiftyTwoWeekHigh	4.997
fiftyTwoWeekHighChange	-0.55200005
fiftyTwoWeekHighChangePercent	-0.11046629
fiftyTwoWeekLow	3.345
fiftyTwoWeekLowChange	1.1000001
fiftyTwoWeekLowChangePercent	0.32884908
fiftyTwoWeekRange	3.345 - 4.997
firstTradeDateMilliseconds	-252326400000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Interest Rate 10 Year T No
market	usir_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_INDEXTNX
open	4.439
previousClose	4.481
priceHint	4
quoteType	INDEX
region	US
regularMarketChange	-0.035999775
regularMarketChangePercent	-0.8033871
regularMarketDayHigh	4.461
regularMarketDayLow	4.436
regularMarketDayRange	4.436 - 4.461
regularMarketOpen	4.439
regularMarketPreviousClose	4.481
regularMarketPrice	4.445
regularMarketTime	1778775363
regularMarketVolume	0
shortName	CBOE Interest Rate 10 Year T No
sourceInterval	15
symbol	^TNX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4.307575
twoHundredDayAverageChange	0.13742495
twoHundredDayAverageChangePercent	0.031903088
typeDisp	Index
volume	0
