Metric	Value
52WeekChange	29.821074
allTimeHigh	15.84
allTimeLow	0.398
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	4.659
dayLow	4.566
esgPopulated	False
exchange	CGI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	4.37796
fiftyDayAverageChange	0.19403982
fiftyDayAverageChangePercent	0.04432197
fiftyTwoWeekChangePercent	29.821074
fiftyTwoWeekHigh	4.997
fiftyTwoWeekHighChange	-0.4250002
fiftyTwoWeekHighChangePercent	-0.08505107
fiftyTwoWeekLow	3.345
fiftyTwoWeekLowChange	1.227
fiftyTwoWeekLowChangePercent	0.36681613
fiftyTwoWeekRange	3.345 - 4.997
firstTradeDateMilliseconds	-252326400000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Interest Rate 10 Year T No
market	usir_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXTNX
open	4.643
previousClose	4.667
priceHint	4
quoteType	INDEX
region	US
regularMarketChange	-0.09499979
regularMarketChangePercent	-2.0355644
regularMarketDayHigh	4.659
regularMarketDayLow	4.566
regularMarketDayRange	4.566 - 4.659
regularMarketOpen	4.643
regularMarketPreviousClose	4.667
regularMarketPrice	4.572
regularMarketTime	1779303595
regularMarketVolume	0
shortName	CBOE Interest Rate 10 Year T No
sourceInterval	15
symbol	^TNX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4.307575
twoHundredDayAverageChange	0.2644248
twoHundredDayAverageChangePercent	0.061385997
typeDisp	Index
volume	0
