Metric	Value
52WeekChange	29.821074
allTimeHigh	15.84
allTimeLow	0.398
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	4.43
dayLow	4.406
esgPopulated	False
exchange	CGI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	4.37796
fiftyDayAverageChange	0.038039684
fiftyDayAverageChangePercent	0.008688906
fiftyTwoWeekChangePercent	29.821074
fiftyTwoWeekHigh	4.997
fiftyTwoWeekHighChange	-0.5810003
fiftyTwoWeekHighChangePercent	-0.11626982
fiftyTwoWeekLow	3.345
fiftyTwoWeekLowChange	1.0709999
fiftyTwoWeekLowChangePercent	0.3201793
fiftyTwoWeekRange	3.345 - 4.997
firstTradeDateMilliseconds	-252326400000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Interest Rate 10 Year T No
market	usir_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXTNX
open	4.4259996
previousClose	4.446
priceHint	4
quoteType	INDEX
region	US
regularMarketChange	-0.03000021
regularMarketChangePercent	-0.6747685
regularMarketDayHigh	4.43
regularMarketDayLow	4.406
regularMarketDayRange	4.406 - 4.43
regularMarketOpen	4.4259996
regularMarketPreviousClose	4.446
regularMarketPrice	4.416
regularMarketTime	1778007594
regularMarketVolume	0
shortName	CBOE Interest Rate 10 Year T No
sourceInterval	15
symbol	^TNX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4.307575
twoHundredDayAverageChange	0.10842466
twoHundredDayAverageChangePercent	0.025170695
typeDisp	Index
volume	0
