Metric	Value
52WeekChange	6.042433
allTimeHigh	15.84
allTimeLow	0.398
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	4.6400003
dayLow	4.598
esgPopulated	False
exchange	CGI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	4.49846
fiftyDayAverageChange	0.12953997
fiftyDayAverageChangePercent	0.028796514
fiftyTwoWeekChangePercent	6.042433
fiftyTwoWeekHigh	4.687
fiftyTwoWeekHighChange	-0.059000015
fiftyTwoWeekHighChangePercent	-0.012588013
fiftyTwoWeekLow	3.947
fiftyTwoWeekLowChange	0.68099976
fiftyTwoWeekLowChangePercent	0.17253605
fiftyTwoWeekRange	3.947 - 4.687
firstTradeDateMilliseconds	-252326400000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Interest Rate 10 Year T No
market	usir_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXTNX
open	4.6
previousClose	4.598
priceHint	4
quoteType	INDEX
region	US
regularMarketChange	0.029999733
regularMarketChangePercent	0.65245175
regularMarketDayHigh	4.6400003
regularMarketDayLow	4.598
regularMarketDayRange	4.598 - 4.6400003
regularMarketOpen	4.6
regularMarketPreviousClose	4.598
regularMarketPrice	4.628
regularMarketTime	1784660025
regularMarketVolume	0
shortName	CBOE Interest Rate 10 Year T No
sourceInterval	15
symbol	^TNX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4.25438
twoHundredDayAverageChange	0.37361956
twoHundredDayAverageChangePercent	0.08781997
typeDisp	Index
volume	0
