Metric	Value
52WeekChange	29.821074
allTimeHigh	15.84
allTimeLow	0.398
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	4.366
dayLow	4.317
esgPopulated	False
exchange	CGI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	4.37796
fiftyDayAverageChange	-0.042960167
fiftyDayAverageChangePercent	-0.009812827
fiftyTwoWeekChangePercent	29.821074
fiftyTwoWeekHigh	4.997
fiftyTwoWeekHighChange	-0.6620002
fiftyTwoWeekHighChangePercent	-0.13247952
fiftyTwoWeekLow	3.345
fiftyTwoWeekLowChange	0.99
fiftyTwoWeekLowChangePercent	0.29596412
fiftyTwoWeekRange	3.345 - 4.997
firstTradeDateMilliseconds	-252326400000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Interest Rate 10 Year T No
market	usir_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXTNX
open	4.3599997
previousClose	4.313
priceHint	4
quoteType	INDEX
region	US
regularMarketChange	0.021999836
regularMarketChangePercent	0.51008195
regularMarketDayHigh	4.366
regularMarketDayLow	4.317
regularMarketDayRange	4.317 - 4.366
regularMarketOpen	4.3599997
regularMarketPreviousClose	4.313
regularMarketPrice	4.335
regularMarketTime	1775501992
regularMarketVolume	0
shortName	CBOE Interest Rate 10 Year T No
sourceInterval	15
symbol	^TNX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4.307575
twoHundredDayAverageChange	0.027424812
twoHundredDayAverageChangePercent	0.0063666473
typeDisp	Index
volume	0
