Metric	Value
52WeekChange	29.821074
allTimeHigh	15.84
allTimeLow	0.398
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	4.1540003
dayLow	4.104
esgPopulated	False
exchange	CGI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	4.37796
fiftyDayAverageChange	-0.24196005
fiftyDayAverageChangePercent	-0.05526776
fiftyTwoWeekChangePercent	29.821074
fiftyTwoWeekHigh	4.997
fiftyTwoWeekHighChange	-0.86100006
fiftyTwoWeekHighChangePercent	-0.1723034
fiftyTwoWeekLow	3.345
fiftyTwoWeekLowChange	0.7910001
fiftyTwoWeekLowChangePercent	0.23647238
fiftyTwoWeekRange	3.345 - 4.997
firstTradeDateMilliseconds	-252326400000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Interest Rate 10 Year T No
market	usir_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXTNX
open	4.132
previousClose	4.136
priceHint	4
quoteType	INDEX
region	US
regularMarketChange	0.0
regularMarketChangePercent	0.0
regularMarketDayHigh	4.1540003
regularMarketDayLow	4.104
regularMarketDayRange	4.104 - 4.1540003
regularMarketOpen	4.132
regularMarketPreviousClose	4.136
regularMarketPrice	4.136
regularMarketTime	1773169195
regularMarketVolume	0
shortName	CBOE Interest Rate 10 Year T No
sourceInterval	15
symbol	^TNX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4.307575
twoHundredDayAverageChange	-0.17157507
twoHundredDayAverageChangePercent	-0.03983101
typeDisp	Index
volume	0
