Metric	Value
52WeekChange	29.821074
allTimeHigh	15.84
allTimeLow	0.398
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	4.505
dayLow	4.453
esgPopulated	False
exchange	CGI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	4.37796
fiftyDayAverageChange	0.10703945
fiftyDayAverageChangePercent	0.024449617
fiftyTwoWeekChangePercent	29.821074
fiftyTwoWeekHigh	4.997
fiftyTwoWeekHighChange	-0.51200056
fiftyTwoWeekHighChangePercent	-0.102461584
fiftyTwoWeekLow	3.345
fiftyTwoWeekLowChange	1.1399996
fiftyTwoWeekLowChangePercent	0.34080705
fiftyTwoWeekRange	3.345 - 4.997
firstTradeDateMilliseconds	-252326400000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Interest Rate 10 Year T No
market	usir_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXTNX
open	4.503
previousClose	4.475
priceHint	4
quoteType	INDEX
region	US
regularMarketChange	0.009999752
regularMarketChangePercent	0.22345816
regularMarketDayHigh	4.505
regularMarketDayLow	4.453
regularMarketDayRange	4.453 - 4.505
regularMarketOpen	4.503
regularMarketPreviousClose	4.475
regularMarketPrice	4.4849997
regularMarketTime	1783018796
regularMarketVolume	0
shortName	CBOE Interest Rate 10 Year T No
sourceInterval	15
symbol	^TNX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4.307575
twoHundredDayAverageChange	0.17742443
twoHundredDayAverageChangePercent	0.041188933
typeDisp	Index
volume	0
