Metric	Value
52WeekChange	29.821074
allTimeHigh	15.84
allTimeLow	0.398
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	0.0
dayLow	0.0
esgPopulated	False
exchange	CGI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	4.37796
fiftyDayAverageChange	-0.058960438
fiftyDayAverageChangePercent	-0.013467559
fiftyTwoWeekChangePercent	29.821074
fiftyTwoWeekHigh	4.997
fiftyTwoWeekHighChange	-0.67800045
fiftyTwoWeekHighChangePercent	-0.1356815
fiftyTwoWeekLow	0.0
fiftyTwoWeekLowChange	4.319
fiftyTwoWeekLowChangePercent	0.28878918
fiftyTwoWeekRange	0.0 - 4.997
firstTradeDateMilliseconds	-252326400000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Interest Rate 10 Year T No
market	usir_market
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_INDEXTNX
open	0.0
previousClose	4.311
priceHint	4
quoteType	INDEX
region	US
regularMarketChange	0.007999897
regularMarketChangePercent	0.1855694
regularMarketDayHigh	0.0
regularMarketDayLow	0.0
regularMarketDayRange	0.0 - 0.0
regularMarketOpen	0.0
regularMarketPreviousClose	4.311
regularMarketPrice	4.319
regularMarketTime	1775069994
regularMarketVolume	0
shortName	CBOE Interest Rate 10 Year T No
sourceInterval	15
symbol	^TNX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4.307575
twoHundredDayAverageChange	0.0114245415
twoHundredDayAverageChangePercent	0.0026521978
typeDisp	Index
volume	0
