Metric	Value
52WeekChange	29.821074
allTimeHigh	15.84
allTimeLow	0.398
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	4.305
dayLow	4.2599998
esgPopulated	False
exchange	CGI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	4.37796
fiftyDayAverageChange	-0.11796045
fiftyDayAverageChangePercent	-0.026944159
fiftyTwoWeekChangePercent	29.821074
fiftyTwoWeekHigh	4.997
fiftyTwoWeekHighChange	-0.73700047
fiftyTwoWeekHighChangePercent	-0.14748858
fiftyTwoWeekLow	3.345
fiftyTwoWeekLowChange	0.9149997
fiftyTwoWeekLowChangePercent	0.27354252
fiftyTwoWeekRange	3.345 - 4.997
firstTradeDateMilliseconds	-252326400000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Interest Rate 10 Year T No
market	usir_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_INDEXTNX
open	4.297
previousClose	4.297
priceHint	4
quoteType	INDEX
region	US
regularMarketChange	-0.03700018
regularMarketChangePercent	-0.8606694
regularMarketDayHigh	4.305
regularMarketDayLow	4.2599998
regularMarketDayRange	4.2599998 - 4.305
regularMarketOpen	4.297
regularMarketPreviousClose	4.297
regularMarketPrice	4.2599998
regularMarketTime	1776188494
regularMarketVolume	0
shortName	CBOE Interest Rate 10 Year T No
sourceInterval	15
symbol	^TNX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4.307575
twoHundredDayAverageChange	-0.047575474
twoHundredDayAverageChangePercent	-0.011044607
typeDisp	Index
volume	0
