Metric	Value
52WeekChange	29.821074
allTimeHigh	15.84
allTimeLow	0.398
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	0.0
dayLow	0.0
esgPopulated	False
exchange	CGI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	4.37796
fiftyDayAverageChange	0.062039852
fiftyDayAverageChangePercent	0.014170949
fiftyTwoWeekChangePercent	29.821074
fiftyTwoWeekHigh	4.997
fiftyTwoWeekHighChange	-0.55700016
fiftyTwoWeekHighChangePercent	-0.11146691
fiftyTwoWeekLow	0.0
fiftyTwoWeekLowChange	4.44
fiftyTwoWeekLowChangePercent	0.3201793
fiftyTwoWeekRange	0.0 - 4.997
firstTradeDateMilliseconds	-252326400000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Interest Rate 10 Year T No
market	usir_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_INDEXTNX
open	0.0
previousClose	4.416
priceHint	4
quoteType	INDEX
region	US
regularMarketChange	0.024000168
regularMarketChangePercent	0.54348207
regularMarketDayHigh	0.0
regularMarketDayLow	0.0
regularMarketDayRange	0.0 - 0.0
regularMarketOpen	0.0
regularMarketPreviousClose	4.416
regularMarketPrice	4.44
regularMarketTime	1774637995
regularMarketVolume	0
shortName	CBOE Interest Rate 10 Year T No
sourceInterval	15
symbol	^TNX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4.307575
twoHundredDayAverageChange	0.13242483
twoHundredDayAverageChangePercent	0.030742314
typeDisp	Index
volume	0
