Metric	Value
52WeekChange	29.821074
allTimeHigh	15.84
allTimeLow	0.398
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	4.216
dayLow	4.189
esgPopulated	False
exchange	CGI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	4.37796
fiftyDayAverageChange	-0.17596006
fiftyDayAverageChangePercent	-0.04019225
fiftyTwoWeekChangePercent	29.821074
fiftyTwoWeekHigh	4.997
fiftyTwoWeekHighChange	-0.7950001
fiftyTwoWeekHighChangePercent	-0.15909547
fiftyTwoWeekLow	3.345
fiftyTwoWeekLowChange	0.8570001
fiftyTwoWeekLowChangePercent	0.25620332
fiftyTwoWeekRange	3.345 - 4.997
firstTradeDateMilliseconds	-252326400000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Interest Rate 10 Year T No
market	usir_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXTNX
open	4.216
previousClose	4.2200003
priceHint	4
quoteType	INDEX
region	US
regularMarketChange	-0.018000126
regularMarketChangePercent	-0.42654324
regularMarketDayHigh	4.216
regularMarketDayLow	4.189
regularMarketDayRange	4.189 - 4.216
regularMarketOpen	4.216
regularMarketPreviousClose	4.2200003
regularMarketPrice	4.202
regularMarketTime	1773773995
regularMarketVolume	0
shortName	CBOE Interest Rate 10 Year T No
sourceInterval	15
symbol	^TNX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4.307575
twoHundredDayAverageChange	-0.105575085
twoHundredDayAverageChangePercent	-0.024509167
typeDisp	Index
volume	0
