Metric	Value
52WeekChange	20.461166
allTimeHigh	15.84
allTimeLow	0.398
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	4.982
dayLow	4.9259996
esgPopulated	False
exchange	CGI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	4.72592
fiftyDayAverageChange	0.24207973
fiftyDayAverageChangePercent	0.05122383
fiftyTwoWeekChangePercent	20.461166
fiftyTwoWeekHigh	5.016
fiftyTwoWeekHighChange	-0.04799986
fiftyTwoWeekHighChangePercent	-0.009569351
fiftyTwoWeekLow	3.947
fiftyTwoWeekLowChange	1.0209999
fiftyTwoWeekLowChangePercent	0.25867745
fiftyTwoWeekRange	3.947 - 5.016
firstTradeDateMilliseconds	-252326400000
fullExchangeName	Cboe Indices
fulldayChange	0.0049996376
fulldayChangePercent	0.10073821
fulldayPrice	4.968
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Interest Rate 10 Year T No
market	usir_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXTNX
open	4.929
previousClose	4.9630003
priceHint	4
quoteType	INDEX
region	US
regularMarketChange	0.0049996376
regularMarketChangePercent	0.10073821
regularMarketDayHigh	4.982
regularMarketDayLow	4.9259996
regularMarketDayRange	4.9259996 - 4.982
regularMarketOpen	4.929
regularMarketPreviousClose	4.9630003
regularMarketPrice	4.968
regularMarketTime	1790103595
regularMarketVolume	0
shortName	CBOE Interest Rate 10 Year T No
sourceInterval	15
symbol	^TNX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4.403415
twoHundredDayAverageChange	0.56458473
twoHundredDayAverageChangePercent	0.1282152
typeDisp	Index
volume	0
