Metric	Value
52WeekChange	29.821074
allTimeHigh	15.84
allTimeLow	0.398
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	4.5099998
dayLow	4.437
esgPopulated	False
exchange	CGI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	4.37796
fiftyDayAverageChange	0.07703972
fiftyDayAverageChangePercent	0.017597172
fiftyTwoWeekChangePercent	29.821074
fiftyTwoWeekHigh	4.997
fiftyTwoWeekHighChange	-0.5420003
fiftyTwoWeekHighChangePercent	-0.108465135
fiftyTwoWeekLow	3.345
fiftyTwoWeekLowChange	1.1099999
fiftyTwoWeekLowChangePercent	0.33183852
fiftyTwoWeekRange	3.345 - 4.997
firstTradeDateMilliseconds	-252326400000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Interest Rate 10 Year T No
market	usir_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_INDEXTNX
open	4.5080004
previousClose	4.481
priceHint	4
quoteType	INDEX
region	US
regularMarketChange	-0.026000023
regularMarketChangePercent	-0.58022815
regularMarketDayHigh	4.5099998
regularMarketDayLow	4.437
regularMarketDayRange	4.437 - 4.5099998
regularMarketOpen	4.5080004
regularMarketPreviousClose	4.481
regularMarketPrice	4.455
regularMarketTime	1779989533
regularMarketVolume	0
shortName	CBOE Interest Rate 10 Year T No
sourceInterval	15
symbol	^TNX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4.307575
twoHundredDayAverageChange	0.1474247
twoHundredDayAverageChangePercent	0.03422452
typeDisp	Index
volume	0
