Metric	Value
52WeekChange	5.4694653
allTimeHigh	15.84
allTimeLow	0.398
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	4.6610003
dayLow	4.632
esgPopulated	False
exchange	CGI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	4.50318
fiftyDayAverageChange	0.15382004
fiftyDayAverageChangePercent	0.034158092
fiftyTwoWeekChangePercent	5.4694653
fiftyTwoWeekHigh	4.687
fiftyTwoWeekHighChange	-0.029999733
fiftyTwoWeekHighChangePercent	-0.006400626
fiftyTwoWeekLow	3.947
fiftyTwoWeekLowChange	0.71000004
fiftyTwoWeekLowChangePercent	0.17988347
fiftyTwoWeekRange	3.947 - 4.687
firstTradeDateMilliseconds	-252326400000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Interest Rate 10 Year T No
market	usir_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXTNX
open	4.6400003
previousClose	4.628
priceHint	4
quoteType	INDEX
region	US
regularMarketChange	0.029000282
regularMarketChangePercent	0.6266267
regularMarketDayHigh	4.6610003
regularMarketDayLow	4.632
regularMarketDayRange	4.632 - 4.6610003
regularMarketOpen	4.6400003
regularMarketPreviousClose	4.628
regularMarketPrice	4.657
regularMarketTime	1784746794
regularMarketVolume	0
shortName	CBOE Interest Rate 10 Year T No
sourceInterval	15
symbol	^TNX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4.25699
twoHundredDayAverageChange	0.4000101
twoHundredDayAverageChangePercent	0.09396548
typeDisp	Index
volume	0
