Metric	Value
52WeekChange	29.821074
allTimeHigh	15.84
allTimeLow	0.398
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	4.226
dayLow	4.165
esgPopulated	False
exchange	CGI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	4.37796
fiftyDayAverageChange	-0.16996002
fiftyDayAverageChangePercent	-0.03882174
fiftyTwoWeekChangePercent	29.821074
fiftyTwoWeekHigh	4.997
fiftyTwoWeekHighChange	-0.78900003
fiftyTwoWeekHighChangePercent	-0.15789473
fiftyTwoWeekLow	3.345
fiftyTwoWeekLowChange	0.86300015
fiftyTwoWeekLowChangePercent	0.25799707
fiftyTwoWeekRange	3.345 - 4.997
firstTradeDateMilliseconds	-252326400000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Interest Rate 10 Year T No
market	usir_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXTNX
open	4.177
previousClose	4.136
priceHint	4
quoteType	INDEX
region	US
regularMarketChange	0.07200003
regularMarketChangePercent	1.740813
regularMarketDayHigh	4.226
regularMarketDayLow	4.165
regularMarketDayRange	4.165 - 4.226
regularMarketOpen	4.177
regularMarketPreviousClose	4.136
regularMarketPrice	4.208
regularMarketTime	1773255594
regularMarketVolume	0
shortName	CBOE Interest Rate 10 Year T No
sourceInterval	15
symbol	^TNX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4.307575
twoHundredDayAverageChange	-0.09957504
twoHundredDayAverageChangePercent	-0.023116263
typeDisp	Index
volume	0
