Metric	Value
52WeekChange	29.821074
allTimeHigh	15.84
allTimeLow	0.398
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	4.503
dayLow	4.475
esgPopulated	False
exchange	CGI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	4.37796
fiftyDayAverageChange	0.11303997
fiftyDayAverageChangePercent	0.025820237
fiftyTwoWeekChangePercent	29.821074
fiftyTwoWeekHigh	4.997
fiftyTwoWeekHighChange	-0.50600004
fiftyTwoWeekHighChangePercent	-0.10126076
fiftyTwoWeekLow	3.345
fiftyTwoWeekLowChange	1.1460001
fiftyTwoWeekLowChangePercent	0.34260094
fiftyTwoWeekRange	3.345 - 4.997
firstTradeDateMilliseconds	-252326400000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Interest Rate 10 Year T No
market	usir_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXTNX
open	4.4849997
previousClose	4.455
priceHint	4
quoteType	INDEX
region	US
regularMarketChange	0.03600025
regularMarketChangePercent	0.80808645
regularMarketDayHigh	4.503
regularMarketDayLow	4.475
regularMarketDayRange	4.475 - 4.503
regularMarketOpen	4.4849997
regularMarketPreviousClose	4.455
regularMarketPrice	4.491
regularMarketTime	1780513193
regularMarketVolume	0
shortName	CBOE Interest Rate 10 Year T No
sourceInterval	15
symbol	^TNX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4.307575
twoHundredDayAverageChange	0.18342495
twoHundredDayAverageChangePercent	0.04258195
typeDisp	Index
volume	0
