Metric	Value
52WeekChange	23.224045
allTimeHigh	15.84
allTimeLow	0.398
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	5.016
dayLow	4.987
esgPopulated	False
exchange	CGI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	4.68142
fiftyDayAverageChange	0.31457996
fiftyDayAverageChangePercent	0.067197554
fiftyTwoWeekChangePercent	23.224045
fiftyTwoWeekHigh	5.016
fiftyTwoWeekHighChange	-0.01999998
fiftyTwoWeekHighChangePercent	-0.0039872373
fiftyTwoWeekLow	3.947
fiftyTwoWeekLowChange	1.0489998
fiftyTwoWeekLowChangePercent	0.26577142
fiftyTwoWeekRange	3.947 - 5.016
firstTradeDateMilliseconds	-252326400000
fullExchangeName	Cboe Indices
fulldayChange	0.034999847
fulldayChangePercent	0.7054998
fulldayPrice	4.996
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Interest Rate 10 Year T No
market	usir_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXTNX
open	5.0099998
previousClose	4.961
priceHint	4
quoteType	INDEX
region	US
regularMarketChange	0.034999847
regularMarketChangePercent	0.7054998
regularMarketDayHigh	5.016
regularMarketDayLow	4.987
regularMarketDayRange	4.987 - 5.016
regularMarketOpen	5.0099998
regularMarketPreviousClose	4.961
regularMarketPrice	4.996
regularMarketTime	1789498793
regularMarketVolume	0
shortName	CBOE Interest Rate 10 Year T No
sourceInterval	15
symbol	^TNX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4.37986
twoHundredDayAverageChange	0.6161399
twoHundredDayAverageChangePercent	0.14067571
typeDisp	Index
volume	0
