Metric	Value
52WeekChange	29.821074
allTimeHigh	15.84
allTimeLow	0.398
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	4.067
dayLow	3.9959998
esgPopulated	False
exchange	CGI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CST
fiftyDayAverage	4.37796
fiftyDayAverageChange	-0.32996035
fiftyDayAverageChangePercent	-0.07536851
fiftyTwoWeekChangePercent	29.821074
fiftyTwoWeekHigh	4.997
fiftyTwoWeekHighChange	-0.94900036
fiftyTwoWeekHighChangePercent	-0.18991402
fiftyTwoWeekLow	3.345
fiftyTwoWeekLowChange	0.70299983
fiftyTwoWeekLowChangePercent	0.21016437
fiftyTwoWeekRange	3.345 - 4.997
firstTradeDateMilliseconds	-252326400000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-21600000
hasPrePostMarketData	False
language	en-US
longName	CBOE Interest Rate 10 Year T No
market	usir_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXTNX
open	3.998
previousClose	3.962
priceHint	4
quoteType	INDEX
region	US
regularMarketChange	0.085999966
regularMarketChangePercent	2.1706202
regularMarketDayHigh	4.067
regularMarketDayLow	3.9959998
regularMarketDayRange	3.9959998 - 4.067
regularMarketOpen	3.998
regularMarketPreviousClose	3.962
regularMarketPrice	4.048
regularMarketTime	1772481592
regularMarketVolume	0
shortName	CBOE Interest Rate 10 Year T No
sourceInterval	15
symbol	^TNX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4.307575
twoHundredDayAverageChange	-0.25957537
twoHundredDayAverageChangePercent	-0.060260206
typeDisp	Index
volume	0
