Metric	Value
52WeekChange	29.821074
allTimeHigh	15.84
allTimeLow	0.398
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	4.332
dayLow	4.2869997
esgPopulated	False
exchange	CGI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	4.37796
fiftyDayAverageChange	-0.066960335
fiftyDayAverageChangePercent	-0.01529487
fiftyTwoWeekChangePercent	29.821074
fiftyTwoWeekHigh	4.997
fiftyTwoWeekHighChange	-0.68600035
fiftyTwoWeekHighChangePercent	-0.13728243
fiftyTwoWeekLow	3.345
fiftyTwoWeekLowChange	0.96599984
fiftyTwoWeekLowChangePercent	0.28878918
fiftyTwoWeekRange	3.345 - 4.997
firstTradeDateMilliseconds	-252326400000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Interest Rate 10 Year T No
market	usir_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXTNX
open	4.307
previousClose	4.342
priceHint	4
quoteType	INDEX
region	US
regularMarketChange	-0.031000137
regularMarketChangePercent	-0.7139599
regularMarketDayHigh	4.332
regularMarketDayLow	4.2869997
regularMarketDayRange	4.2869997 - 4.332
regularMarketOpen	4.307
regularMarketPreviousClose	4.342
regularMarketPrice	4.311
regularMarketTime	1774983595
regularMarketVolume	0
shortName	CBOE Interest Rate 10 Year T No
sourceInterval	15
symbol	^TNX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4.307575
twoHundredDayAverageChange	0.0034246445
twoHundredDayAverageChangePercent	0.00079502835
typeDisp	Index
volume	0
