Metric	Value
52WeekChange	29.821074
allTimeHigh	15.84
allTimeLow	0.398
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	4.3900003
dayLow	4.3669996
esgPopulated	False
exchange	CGI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	4.37796
fiftyDayAverageChange	-0.0039601326
fiftyDayAverageChangePercent	-0.00090456114
fiftyTwoWeekChangePercent	29.821074
fiftyTwoWeekHigh	4.997
fiftyTwoWeekHighChange	-0.62300014
fiftyTwoWeekHighChangePercent	-0.12467483
fiftyTwoWeekLow	3.345
fiftyTwoWeekLowChange	1.029
fiftyTwoWeekLowChangePercent	0.30762333
fiftyTwoWeekRange	3.345 - 4.997
firstTradeDateMilliseconds	-252326400000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Interest Rate 10 Year T No
market	usir_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXTNX
open	4.378
previousClose	4.372
priceHint	4
quoteType	INDEX
region	US
regularMarketChange	0.001999855
regularMarketChangePercent	0.045742337
regularMarketDayHigh	4.3900003
regularMarketDayLow	4.3669996
regularMarketDayRange	4.3669996 - 4.3900003
regularMarketOpen	4.378
regularMarketPreviousClose	4.372
regularMarketPrice	4.374
regularMarketTime	1782759591
regularMarketVolume	0
shortName	CBOE Interest Rate 10 Year T No
sourceInterval	15
symbol	^TNX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4.307575
twoHundredDayAverageChange	0.06642485
twoHundredDayAverageChangePercent	0.015420473
typeDisp	Index
volume	0
