Metric	Value
52WeekChange	29.821074
allTimeHigh	15.84
allTimeLow	0.398
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	4.075
dayLow	4.018
esgPopulated	False
exchange	CGI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CST
fiftyDayAverage	4.37796
fiftyDayAverageChange	-0.34895992
fiftyDayAverageChangePercent	-0.07970834
fiftyTwoWeekChangePercent	29.821074
fiftyTwoWeekHigh	4.997
fiftyTwoWeekHighChange	-0.96799994
fiftyTwoWeekHighChangePercent	-0.19371621
fiftyTwoWeekLow	3.345
fiftyTwoWeekLowChange	0.68400025
fiftyTwoWeekLowChangePercent	0.20448437
fiftyTwoWeekRange	3.345 - 4.997
firstTradeDateMilliseconds	-252326400000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-21600000
hasPrePostMarketData	False
language	en-US
longName	CBOE Interest Rate 10 Year T No
market	usir_market
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_INDEXTNX
open	4.075
previousClose	4.086
priceHint	4
quoteType	INDEX
region	US
regularMarketChange	-0.056999683
regularMarketChangePercent	-1.3949996
regularMarketDayHigh	4.075
regularMarketDayLow	4.018
regularMarketDayRange	4.018 - 4.075
regularMarketOpen	4.075
regularMarketPreviousClose	4.086
regularMarketPrice	4.0290003
regularMarketTime	1771876792
regularMarketVolume	0
shortName	CBOE Interest Rate 10 Year T No
sourceInterval	15
symbol	^TNX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4.307575
twoHundredDayAverageChange	-0.27857494
twoHundredDayAverageChangePercent	-0.06467094
typeDisp	Index
volume	0
