Metric	Value
52WeekChange	10.497629
allTimeHigh	15.84
allTimeLow	0.398
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	4.747
dayLow	4.682
esgPopulated	False
exchange	CGI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	4.52662
fiftyDayAverageChange	0.21837997
fiftyDayAverageChangePercent	0.048243497
fiftyTwoWeekChangePercent	10.497629
fiftyTwoWeekHigh	4.747
fiftyTwoWeekHighChange	-0.0020003319
fiftyTwoWeekHighChangePercent	-0.00042138863
fiftyTwoWeekLow	3.947
fiftyTwoWeekLowChange	0.79799986
fiftyTwoWeekLowChangePercent	0.20217884
fiftyTwoWeekRange	3.947 - 4.747
firstTradeDateMilliseconds	-252326400000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Interest Rate 10 Year T No
market	usir_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXTNX
open	4.684
previousClose	4.663
priceHint	4
quoteType	INDEX
region	US
regularMarketChange	0.08199978
regularMarketChangePercent	1.7585198
regularMarketDayHigh	4.747
regularMarketDayLow	4.682
regularMarketDayRange	4.682 - 4.747
regularMarketOpen	4.684
regularMarketPreviousClose	4.663
regularMarketPrice	4.745
regularMarketTime	1785524395
regularMarketVolume	0
shortName	CBOE Interest Rate 10 Year T No
sourceInterval	15
symbol	^TNX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4.275715
twoHundredDayAverageChange	0.469285
twoHundredDayAverageChangePercent	0.10975592
typeDisp	Index
volume	0
