Metric	Value
52WeekChange	20.637215
allTimeHigh	15.84
allTimeLow	0.398
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	4.976
dayLow	4.9509997
esgPopulated	False
exchange	CGI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	4.71804
fiftyDayAverageChange	0.24496031
fiftyDayAverageChangePercent	0.05191993
fiftyTwoWeekChangePercent	20.637215
fiftyTwoWeekHigh	5.016
fiftyTwoWeekHighChange	-0.052999496
fiftyTwoWeekHighChangePercent	-0.010566088
fiftyTwoWeekLow	3.947
fiftyTwoWeekLowChange	1.0160003
fiftyTwoWeekLowChangePercent	0.25741076
fiftyTwoWeekRange	3.947 - 5.016
firstTradeDateMilliseconds	-252326400000
fullExchangeName	Cboe Indices
fulldayChange	-0.034999847
fulldayChangePercent	-0.70027703
fulldayPrice	4.9630003
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Interest Rate 10 Year T No
market	usir_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXTNX
open	4.953
previousClose	4.998
priceHint	4
quoteType	INDEX
region	US
regularMarketChange	-0.034999847
regularMarketChangePercent	-0.70027703
regularMarketDayHigh	4.976
regularMarketDayLow	4.9509997
regularMarketDayRange	4.9509997 - 4.976
regularMarketOpen	4.953
regularMarketPreviousClose	4.998
regularMarketPrice	4.9630003
regularMarketTime	1790017193
regularMarketVolume	0
shortName	CBOE Interest Rate 10 Year T No
sourceInterval	15
symbol	^TNX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	4.39903
twoHundredDayAverageChange	0.5639701
twoHundredDayAverageChangePercent	0.12820327
typeDisp	Index
volume	0
