Date	Source	Sentiment	Headline	Summary	URL
2026-03-02	Yahoo	0.212	Treasury Yields Rise as War Spreads Across Middle East	Treasuries sell off, sending yields higher, as the U.S.-Israel attack on Iran spreads across the region. Investors seek safe havens, sending gold up 2% and the WSJ Dollar Index up nearly 1%. Demand for Treasuries, however, dwindles.	https://finance.yahoo.com/m/0cbbf21d-e19c-389a-b64b-8562f0a11d08/treasury-yields-rise-as-war.html?.tsrc=rss
2026-02-28	Google	0.0	20 camels disqualified from Oman beauty pageant over cosmetic cheating - standardmedia.co.ke		https://news.google.com/rss/articles/CBMiygFBVV95cUxPMUt0S1ZRTkFvX1NxWUNVQkVmbFZtWXNJaHZ3RUZzTjBXSFBCQUpmcmdwM0U2S1B1N2Ziel9xNXcyQmw2aHZYUndlQnZ2VlU1RkpvRG1ZQzEyYjVQY2xjRXBkUXhoNm1VcGN0NndCYWZPUWVTUlgtY0pla204XzlQVnN1UWUxajc3RXEtWWEzTmlEa1NLSE50VWFxTHBJWVlvX2RRa3NaZ0ZhY0w3Q0xxTGJVWElieXpybzV1bm40ZjhRWHNxLVRrc1R3?oc=5
2026-02-28	Google	0.0	Netflix withdraws Sh9.2 trillion bid for Warner Bros - standardmedia.co.ke		https://news.google.com/rss/articles/CBMisAFBVV95cUxOUnBfU0k5cnNzbUJDRE52M2tGSWJWSktRV3ZEUzYwaVhoMTNDNGlKVEtEN3JWcDVUMU9YWThOdFVFeHhuczR6TVBlQjVBMjNCQVd5ZExfSGM1ZXNwSlhrQ3BrSzhEb3oxTHJHbWszTm9EaVhBcHg2UktZQTRpUXdQdmVtejlaR005OE5KVHhmZVZWcS1ZNFJ6d0ZrcDJLdGFzVnNEN29IUTl2MF91NHk3OA?oc=5
2026-02-27	Yahoo	0.25	Treasury Yield Falls Below 4%	U.S. government-bond prices rallied Friday, pushing the yield on the 10-year U.S. Treasury note below 4% for the first time since November. The move coincided with declines in U.S. stocks and came despite hotter-than-expected wholesale inflation data.	https://finance.yahoo.com/m/d4bd791c-242e-319c-b909-53015979c868/treasury-yield-falls-below-4%25.html?.tsrc=rss
2026-02-27	Yahoo	0.0	January's Inflation Report Is the Spring Rate Cut's Obituary	The middlemen want their money back, tariffs are showing up in the data, and the Fed's spring plans just got quietly dismantled by a wholesale equipment margin	https://app.moby.co/home/news/news-januarys-inflation-report-is-the-spring-rate-cuts-obituary?utm_source=yahoo_finance&utm_medium=rss&.tsrc=rss
2026-02-27	Google	0.0	Tenax Extends Phase 3 TNX-103 Study, Signaling Long-Term Bet on Pulmonary Hypertension Franchise - TipRanks		https://news.google.com/rss/articles/CBMi4AFBVV95cUxQdnZXdjg3TXo2VkJRWmUtaUxpQW9YRTViOGFpYW9UeEFuVmkwNEMzdTM0ZWVSb2cySnJmaFUxcGlMTmE4NVN6ckNuU2JOYTJYQXJTYkJhbVZUSXlORjE4WVBLSnAwbkswSHkzNXYyODQzRWx5WEt3dTFnNmdTSkRocGNvV01tRTNFRkFnM0ZIaVZ6Sm14UU5WcmNybU1EbFJFMThVZUVkSVhLVFhNTHhnVG5JLU9Vb0JBNllOLWJZemtDdUpFZURBdHNGYzBaVmptUFpYZTd5dDZ4andrSUgxUQ?oc=5
2026-02-27	Yahoo	-0.164	Stocks Fall Sharply at the Open. The Dow Is Down 500 Points.	Stocks fell sharply to start Friday’s session, as Wall Street contended with a storm of headlines related to Iran, wholesale price inflation, and artificial intelligence.  The Dow Jones Industrial Average fell 700 points, or 1.4%.  The S&amp;P 500 was down 0.9%.	https://finance.yahoo.com/m/f8f94308-912e-3192-a685-3a84473506b5/stocks-fall-sharply-at-the.html?.tsrc=rss
2026-02-26	Google	0.0	Shameless CSs... - standardmedia.co.ke		https://news.google.com/rss/articles/CBMijwFBVV95cUxOSVpidC04aC1tN3hxS1R6NXF3aHpPNkJzTUFtcVRSd3BBMHdhVTVaVUJHcmZxODQ1aS0wbGVQcFZlWGpHaDFZVnJxQk9taXVKc19kVWtHQUlycTgwV1dlaGltem5ud29ieXJQckdweWNDbHhFSFFZTGdIclEyZ3NnX1ZDNGVyODl3b1VEdlRwVdIBgwFBVV95cUxOTFJVN0xualptZHVka1lDYWxKckxwT0RkQll3S0ZiVTdRUzJsbGlScG5CYzlpSTRZNTBseUlRWG00TFI1RThXYnNxT3dLa3hCTkRCRVZHcG5faW1CdHdyQ0FOTXBvaFVOREt3b0tGZ3VFbXEyNGhHbmxlQ3A2YTZON0pZbw?oc=5
2026-02-26	Google	0.0	Thamani Africa Awards goes continental in second edition - standardmedia.co.ke		https://news.google.com/rss/articles/CBMitAFBVV95cUxQS0x1X3lCaVAwMVpuQkNjRUh6N3JXa1hQNEU5MkxMeWtTcXpzV3NDYnF3VWU2LUI1QWY5a2xXZ1ZZU3NaczlBUXBuaHlESENTQUhLd1liQlQ2YkhmOWVwTEpnWGNYdno3R2tfRGJQdUEyR0gxMUQyY3RqSVJxTm1XOUJkbXlJQTZUbndPRUFNNXRHWTZSX3dZUWprLUxmeXBMRUw5SWtQT3drQ3hFRHFiMTFPcWU?oc=5
2026-02-26	Google	0.0	VIDEO: Daring Nairobi man blocks Lang'ata matatu overlapping on walkway - standardmedia.co.ke		https://news.google.com/rss/articles/CBMixgFBVV95cUxNeXRKaTlZd29vbnNvMXRNcC1xMmJjdVplR1g5dm9yNkcxQnNhSTQ3aW91UlMxZGRxci14dnNSMU9GLTFkNk5yRkdXVTBHcXQ3OVFuN2c2TU45cVNJdFAtbEVXbU0tc2hfV0FOOVZhU3ZaaHFoaVZZQVh1TkR1ei1IeG9xa1dNOUR0SDJaa0ZCTUZ1eDVRV2dJRHg5bkFOX3M0QlozQ0Rocml6WHZzVTltVEZKXzBwRVFMSjFuMkxrWUdXb3gzbGc?oc=5
