Metric	Value
allTimeHigh	35.26
allTimeLow	6.0
ask	0.0
askSize	26600
averageDailyVolume10Day	5063880
averageDailyVolume3Month	5557381
averageVolume	5557381
averageVolume10days	5063880
beta3Year	0.52
bid	0.0
bidSize	600
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	33.7
dayLow	32.49
dividendYield	2.54
epsTrailingTwelveMonths	1.5005764
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.7222
fiftyDayAverageChange	2.0777988
fiftyDayAverageChangePercent	0.06763183
fiftyTwoWeekChangePercent	38.338257
fiftyTwoWeekHigh	35.26
fiftyTwoWeekHighChange	-2.459999
fiftyTwoWeekHighChangePercent	-0.069767416
fiftyTwoWeekLow	20.31
fiftyTwoWeekLowChange	12.49
fiftyTwoWeekLowChangePercent	0.614968
fiftyTwoWeekRange	20.31 - 35.26
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.24906969
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Energy 25/50 Index, which represents the performance of the energy sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Energy 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Energy Index ETF
market	us_market
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_243638582
navPrice	34.01619
netAssets	1637527420.0
netExpenseRatio	0.084
open	33.2
postMarketChange	-0.11000061
postMarketChangePercent	-0.3353677
postMarketPrice	32.69
postMarketTime	1775087723
previousClose	34.02
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.22
regularMarketChangePercent	-3.58613
regularMarketDayHigh	33.7
regularMarketDayLow	32.49
regularMarketDayRange	32.49 - 33.7
regularMarketOpen	33.2
regularMarketPreviousClose	34.02
regularMarketPrice	32.8
regularMarketTime	1775073600
regularMarketVolume	9538819
shortName	Fidelity MSCI Energy Index ETF
sourceInterval	15
symbol	FENY
threeYearAverageReturn	0.1844451
totalAssets	1637527424
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	21.858267
trailingPegRatio	None
trailingThreeMonthNavReturns	24.45692
trailingThreeMonthReturns	24.45692
triggerable	True
twoHundredDayAverage	26.07155
twoHundredDayAverageChange	6.728449
twoHundredDayAverageChangePercent	0.25807628
typeDisp	ETF
volume	9538819
yield	0.0254
ytdReturn	25.0938
