Metric	Value
allTimeHigh	33.33
allTimeLow	6.0
ask	33.21
askSize	200
averageDailyVolume10Day	3870080
averageDailyVolume3Month	5427459
averageVolume	5427459
averageVolume10days	3870080
beta3Year	0.52
bid	33.13
bidSize	41600
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	33.28
dayLow	32.11
dividendYield	2.54
epsTrailingTwelveMonths	1.5005764
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.6336
fiftyDayAverageChange	3.5164013
fiftyDayAverageChangePercent	0.11866264
fiftyTwoWeekChangePercent	29.898119
fiftyTwoWeekHigh	33.33
fiftyTwoWeekHighChange	-0.1800003
fiftyTwoWeekHighChangePercent	-0.0054005487
fiftyTwoWeekLow	20.31
fiftyTwoWeekLowChange	12.840002
fiftyTwoWeekLowChangePercent	0.632201
fiftyTwoWeekRange	20.31 - 33.33
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.2388598
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Energy 25/50 Index, which represents the performance of the energy sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Energy 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Energy Index ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_243638582
navPrice	32.78691
netAssets	1637527420.0
netExpenseRatio	0.084
open	32.28
postMarketChange	-0.020000458
postMarketChangePercent	-0.060333204
postMarketPrice	33.13
postMarketTime	1774310139
previousClose	32.8
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.350002
regularMarketChangePercent	1.06708
regularMarketDayHigh	33.28
regularMarketDayLow	32.11
regularMarketDayRange	32.11 - 33.28
regularMarketOpen	32.28
regularMarketPreviousClose	32.8
regularMarketPrice	33.15
regularMarketTime	1774296000
regularMarketVolume	5731998
shortName	Fidelity MSCI Energy Index ETF
sourceInterval	15
symbol	FENY
threeYearAverageReturn	0.1941888
totalAssets	1637527424
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.091513
trailingPegRatio	None
trailingThreeMonthNavReturns	24.45692
trailingThreeMonthReturns	24.45692
triggerable	True
twoHundredDayAverage	25.70515
twoHundredDayAverageChange	7.444851
twoHundredDayAverageChangePercent	0.28962487
typeDisp	ETF
volume	5731998
yield	0.0254
ytdReturn	25.0938
