Metric	Value
allTimeHigh	35.26
allTimeLow	6.0
ask	30.9
askSize	300
averageDailyVolume10Day	1589820
averageDailyVolume3Month	2059824
averageVolume	2059824
averageVolume10days	1589820
beta3Year	-0.01
bid	30.08
bidSize	10900
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	30.46
dayLow	29.76
dividendYield	2.63
epsTrailingTwelveMonths	1.5015941
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.6838
fiftyDayAverageChange	-1.3137989
fiftyDayAverageChangePercent	-0.041465953
fiftyTwoWeekChangePercent	20.966423
fiftyTwoWeekHigh	35.26
fiftyTwoWeekHighChange	-4.8899975
fiftyTwoWeekHighChangePercent	-0.13868399
fiftyTwoWeekLow	23.23
fiftyTwoWeekLowChange	7.1400013
fiftyTwoWeekLowChangePercent	0.30736125
fiftyTwoWeekRange	23.23 - 35.26
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.1924625
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Energy 25/50 Index, which represents the performance of the energy sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Energy 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Energy Index ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_243638582
navPrice	29.5349
netAssets	1746142850.0
netExpenseRatio	0.084
open	29.76
postMarketChange	0.13999939
postMarketChangePercent	0.46097922
postMarketPrice	30.51
postMarketTime	1783468790
previousClose	29.54
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.83
regularMarketChangePercent	2.80975
regularMarketDayHigh	30.46
regularMarketDayLow	29.76
regularMarketDayRange	29.76 - 30.46
regularMarketOpen	29.76
regularMarketPreviousClose	29.54
regularMarketPrice	30.37
regularMarketTime	1783454400
regularMarketVolume	1342197
shortName	Fidelity MSCI Energy Index ETF
sourceInterval	15
symbol	FENY
threeYearAverageReturn	0.1436808
totalAssets	1746142848
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	20.225174
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.45357
trailingThreeMonthReturns	-12.45357
triggerable	True
twoHundredDayAverage	28.5296
twoHundredDayAverageChange	1.8404007
twoHundredDayAverageChangePercent	0.06450847
typeDisp	ETF
volume	1342197
yield	0.026300002
ytdReturn	20.9167
