Metric	Value
allTimeHigh	35.26
allTimeLow	6.0
ask	29.59
askSize	5300
averageDailyVolume10Day	1745750
averageDailyVolume3Month	2074593
averageVolume	2074593
averageVolume10days	1745750
beta3Year	0.01
bid	29.58
bidSize	4200
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	29.86
dayLow	29.43
dividendYield	2.51
epsTrailingTwelveMonths	1.520208
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.7574
fiftyDayAverageChange	-2.1474
fiftyDayAverageChangePercent	-0.067618884
fiftyTwoWeekChangePercent	22.212982
fiftyTwoWeekHigh	35.26
fiftyTwoWeekHighChange	-5.6499977
fiftyTwoWeekHighChangePercent	-0.16023818
fiftyTwoWeekLow	23.23
fiftyTwoWeekLowChange	6.380001
fiftyTwoWeekLowChangePercent	0.2746449
fiftyTwoWeekRange	23.23 - 35.26
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.1823197
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Energy 25/50 Index, which represents the performance of the energy sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Energy 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Energy Index ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_243638582
navPrice	29.37579
netAssets	1904956540.0
netExpenseRatio	0.084
open	29.59
postMarketChange	0.010000229
postMarketChangePercent	0.033773147
postMarketPrice	29.62
postMarketTime	1783022460
previousClose	29.38
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.23000145
regularMarketChangePercent	0.7828504
regularMarketDayHigh	29.86
regularMarketDayLow	29.43
regularMarketDayRange	29.43 - 29.86
regularMarketOpen	29.59
regularMarketPreviousClose	29.38
regularMarketPrice	29.61
regularMarketTime	1783022397
regularMarketVolume	1925636
shortName	Fidelity MSCI Energy Index ETF
sourceInterval	15
symbol	FENY
threeYearAverageReturn	0.1320882
totalAssets	1904956544
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	19.477598
trailingPegRatio	None
trailingThreeMonthNavReturns	1.52994
trailingThreeMonthReturns	1.52994
triggerable	True
twoHundredDayAverage	28.4803
twoHundredDayAverageChange	1.1296997
twoHundredDayAverageChangePercent	0.039666004
typeDisp	ETF
volume	1925636
yield	0.0251
ytdReturn	27.00766
