Metric	Value
allTimeHigh	35.26
allTimeLow	6.0
ask	29.61
askSize	10400
averageDailyVolume10Day	1680860
averageDailyVolume3Month	2082978
averageVolume	2082978
averageVolume10days	1680860
beta3Year	0.01
bid	29.6
bidSize	17700
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	29.78
dayLow	29.52
dividendYield	2.51
epsTrailingTwelveMonths	1.520208
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.7254
fiftyDayAverageChange	-2.1354008
fiftyDayAverageChangePercent	-0.067308865
fiftyTwoWeekChangePercent	24.506092
fiftyTwoWeekHigh	35.26
fiftyTwoWeekHighChange	-5.669998
fiftyTwoWeekHighChangePercent	-0.1608054
fiftyTwoWeekLow	23.23
fiftyTwoWeekLowChange	6.3600006
fiftyTwoWeekLowChangePercent	0.27378392
fiftyTwoWeekRange	23.23 - 35.26
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.1851928
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Energy 25/50 Index, which represents the performance of the energy sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Energy 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Energy Index ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_243638582
navPrice	29.61144
netAssets	1904956540.0
netExpenseRatio	0.084
open	29.52
postMarketChange	0.010000229
postMarketChangePercent	0.033773147
postMarketPrice	29.62
postMarketTime	1783022460
previousClose	29.62
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.030000687
regularMarketChangePercent	-0.101285234
regularMarketDayHigh	29.78
regularMarketDayLow	29.52
regularMarketDayRange	29.52 - 29.78
regularMarketOpen	29.52
regularMarketPreviousClose	29.62
regularMarketPrice	29.59
regularMarketTime	1783363293
regularMarketVolume	739498
shortName	Fidelity MSCI Energy Index ETF
sourceInterval	15
symbol	FENY
threeYearAverageReturn	0.1337997
totalAssets	1904956544
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	19.464441
trailingPegRatio	None
trailingThreeMonthNavReturns	1.52994
trailingThreeMonthReturns	1.52994
triggerable	True
twoHundredDayAverage	28.5062
twoHundredDayAverageChange	1.0837994
twoHundredDayAverageChangePercent	0.038019776
typeDisp	ETF
volume	739498
yield	0.0251
ytdReturn	27.00766
