Metric	Value
allTimeHigh	32.04
allTimeLow	6.0
ask	31.7
askSize	36400
averageDailyVolume10Day	6571960
averageDailyVolume3Month	5674047
averageVolume	5674047
averageVolume10days	6571960
beta3Year	0.52
bid	31.62
bidSize	38000
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	31.655
dayLow	30.875
dividendYield	2.54
epsTrailingTwelveMonths	1.5005764
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	28.3254
fiftyDayAverageChange	3.3045998
fiftyDayAverageChangePercent	0.1166656
fiftyTwoWeekChangePercent	28.815674
fiftyTwoWeekHigh	32.04
fiftyTwoWeekHighChange	-0.41000175
fiftyTwoWeekHighChangePercent	-0.012796558
fiftyTwoWeekLow	20.31
fiftyTwoWeekLowChange	11.32
fiftyTwoWeekLowChangePercent	0.5573609
fiftyTwoWeekRange	20.31 - 32.04
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.2049827
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Energy 25/50 Index, which represents the performance of the energy sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Energy 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Energy Index ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_243638582
navPrice	30.89579
netAssets	1637527420.0
netExpenseRatio	0.084
open	30.86
postMarketChange	0.0700016
postMarketChangePercent	0.22131395
postMarketPrice	31.7
postMarketTime	1773272344
previousClose	30.89
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.74
regularMarketChangePercent	2.3956
regularMarketDayHigh	31.655
regularMarketDayLow	30.875
regularMarketDayRange	30.875 - 31.655
regularMarketOpen	30.86
regularMarketPreviousClose	30.89
regularMarketPrice	31.63
regularMarketTime	1773259200
regularMarketVolume	2541829
shortName	Fidelity MSCI Energy Index ETF
sourceInterval	15
symbol	FENY
threeYearAverageReturn	0.14722121
totalAssets	1637527424
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	21.078568
trailingPegRatio	None
trailingThreeMonthNavReturns	24.45692
trailingThreeMonthReturns	24.45692
triggerable	True
twoHundredDayAverage	25.26835
twoHundredDayAverageChange	6.3616486
twoHundredDayAverageChangePercent	0.2517635
typeDisp	ETF
volume	2541829
yield	0.0254
ytdReturn	25.0938
