Metric	Value
allTimeHigh	30.96
allTimeLow	6.0
ask	30.65
askSize	41900
averageDailyVolume10Day	3496590
averageDailyVolume3Month	5246633
averageVolume	5246633
averageVolume10days	3496590
beta3Year	0.59
bid	30.2
bidSize	41100
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	30.67
dayLow	30.0034
dividendYield	2.78
epsTrailingTwelveMonths	1.4326649
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	27.0488
fiftyDayAverageChange	3.3311996
fiftyDayAverageChangePercent	0.12315518
fiftyTwoWeekChangePercent	24.25722
fiftyTwoWeekHigh	30.96
fiftyTwoWeekHighChange	-0.5799999
fiftyTwoWeekHighChangePercent	-0.018733848
fiftyTwoWeekLow	20.31
fiftyTwoWeekLowChange	10.07
fiftyTwoWeekLowChangePercent	0.49581486
fiftyTwoWeekRange	20.31 - 30.96
firstTradeDateMilliseconds	1382621400000
fiveYearAverageReturn	0.2175207
fullExchangeName	NYSEArca
fundFamily	Fidelity Investments
fundInceptionDate	1382313600
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund invests at least 80% of assets in securities included in the fund's underlying index. The fund's underlying index is the MSCI USA IMI Energy 25/50 Index, which represents the performance of the energy sector in the U.S. equity market. It may or may not hold all of the securities in the MSCI USA IMI Energy 25/50 Index. The fund is non-diversified.
longName	Fidelity MSCI Energy Index ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_243638582
navPrice	30.51865
netAssets	1511074050.0
netExpenseRatio	0.084
open	30.6
postMarketChange	0.030000687
postMarketChangePercent	0.09875144
postMarketPrice	30.41
postMarketTime	1772066984
previousClose	30.53
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.150002
regularMarketChangePercent	-0.491325
regularMarketDayHigh	30.67
regularMarketDayLow	30.0034
regularMarketDayRange	30.0034 - 30.67
regularMarketOpen	30.6
regularMarketPreviousClose	30.53
regularMarketPrice	30.38
regularMarketTime	1772053200
regularMarketVolume	2197992
shortName	Fidelity MSCI Energy Index ETF
sourceInterval	15
symbol	FENY
threeYearAverageReturn	0.1321225
totalAssets	1511074048
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	21.205238
trailingPegRatio	None
trailingThreeMonthNavReturns	16.44162
trailingThreeMonthReturns	16.44162
triggerable	True
twoHundredDayAverage	24.8713
twoHundredDayAverageChange	5.5086994
twoHundredDayAverageChangePercent	0.22148821
typeDisp	ETF
volume	2197992
yield	0.0278
ytdReturn	14.138
